signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	NA	0.1020237968503494	NA	NA	NA
SBS2	NA	0	NA	NA	NA
SBS3	NA	0.24961529626577517	NA	NA	NA
SBS5	NA	0.17753227672595895	NA	NA	NA
SBS6	NA	0.015523773391949072	NA	NA	NA
SBS9	NA	0.006214881914979005	NA	NA	NA
SBS10a	NA	0	NA	NA	NA
SBS10b	NA	0.0013985430380267722	NA	NA	NA
SBS10c	NA	0.003840980089825753	NA	NA	NA
SBS10d	NA	0	NA	NA	NA
SBS11	NA	0.0029973398944949385	NA	NA	NA
SBS13	NA	0.0072090524435147576	NA	NA	NA
SBS14	NA	0.001314517304513522	NA	NA	NA
SBS15	NA	0.02458066721922994	NA	NA	NA
SBS18	NA	0.09054512624178576	NA	NA	NA
SBS20	NA	0.0018576421982931233	NA	NA	NA
SBS21	NA	0.006488897466180712	NA	NA	NA
SBS25	NA	0.013732951885085613	NA	NA	NA
SBS26	NA	0.008938029519297125	NA	NA	NA
SBS30	NA	0.007520574540333294	NA	NA	NA
SBS31	NA	0.003534985679985555	NA	NA	NA
SBS32	NA	0.007118321644822257	NA	NA	NA
SBS35	NA	0.009625286670325712	NA	NA	NA
SBS36	NA	0.0035097566530780206	NA	NA	NA
SBS39	NA	0.002304441044648976	NA	NA	NA
SBS44	NA	0	NA	NA	NA
SBS84	NA	0.0025200192898974533	NA	NA	NA
SBS85	NA	0.07850764524264842	NA	NA	NA
SBS86	NA	0.0014587181564173213	NA	NA	NA
SBS87	NA	0.03142423717887039	NA	NA	NA
SBS90	NA	0.001976864332265309	NA	NA	NA
