signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10708238864119857	0.10181302219239735	0.005269366448801216	53	0.8233534912339745
SBS2	0	0	0	48	NA
SBS3	0.3277896555326345	0.2463580312963227	0.08143162423631181	60	0.566451706242014
SBS5	0.22141307122206166	0.1757039102886213	0.04570916093344035	70	0.2864947823627236
SBS6	0	0.016170597283280283	-0.016170597283280283	43	0.6687234409817584
SBS9	0	0.0064738353281031304	-0.0064738353281031304	45	0.7636732720886941
SBS10a	0	0	0	48	NA
SBS10b	0	0.001456815664611221	-0.001456815664611221	47	0.9187074054282888
SBS10c	0	0.004001020926901826	-0.004001020926901826	46	0.8268802890672855
SBS10d	0	0	0	48	NA
SBS11	0	0.0031222290567655612	-0.0031222290567655612	46	0.8268802890672855
SBS13	0	0.007509429628661205	-0.007509429628661205	43	0.6687234409817584
SBS14	0	0.001369288858868252	-0.001369288858868252	47	0.9187074054282888
SBS15	0	0.025604861686697854	-0.025604861686697854	40	0.5607468500595363
SBS18	0.14866492025269934	0.0881234681579977	0.060541452094701645	65	0.40987947793222773
SBS20	0	0.0019350439565553367	-0.0019350439565553367	47	0.9187074054282888
SBS21	0	0.006759268193938241	-0.006759268193938241	45	0.7636732720886941
SBS25	0	0.014305158213630847	-0.014305158213630847	41	0.5937911246065841
SBS26	0	0.009310447415934505	-0.009310447415934505	44	0.7126632811507042
SBS30	0	0.00783393181284718	-0.00783393181284718	45	0.7636732720886941
SBS31	0	0.003682276749984953	-0.003682276749984953	47	0.9187074054282888
SBS32	0	0.007414918380023184	-0.007414918380023184	44	0.7126632811507042
SBS35	0	0.010026340281589283	-0.010026340281589283	43	0.6687234409817584
SBS36	0	0.003655996513622938	-0.003655996513622938	47	0.9187074054282888
SBS39	0	0.00240045942150935	-0.00240045942150935	47	0.9187074054282888
SBS44	0	0	0	48	NA
SBS84	0	0.0026250200936431805	-0.0026250200936431805	47	0.9187074054282888
SBS85	0.0853339482807022	0.07822321594939617	0.007110732331306033	45	0.90081870585791
SBS86	0	0.0015194980796013763	-0.0015194980796013763	47	0.9187074054282888
SBS87	0	0.03273358039465666	-0.03273358039465666	42	0.6295239115517219
SBS90	0	0.0020592336794430306	-0.0020592336794430306	47	0.9187074054282888
