signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.07475523490810393	0.12502354475112712	-0.05026830984302319	19	0.7930865084377813
SBS2	0	0.002076900579393162	-0.002076900579393162	22.5	1
SBS3	0.2945559828233713	0.18450877207225752	0.11004721075111379	34	0.42777629630708947
SBS5	0	0.18380910766158107	-0.18380910766158107	8.5	0.28810885621178
SBS6	0	0.02112981121007097	-0.02112981121007097	19.5	0.7210525558084618
SBS9	0	0.02073531792387572	-0.02073531792387572	19.5	0.7210525558084618
SBS10a	0	0	0	23	NA
SBS10b	0	0.0014691100947369891	-0.0014691100947369891	22.5	1
SBS10c	0	0	0	23	NA
SBS10d	0	0	0	23	NA
SBS11	0	0.0014378438035827213	-0.0014378438035827213	22.5	1
SBS13	0.06013901409684916	0.004135510330491326	0.056003503766357834	44	3.6206608708974544e-4
SBS14	0	0.017692241139724264	-0.017692241139724264	21.5	0.8618925532635657
SBS15	0	0.05252233946017721	-0.05252233946017721	18	0.6429984881410618
SBS18	0.4007823431858372	0.03305798691588661	0.3677243562699506	46	0.04498465962458652
SBS20	0	0.00567385863462835	-0.00567385863462835	22.5	1
SBS21	0	0.020358506334070645	-0.020358506334070645	20	0.7506156425060682
SBS25	0	0.009830555683929286	-0.009830555683929286	21	0.8192844394004257
SBS26	0	0.0311994974860205	-0.0311994974860205	19	0.6935469524347847
SBS30	0	0.009215406073721058	-0.009215406073721058	21	0.8192844394004257
SBS31	0	0.019472874917004144	-0.019472874917004144	19.5	0.7210525558084618
SBS32	0	0.006145956260445021	-0.006145956260445021	21	0.8192844394004257
SBS35	0	0.003682824110834375	-0.003682824110834375	22	0.916070837986047
SBS36	0	0.001426751924703415	-0.001426751924703415	22.5	1
SBS39	0	0.013287266129454006	-0.013287266129454006	20.5	0.7829562508013942
SBS44	0	0	0	23	NA
SBS84	0	0.006845121623647512	-0.006845121623647512	22	0.916070837986047
SBS85	0	0.03684810534277148	-0.03684810534277148	14	0.47379643128153776
SBS86	0	0.0013458235460303222	-0.0013458235460303222	22.5	1
SBS87	0	0.02679850388334589	-0.02679850388334589	19	0.6935469524347847
SBS90	0	0.017169408668755517	-0.017169408668755517	22.5	1
