plot_group	pearson_r	pearson_p
Low-grade glioma	0.13048085326592906	0.05727116410163642
Non-neoplastic tumor	-0.3466055598636009	0.09706297611694469
Craniopharyngioma	-0.2058374187022122	0.2216221801836845
Mixed neuronal-glial tumor	-0.09933817693935282	0.40981320610192207
Other tumor	-0.1602995050815879	0.4760859640798718
Neurofibroma plexiform	-0.30768588030647515	0.3305998851146733
Meningioma	0.02633104874291153	0.9074036146219848
Medulloblastoma	-0.01089947240657834	0.9178695430992283
Other high-grade glioma	-0.5102688080438742	4.7280948654172827e-4
Mesenchymal tumor	-0.06066236564396878	0.8110192444305564
Ependymoma	0.09039911536416202	0.4669104685059495
ATRT	0.18546138436181664	0.3855961945988844
DIPG or DMG	-0.25496805765685293	0.21868682114726257
Schwannoma	0.166108638526432	0.6058873406810492
Choroid plexus tumor	-0.2407949716835413	0.3689879642049454
Other CNS embryonal tumor	-0.5576815045426637	0.11871468516787816
Germ cell tumor	-0.5336142137678951	0.09092019365360926
