plot_group	pearson_r	pearson_p
Low-grade glioma	0.11731608129702563	0.08763642560690012
Germ cell tumor	-0.5331773939524584	0.09123528363861023
Ependymoma	0.09266573603475806	0.45576742809210913
ATRT	0.203985916718847	0.33903204017298094
Craniopharyngioma	-0.20340339799275264	0.22725472777957884
Other high-grade glioma	-0.511281607060232	4.586505321356501e-4
Mixed neuronal-glial tumor	-0.161679798049289	0.17796795627641684
Medulloblastoma	-0.021454644691651762	0.8391386025302567
DIPG or DMG	-0.21533870947280098	0.301247291721606
Other tumor	-0.16336328534438668	0.46758330169186635
Neurofibroma plexiform	-0.2822363669123863	0.37411250895935366
Meningioma	-0.15336171461870607	0.49562493357172055
Non-neoplastic tumor	-0.3406623195987269	0.10332237280049304
Schwannoma	0.1645755333322471	0.6092642549520575
Other CNS embryonal tumor	-0.581156035896425	0.10076138496969543
Choroid plexus tumor	-0.24873128363608207	0.35292268677266503
Mesenchymal tumor	-0.021925248430071032	0.9311861059706242
