Kids_First_Biospecimen_ID_methyl	mean_beta_value
BS_97QEPM0H	0.5385504835767028
BS_B47HW960	0.5271659622781059
BS_N52FBNRY	0.5511073913842081
BS_GQ5XJQ90	0.527084041996803
BS_PSR9HVZT	0.533564548881114
BS_B5V1MQ2M	0.5139443966423288
BS_CEFWNECZ	0.5282605837826182
BS_6TNM4BXN	0.552052471189527
BS_0JV00K8V	0.5851177791667258
BS_7ZC1599X	0.5258906389533324
BS_B5Y1FDFX	0.5142521471413539
BS_2BE8D4AP	0.5431182608176668
BS_EXTTYXYZ	0.5548774625181697
BS_7Y1A2J3B	0.5450315611708055
BS_V4PBW4WH	0.5308330968718478
BS_VW3NBEV9	0.5241917359557975
BS_M4PAPSSW	0.5298154808506739
BS_MQ55A0TN	0.47869351220445666
BS_QC00MR9J	0.5613700599234509
BS_G4Y34Z7A	0.5338573049413384
BS_1ZW0BTJ2	0.5215187228889085
BS_19M1VYF8	0.538695526781974
BS_3ND4Q1HV	0.5426490696403715
BS_13VG2WC3	0.568800677736123
BS_9AWA5SR5	0.5373226826696396
BS_T1BECW62	0.444761554427395
BS_8HTKD2CD	0.5927897492754519
BS_T2DM3BW8	0.5632031704716314
BS_W6A0VXVR	0.5869392956986608
BS_Q8NDZ7KK	0.5334260843354641
BS_WXFK57AS	0.528088363993363
BS_280FN4F8	0.561469463400188
BS_FARP2SQ9	0.5737420917346151
BS_X2S37Y4C	0.5342602678669706
BS_YDHW508X	0.5676589070209014
BS_Z5THD41A	0.55437191259647145
BS_EGHNMZ9V	0.5583466790929292
BS_Q7XDVSH5	0.542570167196848
BS_7GRCE406	0.5296036581066291
BS_9AHABF0Q	0.5456783786179495
BS_PYSXW993	0.5746134321908616
BS_J010KMJT	0.5466855121999761
BS_ADB1BXB6	0.5363116929610383
BS_PVHKMY7T	0.5337915896610034
BS_ZEE8T4N1	0.5573255891544346
BS_AJP26WFT	0.5483598446736647
BS_CTR1KRKC	0.5541751984494621
BS_RX11G9TX	0.5385691735652578
BS_F3R5A5WV	0.5488402835240288
BS_M1MPGKYJ	0.5501579502117728
BS_N0553FJB	0.5518920811668692
BS_BHCFPXE8	0.5394773363593749
BS_XWG2E2Z3	0.5487571881338813
BS_E4MAVH4Y	0.5894306254236519
BS_DYMT3JZG	0.5165717594477197
BS_PKVK8JFS	0.5682538647458555
BS_E8B2JNAK	0.5537413524744658
BS_A9QBBVXQ	0.5399518245296331
BS_CHX03B7M	0.5626497535325359
BS_MZ45E21Q	0.5345962594298376
BS_6MRNV8Y1	0.5364710148923333
BS_R4BCJEBB	0.5237875428545291
BS_ZJWVAEAA	0.5620988261404453
BS_EVTRECAK	0.5532377107155885
BS_J9C865T8	0.5303622806058869
BS_RBPSDM98	0.5449955155168262
BS_JJYPZACX	0.5572776377913076
BS_2PJ73SPC	0.5586584436888969
BS_WHKQBZG4	0.5424556381364105
BS_H4T470NG	0.5435089591632798
BS_NEZ4TS7F	0.5508659651165052
BS_4P6YCVEZ	0.5117384254439424
BS_FBYXT186	0.5368058662231536
BS_ER9RMSVG	0.5569656730074333
BS_C5MRD4QQ	0.5552104457047801
BS_XPV22DSD	0.5100651048111093
BS_H8QK3J0B	0.5361985918287768
BS_FD842CQN	0.5418059024324117
BS_H69YJGWD	0.5556374795398032
BS_GNS3DD0V	0.5546202883784894
BS_VJF77FPE	0.5803256463996753
BS_G43HP0PK	0.542275084857718
BS_ZSJEHWJM	0.5749469135503452
BS_XERG58K3	0.5632747601224708
BS_7JTWSDK1	0.5493573260218663
BS_BJ9ACB1Q	0.5104835525528433
BS_NBY2QK7M	0.5486115087861356
BS_XPBRB9S7	0.42279643129653766
BS_8FGT5MK8	0.5665233175549528
BS_MYT6NAAB	0.5541943208723538
BS_V26XB0ZH	0.5522904082981853
BS_B8KDVBBS	0.5422712989845729
BS_ZPV4EG1D	0.5617850216935453
