pathway_name	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
Cancer predisposition genes	Neurofibroma plexiform	9864	64159	17.885426677425873	1.9186097030973422e-7	5.299361979091072	77.01029376328371	3.2616364952654815e-6	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	Other high-grade glioma	9864	64159	4.6460423223341705	1.2047158211785291e-6	2.4800208990590034	8.55029476974081	2.0480168960034996e-5	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	Neurofibroma plexiform	869	5426	12.479210654903573	4.051914333384401e-6	3.8753920770844013	46.636529456495374	6.888254366753481e-5	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Other high-grade glioma	869	5426	2.7091057695327447	1.9415623116826326e-4	1.576038239824562	4.524266935633889	0.0033006559298604755	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Medulloblastoma	9864	64159	2.2902334855698037	7.838414542884453e-4	1.389983008499794	3.6605014716051727	0.01332530472290357	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	Medulloblastoma	869	5426	2.198229642697852	0.0015651471303749275	1.3271302934856959	3.534047756526774	0.02660750121637377	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Low-grade glioma	9864	64159	1.6168820540309061	0.007112869543433102	1.1339779455978516	2.26225434917011	0.12091878223836273	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	Atypical Teratoid Rhabdoid Tumor	9864	64159	2.7386255262088546	0.021042585479452536	1.0368166069968971	6.552530646809141	0.3577239531506931	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	Non-neoplastic tumor	9864	64159	2.6015280895540274	0.02610346051789788	0.990878247900889	6.168449366522226	0.4437588288042639	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	Low-grade glioma	869	5426	1.464962016977965	0.03750413011964497	1.0130597349076877	2.0777264025761637	0.6375702120339645	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Meningioma	9864	64159	2.529374212214369	0.04042736711901695	0.892726757393594	6.34867086443044	0.6872652410232881	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	Atypical Teratoid Rhabdoid Tumor	869	5426	2.628318296178843	0.04351096845994253	0.9922250341505036	6.311699401284742	0.739686463819023	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Non-neoplastic tumor	869	5426	2.497078220668284	0.04714659379726612	0.9482485237257747	5.941216339807397	0.8014920945535241	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Meningioma	869	5426	2.4279110953130303	0.07203702481526993	0.8544809297277112	6.113766058644242	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Germ cell tumor	9864	64159	2.8907683559294237	0.08364562433817661	0.6503857996847395	10.358896112278302	1	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	Schwannoma	9864	64159	2.8907683559294237	0.08364562433817661	0.6503857996847395	10.358896112278302	1	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	Germ cell tumor	869	5426	2.7744666577771766	0.09329560606161977	0.6229709000290136	9.967666098742198	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Schwannoma	869	5426	2.7744666577771766	0.09329560606161977	0.6229709000290136	9.967666098742198	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Other tumor	9864	64159	2.054015193713076	0.13391808599767596	0.6712168884101875	5.350720509546708	1	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	Other tumor	869	5426	1.9715869323953095	0.14531267908661374	0.6425955489371142	5.152909052851351	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Ependymoma	9864	64159	1.4578599962519743	0.22017766416924167	0.7325142892424629	2.6932481954829957	1	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	Choroid plexus tumor	9864	64159	1.8583377838432078	0.28746598874098483	0.4453306137807024	5.918873458715012	1	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	Craniopharyngioma	869	5426	0.5203734659377267	0.35438195044206416	0.10230325450853309	1.652470409870036	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Other CNS embryonal tumor	9864	64159	0	0.3878762363376826	0	2.341313177896911	1	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	Other CNS embryonal tumor	869	5426	0	0.3913663726194919	0	2.2519489064208402	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Craniopharyngioma	9864	64159	0.5420344035028444	0.47603806748387334	0.10676246118379985	1.7160294792907917	1	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	Ependymoma	869	5426	1.1446728815060503	0.6075825486606157	0.5404643570454928	2.208597286484143	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Choroid plexus tumor	869	5426	1.24873899782961	0.7291123059876014	0.23124239624318285	4.42736480754941	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Mesenchymal tumor	9864	64159	1.2195597906249178	0.7329821903648434	0.2276669963547732	4.261903379128127	1	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	Mesenchymal tumor	869	5426	1.1706933671754816	0.73905563933095475	0.2181499687171539	4.102194627444755	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	DIPG or DMG	9864	64159	1.1149976190092556	0.8170592340804392	0.38325086040276757	2.680041024285283	1	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	DIPG or DMG	869	5426	0.7971276376789638	0.8406605461190596	0.2776528426630782	1.876012274559093	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Mixed neuronal-glial tumor	9864	64159	1.052187030905931	0.8681421567273523	0.5015358808683394	2.004514506590757	1	gnomAD	13.32558799292112	9864/74023
Cancer predisposition genes	Mixed neuronal-glial tumor	869	5426	0.904911824122034	0.8706164603028601	0.41397186632445815	1.7749685487040738	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Atypical Teratoid Rhabdoid Tumor	8	19	NA	NA	NA	NA	NA	PBTA	29.629629629629626	8/27
Cancer predisposition genes	Choroid plexus tumor	3	15	NA	NA	NA	NA	NA	PBTA	16.666666666666664	3/18
Cancer predisposition genes	Craniopharyngioma	3	36	NA	NA	NA	NA	NA	PBTA	7.6923076923076925	3/39
Cancer predisposition genes	DIPG or DMG	6	47	NA	NA	NA	NA	NA	PBTA	11.320754716981133	6/53
Cancer predisposition genes	Ependymoma	11	60	NA	NA	NA	NA	NA	PBTA	15.492957746478872	11/71
Cancer predisposition genes	Germ cell tumor	4	9	NA	NA	NA	NA	NA	PBTA	30.76923076923077	4/13
Cancer predisposition genes	Low-grade glioma	42	179	NA	NA	NA	NA	NA	PBTA	19.004524886877828	42/221
Cancer predisposition genes	Medulloblastoma	25	71	NA	NA	NA	NA	NA	PBTA	26.041666666666668	25/96
Cancer predisposition genes	Meningioma	7	18	NA	NA	NA	NA	NA	PBTA	28.000000000000004	7/25
Cancer predisposition genes	Mesenchymal tumor	3	16	NA	NA	NA	NA	NA	PBTA	15.789473684210526	3/19
Cancer predisposition genes	Mixed neuronal-glial tumor	10	69	NA	NA	NA	NA	NA	PBTA	12.658227848101266	10/79
Cancer predisposition genes	Neurofibroma plexiform	10	5	NA	NA	NA	NA	NA	PBTA	66.66666666666666	10/15
Cancer predisposition genes	Non-neoplastic tumor	8	20	NA	NA	NA	NA	NA	PBTA	28.57142857142857	8/28
Cancer predisposition genes	Other high-grade glioma	23	53	NA	NA	NA	NA	NA	PBTA	30.263157894736842	23/76
Cancer predisposition genes	Other tumor	6	19	NA	NA	NA	NA	NA	PBTA	24	6/25
Cancer predisposition genes	Schwannoma	4	9	NA	NA	NA	NA	NA	PBTA	30.76923076923077	4/13
Cancer predisposition genes	Other CNS embryonal tumor	0	12	NA	NA	NA	NA	NA	PBTA	0	0/12
