pathway_name	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
Cancer predisposition genes	Neurofibroma plexiform	9403	64620	13.743707626367359	1.7891811375228555e-6	4.279192777627652	51.22016030303377	3.0416079337888542e-5	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Neurofibroma plexiform	838	5457	13.014412004385209	2.8968897260643e-6	4.040847866149491	48.61876046419118	4.92471253430931e-5	PMBB	13.312152501985702	838/6295
Cancer predisposition genes	Medulloblastoma	9403	64620	2.419768873405916	3.4863903094576145e-4	1.468549332823503	3.8680309245609803	0.005926863526077944	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Other high-grade glioma	9403	64620	2.623981486581257	4.239433049187727e-4	1.5064526615546747	4.4114877157523935	0.007207036183619136	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Medulloblastoma	838	5457	2.292542481517499	8.177365777689578e-4	1.383754129502985	3.6865721990092113	0.013901521822072282	PMBB	13.312152501985702	838/6295
Cancer predisposition genes	Other high-grade glioma	838	5457	2.4858699135900424	9.980558416636046e-4	1.4201835583044846	4.20324904489084	0.016966949308281278	PMBB	13.312152501985702	838/6295
Cancer predisposition genes	Atypical Teratoid Rhabdoid Tumor	9403	64620	2.8935317606215962	0.016087400560746312	1.0954783565252515	6.925618367561808	0.2734858095326873	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Non-neoplastic tumor	9403	64620	2.7488571335512746	0.020070199944954122	1.0469073085923977	6.51652446123126	0.3411933990642201	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Atypical Teratoid Rhabdoid Tumor	838	5457	2.741255626506717	0.021260263458327607	1.0347285354305824	6.584496261604791	0.3614244787915693	PMBB	13.312152501985702	838/6295
Cancer predisposition genes	Meningioma	9403	64620	2.6725016284242007	0.032141525046767296	0.9432197802738687	6.708380966332619	0.546405925795044	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Low-grade glioma	9403	64620	1.472615559698977	0.03323055279526553	1.013497332166557	2.0922118770608304	0.564919397519514	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Non-neoplastic tumor	838	5457	2.6040516017257977	0.044112349782190856	0.9888143532045338	6.196687994144832	0.7499099462972445	PMBB	13.312152501985702	838/6295
Cancer predisposition genes	Meningioma	838	5457	2.531850057986452	0.06815384431811217	0.8910543042052121	6.376527766726717	1	PMBB	13.312152501985702	838/6295
Cancer predisposition genes	Low-grade glioma	838	5457	1.3953316351568195	0.07059240243970258	0.953548516177693	1.9980221155056859	1	PMBB	13.312152501985702	838/6295
Cancer predisposition genes	Germ cell tumor	9403	64620	3.0542864307611155	0.07245006416207375	0.6871677696115586	10.943368888045782	1	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Germ cell tumor	838	5457	2.8935007235714156	0.0838198967711183	0.6496537466375452	10.394972422048014	1	PMBB	13.312152501985702	838/6295
Cancer predisposition genes	Other tumor	9403	64620	2.1701662545985783	0.12192458452456695	0.7091730991128314	5.654239051670977	1	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Other tumor	838	5457	2.0561299460190994	0.13388996901027225	0.6701059839436848	5.374302115914059	1	PMBB	13.312152501985702	838/6295
Cancer predisposition genes	Schwannoma	9403	64620	2.061682500785481	0.22315020167333668	0.3645337166306236	8.008730306009518	1	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Other CNS embryonal tumor	9403	64620	0	0.38416214500579243	0	2.4737637244098116	1	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Other CNS embryonal tumor	838	5457	0	0.38721467541498406	0	2.348735967295841	1	PMBB	13.312152501985702	838/6295
