pathway_name	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
Cancer predisposition genes	Neurofibroma plexiform	9558	64465	13.488414875963873	2.084322263772481e-6	4.199917290987552	50.25650446796728	3.5433478484132176e-5	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Neurofibroma plexiform	869	5426	12.479210654903559	4.0519143333844e-6	3.875392077084402	46.636529456495374	6.88825436675348e-5	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Other high-grade glioma	9558	64465	2.926848395363381	8.628014408534658e-5	1.7112176095061904	4.861990857046113	0.0014667624494508918	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Other high-grade glioma	869	5426	2.709105769532742	1.9415623116826329e-4	1.576038239824562	4.524266935633889	0.003300655929860476	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Medulloblastoma	9558	64465	2.374754004529795	6.01077784228199e-4	1.4413068010155252	3.795557128537125	0.010218322331879382	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Medulloblastoma	869	5426	2.198229642697852	0.0015651471303749275	1.3271302934856959	3.534047756526774	0.02660750121637377	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Low-grade glioma	9558	64465	1.5825129190432543	0.01157964892216006	1.1020564477479877	2.2267773398370654	0.19685403167672103	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Atypical Teratoid Rhabdoid Tumor	9558	64465	2.839780416094218	0.017644322400826553	1.0751337059748711	6.794663327903913	0.2999534808140514	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Non-neoplastic tumor	9558	64465	2.697794125758473	0.021970555742272167	1.0274990234426045	6.39606987353969	0.37349944761862686	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Meningioma	9558	64465	2.6229786571702514	0.034781832152432766	0.9257216560475884	6.5846110889684875	0.5912911465913571	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Low-grade glioma	869	5426	1.4649620169779645	0.03750413011964497	1.0130597349076875	2.0777264025761637	0.6375702120339645	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Atypical Teratoid Rhabdoid Tumor	869	5426	2.6283182961788425	0.04351096845994251	0.9922250341505037	6.311699401284742	0.7396864638190227	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Non-neoplastic tumor	869	5426	2.4970782206682833	0.04714659379726612	0.9482485237257748	5.941216339807397	0.8014920945535241	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Meningioma	869	5426	2.42791109531303	0.07203702481526991	0.8544809297277112	6.113766058644242	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Germ cell tumor	9558	64465	2.99754550772684	0.0761154269344855	0.6744116671216165	10.740588031050638	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Schwannoma	9558	64465	2.99754550772684	0.0761154269344855	0.6744116671216165	10.740588031050638	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Germ cell tumor	869	5426	2.774466657777177	0.0932956060616198	0.6229709000290136	9.967666098742198	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Schwannoma	869	5426	2.774466657777177	0.0932956060616198	0.6229709000290136	9.967666098742198	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Other tumor	9558	64465	2.129858953258094	0.12564986721123925	0.6960026207013322	5.54878488999035	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Other tumor	869	5426	1.9715869323953077	0.1453126790866137	0.6425955489371141	5.152909052851352	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Craniopharyngioma	869	5426	0.5203734659377268	0.35438195044206394	0.10230325450853316	1.6524704098700365	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Other CNS embryonal tumor	9558	64465	0	0.3851988816926538	0	2.4278047678912564	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Other CNS embryonal tumor	869	5426	0	0.39136637261949203	0	2.25194890642084	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Craniopharyngioma	9558	64465	0.5620552367757117	0.473226266706316	0.11069715955560765	1.7794057769756044	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Ependymoma	9558	64465	1.2365075912415455	0.47990759044029774	0.5859564840690158	2.37467913193085	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Choroid plexus tumor	9558	64465	1.3489132453362955	0.49916392141447247	0.2502632520290656	4.7697247610693765	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Ependymoma	869	5426	1.1446728815060498	0.6075825486606158	0.5404643570454927	2.208597286484143	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Mesenchymal tumor	9558	64465	1.2646095356732483	0.7281685866999708	0.2360799099137005	4.4193684782061995	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Choroid plexus tumor	869	5426	1.2487389978296104	0.7291123059876011	0.23124239624318285	4.427364807549411	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Mesenchymal tumor	869	5426	1.1706933671754813	0.73905563933095475	0.21814996871715397	4.102194627444755	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	DIPG or DMG	869	5426	0.7971276376789633	0.8406605461190596	0.27765284266307827	1.876012274559093	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Mixed neuronal-glial tumor	869	5426	0.9049118241220342	0.8706164603028598	0.4139718663244582	1.774968548704074	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	DIPG or DMG	9558	64465	0.8610441140481789	0.9999999999999999	0.30075553952793466	2.0186839933812064	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Mixed neuronal-glial tumor	9558	64465	0.9774792089627028	0.9999999999999999	0.4487502694056312	1.9086631772614864	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Atypical Teratoid Rhabdoid Tumor	8	19	NA	NA	NA	NA	NA	PBTA	29.629629629629626	8/27
Cancer predisposition genes	Choroid plexus tumor	3	15	NA	NA	NA	NA	NA	PBTA	16.666666666666664	3/18
Cancer predisposition genes	Craniopharyngioma	3	36	NA	NA	NA	NA	NA	PBTA	7.6923076923076925	3/39
