pathway_name	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
Cancer predisposition genes	Neurofibroma plexiform	9558	64465	13.488414875963855	2.0843222637724814e-6	4.199917290987552	50.25650446796728	3.543347848413218e-5	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Neurofibroma plexiform	869	5426	12.479210654903573	4.051914333384401e-6	3.8753920770844013	46.636529456495374	6.888254366753481e-5	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Other high-grade glioma	9558	64465	2.926848395363383	8.628014408534658e-5	1.7112176095061902	4.861990857046113	0.0014667624494508918	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Medulloblastoma	9558	64465	2.505046092123635	1.855092671956431e-4	1.5316974223149082	3.9827846266565423	0.0031536575423259327	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Other high-grade glioma	869	5426	2.7091057695327447	1.9415623116826326e-4	1.576038239824562	4.524266935633889	0.0033006559298604755	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Medulloblastoma	869	5426	2.3187836764969534	8.756359799974428e-4	1.4102210692054062	3.7083690493229806	0.014885811659956527	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Low-grade glioma	9558	64465	1.5825129190432532	0.011579648922160067	1.1020564477479877	2.2267773398370654	0.19685403167672114	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Atypical Teratoid Rhabdoid Tumor	9558	64465	2.839780416094217	0.017644322400826563	1.075133705974871	6.794663327903913	0.2999534808140516	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Non-neoplastic tumor	9558	64465	2.6977941257584725	0.021970555742272163	1.0274990234426047	6.39606987353969	0.37349944761862675	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Meningioma	9558	64465	2.6229786571702505	0.03478183215243277	0.9257216560475885	6.5846110889684875	0.5912911465913572	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Low-grade glioma	869	5426	1.464962016977965	0.03750413011964497	1.0130597349076877	2.0777264025761637	0.6375702120339645	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Atypical Teratoid Rhabdoid Tumor	869	5426	2.628318296178843	0.04351096845994253	0.9922250341505036	6.311699401284742	0.739686463819023	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Non-neoplastic tumor	869	5426	2.497078220668284	0.04714659379726612	0.9482485237257747	5.941216339807397	0.8014920945535241	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Meningioma	869	5426	2.4279110953130303	0.07203702481526993	0.8544809297277112	6.113766058644242	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Germ cell tumor	9558	64465	2.997545507726842	0.07611542693448546	0.6744116671216165	10.740588031050635	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Schwannoma	9558	64465	2.997545507726842	0.07611542693448546	0.6744116671216165	10.740588031050635	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Germ cell tumor	869	5426	2.7744666577771766	0.09329560606161977	0.6229709000290136	9.967666098742198	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Schwannoma	869	5426	2.7744666577771766	0.09329560606161977	0.6229709000290136	9.967666098742198	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Other tumor	9558	64465	2.129858953258092	0.1256498672112392	0.6960026207013321	5.54878488999035	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Other tumor	869	5426	1.9715869323953095	0.14531267908661374	0.6425955489371142	5.152909052851351	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Craniopharyngioma	869	5426	0.5203734659377267	0.35438195044206416	0.10230325450853309	1.652470409870036	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Other CNS embryonal tumor	9558	64465	0	0.38519888169265387	0	2.427804767891256	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Other CNS embryonal tumor	869	5426	0	0.3913663726194919	0	2.2519489064208402	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Craniopharyngioma	9558	64465	0.562055236775712	0.47322626670631596	0.11069715955560767	1.7794057769756044	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Ependymoma	9558	64465	1.2365075912415457	0.4799075904402978	0.5859564840690158	2.37467913193085	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Choroid plexus tumor	9558	64465	1.3489132453362953	0.4991639214144724	0.2502632520290656	4.7697247610693765	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Ependymoma	869	5426	1.1446728815060503	0.6075825486606157	0.5404643570454928	2.208597286484143	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Mesenchymal tumor	9558	64465	1.264609535673249	0.7281685866999705	0.2360799099137005	4.419368478206199	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Choroid plexus tumor	869	5426	1.24873899782961	0.7291123059876014	0.23124239624318285	4.42736480754941	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Mesenchymal tumor	869	5426	1.1706933671754816	0.73905563933095475	0.2181499687171539	4.102194627444755	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	DIPG or DMG	869	5426	0.7971276376789638	0.8406605461190596	0.2776528426630782	1.876012274559093	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	Mixed neuronal-glial tumor	869	5426	0.904911824122034	0.8706164603028601	0.41397186632445815	1.7749685487040738	1	PMBB	13.80460683081811	869/6295
Cancer predisposition genes	DIPG or DMG	9558	64465	0.8610441140481784	1	0.3007555395279346	2.0186839933812064	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Mixed neuronal-glial tumor	9558	64465	0.9774792089627026	1	0.4487502694056312	1.9086631772614864	1	gnomAD	12.912202963943638	9558/74023
Cancer predisposition genes	Atypical Teratoid Rhabdoid Tumor	8	19	NA	NA	NA	NA	NA	PBTA	29.629629629629626	8/27
Cancer predisposition genes	Choroid plexus tumor	3	15	NA	NA	NA	NA	NA	PBTA	16.666666666666664	3/18
Cancer predisposition genes	Craniopharyngioma	3	36	NA	NA	NA	NA	NA	PBTA	7.6923076923076925	3/39
Cancer predisposition genes	DIPG or DMG	6	47	NA	NA	NA	NA	NA	PBTA	11.320754716981133	6/53
Cancer predisposition genes	Ependymoma	11	60	NA	NA	NA	NA	NA	PBTA	15.492957746478872	11/71
Cancer predisposition genes	Germ cell tumor	4	9	NA	NA	NA	NA	NA	PBTA	30.76923076923077	4/13
Cancer predisposition genes	Low-grade glioma	42	179	NA	NA	NA	NA	NA	PBTA	19.004524886877828	42/221
Cancer predisposition genes	Medulloblastoma	26	70	NA	NA	NA	NA	NA	PBTA	27.083333333333332	26/96
Cancer predisposition genes	Meningioma	7	18	NA	NA	NA	NA	NA	PBTA	28.000000000000004	7/25
Cancer predisposition genes	Mesenchymal tumor	3	16	NA	NA	NA	NA	NA	PBTA	15.789473684210526	3/19
Cancer predisposition genes	Mixed neuronal-glial tumor	10	69	NA	NA	NA	NA	NA	PBTA	12.658227848101266	10/79
Cancer predisposition genes	Neurofibroma plexiform	10	5	NA	NA	NA	NA	NA	PBTA	66.66666666666666	10/15
Cancer predisposition genes	Non-neoplastic tumor	8	20	NA	NA	NA	NA	NA	PBTA	28.57142857142857	8/28
Cancer predisposition genes	Other high-grade glioma	23	53	NA	NA	NA	NA	NA	PBTA	30.263157894736842	23/76
Cancer predisposition genes	Other tumor	6	19	NA	NA	NA	NA	NA	PBTA	24	6/25
Cancer predisposition genes	Schwannoma	4	9	NA	NA	NA	NA	NA	PBTA	30.76923076923077	4/13
Cancer predisposition genes	Other CNS embryonal tumor	0	12	NA	NA	NA	NA	NA	PBTA	0	0/12
