plot_group	Hugo_symbol	n	hist_n	n_without	count_with_plp_PMBB_noTumor	count_without_plp_PMBB_noTumor	oddsRatio	pvalue	CI_lower	CI_upper	adjusted_p
Atypical Teratoid Rhabdoid Tumor	FANCI	1	27	26	12	6283	20.07095060059979	0.054169867914480065	0.4538345803548858	145.20655373802094	1
Atypical Teratoid Rhabdoid Tumor	MTAP	1	27	26	2	6293	119.17148937319526	0.012759769722031345	1.9759163777425102	2394.1340247267435	1
Atypical Teratoid Rhabdoid Tumor	NBN	1	27	26	16	6279	15.0638343987503	0.0702611293770992	0.34675253429018305	104.3231155385137	1
Atypical Teratoid Rhabdoid Tumor	PTPN11	1	27	26	5	6290	48.07027544086486	0.025362683584260956	0.9854813035141823	448.90418870930336	1
Atypical Teratoid Rhabdoid Tumor	RAD51D	1	27	26	4	6291	60.06406814559933	0.021179025787245863	1.1832444397872401	642.8418164341061	1
Atypical Teratoid Rhabdoid Tumor	SMARCB1	2	27	25	1	6294	489.794780775213	5.25619272569249e-5	24.809465611870184	16383.999999940395	0.007568917524997186
Atypical Teratoid Rhabdoid Tumor	TERT	1	27	26	3	6292	79.78883238468528	0.01697807740006667	1.4801573311764988	1021.5137417627905	1
Atypical Teratoid Rhabdoid Tumor	TP53	1	27	26	4	6291	60.06406814559933	0.021179025787245863	1.1832444397872401	642.8418164341061	1
Choroid plexus tumor	COL7A1	1	18	17	33	6262	11.145499908970395	0.09274914234948595	0.2593263379284692	75.4613101198184	1
Choroid plexus tumor	ERCC5	1	18	17	11	6284	33.485096217655276	0.03371254168094056	0.7378142449971576	255.71820467094375	1
Choroid plexus tumor	RMRP	1	18	17	NA	NA	0	0	0	0	0
Choroid plexus tumor	SOS2	1	18	17	1	6294	358.5813191206313	0.005694839365206322	4.456487175492838	16383.999999940395	0.8200568685897104
Choroid plexus tumor	TP53	2	18	16	4	6291	193.716197222341	1.144120336219645e-4	16.366361999920755	1438.725325102384	0.016475332841562888
Craniopharyngioma	EXT2	1	39	38	1	6294	163.3621347435099	0.012277547787111176	2.0562716217178214	11370.505536840938	1
Craniopharyngioma	FGFR2	1	39	38	1	6294	163.3621347435099	0.012277547787111176	2.0562716217178214	11370.505536840938	1
Craniopharyngioma	MPL	1	39	38	17	6278	9.705500813745862	0.10535025184067626	0.22664681342872403	65.14794968655806	1
Craniopharyngioma	PRF1	1	39	38	7	6288	23.553770989313584	0.04823550494979281	0.5112035193584085	191.35300396748664	1
Craniopharyngioma	PTCH2	1	39	38	4	6291	41.151924413744254	0.03041893150072764	0.8190761249323661	424.0547001279728	1
DIPG or DMG	BRIP1	1	53	52	15	6280	8.04298515983991	0.12567715167794802	0.1876858446525713	54.20219512954808	1
DIPG or DMG	ELP1	1	53	52	15	6280	8.04298515983991	0.12567715167794802	0.1876858446525713	54.20219512954808	1
DIPG or DMG	ERCC5	1	53	52	11	6284	10.972683789850944	0.09579327299289794	0.25047198572733065	77.97108731047545	1
DIPG or DMG	MSH2	1	53	52	0	6295	Inf	0.008349086326402019	3.0453993491575817	Inf	1
DIPG or DMG	PMS2	1	53	52	19	6276	6.347074661845026	0.15459140205628638	0.15002974768859004	41.46646377837935	1
DIPG or DMG	XPC	1	53	52	9	6286	13.403744474797069	0.08047780328110614	0.30072429037842713	99.86971992634419	1
Ependymoma	ERCC2	1	73	72	25	6270	3.481997807925094	0.2594541617248214	0.08369164105717078	21.870303031071796	1
Ependymoma	ERCC4	1	73	72	3	6292	29.022227071117133	0.045082237301506886	0.5473468743585487	365.8032348578004	1
Ependymoma	FAH	1	73	72	9	6286	9.689393401148426	0.10897236848353328	0.21832123136897177	71.5470713663182	1
Ependymoma	FGFR2	1	73	72	1	6294	86.6110388175548	0.022797502117150863	1.0984728320648187	6403.471371067584	1
Ependymoma	GJB2	2	73	71	32	6263	5.510188464369851	0.05745315678288217	0.627929940870541	22.319771271310096	1
Ependymoma	MUTYH	1	73	72	18	6277	4.840499151884809	0.19698175876632115	0.11467355022157233	31.518292573858137	1
Ependymoma	NF1	1	73	72	6	6289	14.535633987011893	0.0775727202910164	0.31220337440731954	121.87363068002146	1
Ependymoma	RAD50	1	73	72	9	6286	9.689393401148426	0.10897236848353328	0.21832123136897177	71.5470713663182	1
Ependymoma	SDHA	1	73	72	2	6293	43.51075810472901	0.03400324863701386	0.7306742691596222	836.7551923945989	1
Ependymoma	SLX4	1	73	72	6	6289	14.535633987011893	0.0775727202910164	0.31220337440731954	121.87363068002146	1
Ependymoma	TP53	1	73	72	4	6291	21.778007973028807	0.05603588228532054	0.4375359197029516	223.4357548169577	1
Germ cell tumor	ATM	1	13	12	30	6265	17.361418502165375	0.062094213427149346	0.39412087829169806	124.3318548277732	1
Germ cell tumor	EPCAM	1	13	12	1	6294	510.9448319594181	0.004117829038986892	6.170655124075184	4503599627370496	0.5929673816141124
Germ cell tumor	FANCA	1	13	12	21	6274	24.824956182512782	0.04444392760326915	0.556234370804474	183.00898463875316	1
Low-grade glioma	ASXL1	1	223	222	24	6271	1.176956228596382	0.5818572824444852	0.028494570437008447	7.284765094852228	1
Low-grade glioma	ATM	3	223	220	30	6265	2.846954063148114	0.10185057410619087	0.551850430894368	9.264720416963963	1
Low-grade glioma	BLM	1	223	222	14	6281	2.0206089203838564	0.4071122711473864	0.0475826936674672	13.389654425672042	1
Low-grade glioma	BRIP1	1	223	222	15	6280	1.8856853123565331	0.4274434972790385	0.04459932942665374	12.358875378196183	1
Low-grade glioma	BUB1B	1	223	222	3	6292	9.438046005229431	0.13001583896216093	0.1791612899441341	117.97343198889003	1
Low-grade glioma	CHEK2	2	223	221	16	6279	3.550185888357076	0.12465051441154967	0.39365643335797057	15.247968182357788	1
Low-grade glioma	CTNNA1	1	223	222	0	6295	Inf	0.0342129487572875	0.7238111623663891	Inf	1
Low-grade glioma	EGFR	1	223	222	2	6293	14.15375043184025	0.09918200744413197	0.23917099253073526	272.2497458854287	1
Low-grade glioma	ERCC2	1	223	222	25	6270	1.1297064248953907	0.596218259807011	0.027393723375705194	6.965733910119374	1
Low-grade glioma	EZH2	1	223	222	7	6288	4.044693873279178	0.2431934455865171	0.08938269401590039	31.705422856204095	1
Low-grade glioma	FAH	1	223	222	9	6286	3.1451482884833366	0.294158057210675	0.07146088493896743	22.8821868983041	1
Low-grade glioma	FANCA	1	223	222	21	6274	1.3457020200139784	0.5356517048455548	0.03239791690570934	8.44455941302544	1
Low-grade glioma	FANCD2	1	223	222	9	6286	3.1451482884833366	0.294158057210675	0.07146088493896743	22.8821868983041	1
Low-grade glioma	FANCI	1	223	222	12	6283	2.358006998046373	0.3642687359163276	0.05492769371625868	16.06377790496986	1
Low-grade glioma	GBA	2	223	221	9	6286	6.316403365682461	0.052297649647645904	0.6603907122689766	30.781139057444243	1
Low-grade glioma	GJB2	2	223	221	32	6263	1.7710043387378358	0.3251821064885925	0.20436414902458208	7.017640235386666	1
Low-grade glioma	HMBS	1	223	222	3	6292	9.438046005229431	0.13001583896216093	0.1791612899441341	117.97343198889003	1
Low-grade glioma	KIF1B	1	223	222	1	6294	28.29674632034294	0.06726044184108754	0.3595691349785752	2179.7293568317696	1
Low-grade glioma	MPL	1	223	222	17	6278	1.6633110737841754	0.46604701996460435	0.0396277514019906	10.70663263209758	1
Low-grade glioma	MUTYH	1	223	222	18	6277	1.5706631984289838	0.4843657145104341	0.03753471549077819	10.034160898982853	1
Low-grade glioma	NF1	4	223	219	6	6289	19.113357012335456	2.3810940768938376e-4	3.9379418944501543	81.09934027788343	0.03428775470727126
Low-grade glioma	NF2	1	223	222	0	6295	Inf	0.0342129487572875	0.7238111623663891	Inf	1
Low-grade glioma	POLH	1	223	222	4	6291	7.078471319539217	0.15979883986965834	0.14321591221326666	71.9114830842775	1
Low-grade glioma	PTCH2	1	223	222	4	6291	7.078471319539217	0.15979883986965834	0.14321591221326666	71.9114830842775	1
Low-grade glioma	RAD51D	1	223	222	4	6291	7.078471319539217	0.15979883986965834	0.14321591221326666	71.9114830842775	1
Low-grade glioma	RECQL4	2	223	221	23	6272	2.4672412659921443	0.21012300555531377	0.2802531669511392	10.087704809683835	1
Low-grade glioma	SDHA	1	223	222	2	6293	14.15375043184025	0.09918200744413197	0.23917099253073526	272.2497458854287	1
Low-grade glioma	SOS1	1	223	222	3	6292	9.438046005229431	0.13001583896216093	0.1791612899441341	117.97343198889003	1
Low-grade glioma	TERT	1	223	222	3	6292	9.438046005229431	0.13001583896216093	0.1791612899441341	117.97343198889003	1
Low-grade glioma	TSC1	3	223	220	0	6295	Inf	3.95281927318494e-5	11.731779044257348	Inf	0.005692059753386314
Low-grade glioma	TSC2	7	223	216	0	6295	Inf	5.0053256380959366e-11	41.522847063455465	Inf	7.207668918858149e-9
Medulloblastoma	APC	1	97	96	1	6294	65.21823891920391	0.030122489209148735	0.8266683406625452	4890.583115231356	1
Medulloblastoma	COL7A1	2	97	95	33	6262	3.9931391711481004	0.09823736041665357	0.45778021730734847	16.00423576583035	1
Medulloblastoma	EDNRB	1	97	96	3	6292	21.779772386797955	0.0593466888473034	0.41190897962559586	273.95577131074486	1
Medulloblastoma	ERCC2	1	97	96	25	6270	2.611808342732689	0.32858351506527556	0.06298183018937636	16.29104758527349	1
Medulloblastoma	EZH2	1	97	96	7	6288	9.346103435663691	0.11520551385215914	0.20550129987893379	73.88495776318587	1
Medulloblastoma	FAH	1	97	96	9	6286	7.270480785563205	0.14189087187775618	0.1642972696512666	53.289977390585825	1
Medulloblastoma	FANCA	2	97	95	21	6274	6.284905694772467	0.0468994367047671	0.7046692636049227	26.320392832460804	1
Medulloblastoma	FANCC	1	97	96	9	6286	7.270480785563205	0.14189087187775618	0.1642972696512666	53.289977390585825	1
Medulloblastoma	GJB2	2	97	95	32	6263	4.1186637646128466	0.09351560157402579	0.4715841692895946	16.546119557366648	1
Medulloblastoma	MUTYH	1	97	96	18	6277	3.6314751509739196	0.2524486703324822	0.086297205123969975	23.47868392389969	1
Medulloblastoma	PTCH1	3	97	94	0	6295	Inf	3.3889107431952284e-6	27.17338835460282	Inf	4.8800314702011286e-4
Medulloblastoma	RAD50	1	97	96	9	6286	7.270480785563205	0.14189087187775618	0.1642972696512666	53.289977390585825	1
Medulloblastoma	RAD51D	1	97	96	4	6291	16.3529381986716	0.07363024726649747	0.32926833571187714	167.49141256487223	1
Medulloblastoma	SUFU	2	97	95	9	6286	14.682765178473408	0.011466889696844878	1.5237015413743222	72.2535617619378	1
Meningioma	BAP1	1	25	24	1	6294	254.98734177215235	0.007896368396697924	3.208025898035374	16383.999999940395	1
Meningioma	BRCA1	1	25	24	18	6277	14.503316472843228	0.07264138922918878	0.3349523418840919	99.4473823768751	1
Meningioma	BRCA2	1	25	24	19	6276	13.74147994200383	0.07632079968296923	0.31814386043576387	93.9005097496453	1
Meningioma	NF2	2	25	23	0	6295	Inf	1.5024008365367876e-5	48.38627316243405	Inf	0.0021634572046129743
Meningioma	SMARCE1	2	25	23	0	6295	Inf	1.5024008365367876e-5	48.38627316243405	Inf	0.0021634572046129743
Mesenchymal tumor	BUB1B	1	20	19	3	6292	109.20381402157871	0.012611177137460789	1.9985093342337086	1501.0660842844188	1
Mesenchymal tumor	FH	1	20	19	5	6290	65.66818597139631	0.018859963465003925	1.330578990841489	641.3569625094061	1
Mesenchymal tumor	MUTYH	1	20	19	18	6277	18.308838978667293	0.05857055995267972	0.4187406145022443	128.49454829510387	1
Mesenchymal tumor	POLE	1	20	19	5	6290	65.66818597139631	0.018859963465003925	1.330578990841489	641.3569625094061	1
Mesenchymal tumor	VHL	1	20	19	3	6292	109.20381402157871	0.012611177137460789	1.9985093342337086	1501.0660842844188	1
Mixed neuronal-glial tumor	ABCB11	1	80	79	15	6280	5.296203618057081	0.18314557837599715	0.12433248125497459	35.262514858118465	1
Mixed neuronal-glial tumor	BRCA1	1	80	79	18	6277	4.411999017316325	0.21359362163928974	0.10463811068756686	28.63964824756459	1
Mixed neuronal-glial tumor	CHEK2	1	80	79	16	6279	4.964420715339392	0.1934220925653225	0.11699479507557298	32.757317427682665	1
Mixed neuronal-glial tumor	ERCC2	2	80	78	25	6270	6.4256472240294045	0.044583415627339966	0.7253385437638411	26.522552101321725	1
Mixed neuronal-glial tumor	FANCD2	1	80	79	9	6286	8.831016594257784	0.11871484400168032	0.19921540627335887	65.07123446878678	1
Mixed neuronal-glial tumor	GJB2	1	80	79	32	6263	2.476891195306444	0.3415022362563015	0.06009503435390194	15.217922433743322	1
Mixed neuronal-glial tumor	NF1	2	80	78	6	6289	26.793265527983422	0.004146513442754048	2.606286977479695	152.5079630645369	0.5970979357565829
Mixed neuronal-glial tumor	PMS2	1	80	79	19	6276	4.179128379422337	0.22349175100821006	0.09938709883925341	26.949191617654698	1
Mixed neuronal-glial tumor	PTCH1	1	80	79	0	6295	Inf	0.012549019607843142	2.017599167713832	Inf	1
Mixed neuronal-glial tumor	RECQL4	1	80	79	23	6272	3.450553442274804	0.26186882990546967	0.08276117278193793	21.788210173858122	1
Mixed neuronal-glial tumor	RMRP	1	80	79	NA	NA	0	0	0	0	0
Neurofibroma plexiform	ERCC5	1	14	13	11	6284	43.6774890120761	0.026328702043847227	0.9487933476322935	344.57886124558325	1
Neurofibroma plexiform	NF1	9	14	5	6	6289	1719.4210763350984	2.2993396674883006e-22	407.5469806525547	8191.999999985097	3.311049121183153e-20
Neurofibroma plexiform	PMS2	1	14	13	19	6276	25.333168197618207	0.043521983159607175	0.5683275377453914	186.06459140307572	1
Neurofibroma plexiform	SLX4	1	14	13	6	6289	79.933656031887665	0.015437632069569824	1.6289186025661477	735.2842183199441	1
Non-neoplastic tumor	ATM	1	25	24	30	6265	8.691477261504014	0.11588037745997642	0.20485019945881888	57.01311062097776	1
Non-neoplastic tumor	CDKN2A	1	25	24	2	6293	129.67323384544216	0.011822071275786654	2.134059895973349	2612.7254314847933	1
Non-neoplastic tumor	MSH3	1	25	24	10	6285	26.10977846784716	0.0426952995940245	0.5795597612275698	197.6395932129102	1
Non-neoplastic tumor	NF1	1	25	24	6	6289	43.44683977486255	0.027376276853662392	0.9118935719288428	378.6101328297265	1
Non-neoplastic tumor	NTHL1	1	25	24	6	6289	43.44683977486255	0.027376276853662392	0.9118935719288428	378.6101328297265	1
Non-neoplastic tumor	PMS2	1	25	24	19	6276	13.74147994200383	0.07632079968296923	0.31814386043576387	93.9005097496453	1
Non-neoplastic tumor	TSC1	2	25	23	0	6295	Inf	1.5024008365367876e-5	48.38627316243405	Inf	0.0021634572046129743
Non-neoplastic tumor	TSC2	1	25	24	0	6295	Inf	0.003955696202531645	6.456322025276793	Inf	0.5696202531645569
Other high-grade glioma	ATM	1	74	73	30	6265	2.859871906746265	0.3045192489829198	0.06918369958601171	17.694118239005675	1
Other high-grade glioma	BRCA2	2	74	72	19	6276	9.164254325929551	0.02425111703521788	1.0167780114915685	39.12415475456397	1
Other high-grade glioma	BRIP1	1	74	73	15	6280	5.731099599754921	0.17073101750750916	0.13441510926478104	38.215118301911566	1
