plot_group	Hugo_symbol	count_with_plp_PBTA	plot_group_n	count_without_plp_PBTA	count_with_plp_gnomAD	count_without_plp_gnomAD	oddsRatio_gnomad	pvalue_gnomad	CI_lower_gnomad	CI_upper_gnomad	adjusted_p_gnomad	count_with_plp_PMBB_noTumor	count_without_plp_PMBB_noTumor	oddsRatio_pmbb	pvalue_pmbb	CI_lower_pmbb	CI_upper_pmbb	adjusted_p_pmbb
Atypical Teratoid Rhabdoid Tumor	FANCI	1	27	26	69.07981483	73953.92019	41.18603032468044	0.02521646933157503	0.9913003696919065	256.2965104461657	1	12	6283	20.07095060059979	0.054169867914480065	0.4538345803548858	145.20655373802094	1
Atypical Teratoid Rhabdoid Tumor	MTAP	1	27	26	4.503652825	74018.49635	563.8880111471244	0.0021857915038841786	11.596432906461114	8090.503155951839	0.2863386870088274	2	6293	119.17148937319526	0.012759769722031345	1.9759163777425102	2394.1340247267435	1
Atypical Teratoid Rhabdoid Tumor	NBN	1	27	26	44.0364021	73978.9636	64.57429153154747	0.016281699618605813	1.5426582902156214	408.87165810736195	1	16	6279	15.0638343987503	0.0702611293770992	0.34675253429018305	104.3231155385137	1
Atypical Teratoid Rhabdoid Tumor	PTPN11	1	27	26	10.01180009	74012.9882	281.49732343012437	0.004003769294733982	6.319081215558117	2272.685449288977	0.5244937776101516	5	6290	48.07027544086486	0.025362683584260956	0.9854813035141823	448.90418870930336	1
Atypical Teratoid Rhabdoid Tumor	RAD51D	1	27	26	18.51946433	74004.48054	149.5490583438334	0.0072680945854682955	3.4733973242447465	983.4737253441135	0.9521203906963467	4	6291	60.06406814559933	0.021179025787245863	1.1832444397872401	642.8418164341061	1
Atypical Teratoid Rhabdoid Tumor	SMARCB1	2	27	25	6.005235353	74016.99476	983.1476849867568	3.5798459570273305e-6	92.17813823679425	8191.999999985097	4.689598203705803e-4	1	6294	489.794780775213	5.25619272569249e-5	24.809465611870184	16383.999999940395	0.006885612470657162
Atypical Teratoid Rhabdoid Tumor	TERT	1	27	26	12.00739654	74010.9926	237.06707878402835	0.00473006695951532	5.346783505858525	1745.8000170692237	0.6196387716965069	3	6292	79.78883238468528	0.01697807740006667	1.4801573311764988	1021.5137417627905	1
Atypical Teratoid Rhabdoid Tumor	TP53	1	27	26	22.02267878	74000.97732	129.04355137697908	0.00835391176731276	3.0199115985375657	869.6605603260961	1	4	6291	60.06406814559933	0.021179025787245863	1.1832444397872401	642.8418164341061	1
Choroid plexus tumor	COL7A1	1	18	17	131.6253215	73891.37468	32.89521491532961	0.03184805030420881	0.7820561586500051	211.72086999516281	1	33	6262	11.145499908970395	0.09274914234948595	0.2593263379284692	75.4613101198184	1
Choroid plexus tumor	SOS2	1	18	17	3.505433074	74019.49457	1065.2374215533357	0.0012149846695620726	20.89009355941123	16383.999999940395	0.1591629917126315	1	6294	358.5813191206313	0.005694839365206322	4.456487175492838	16383.999999940395	0.7460239568420282
Choroid plexus tumor	TP53	2	18	16	22.02267878	74000.97732	422.21326779905905	1.5357316718480312e-5	44.15824817869365	1865.9980150136	0.0020118084901209208	4	6291	193.716197222341	1.144120336219645e-4	16.366361999920755	1438.725325102384	0.01498797640447735
Craniopharyngioma	EXT2	1	39	38	39.04352437	73983.95648	49.925325670119854	0.02085401575004247	1.2014713643988792	312.55549735964354	1	1	6294	163.3621347435099	0.012277547787111176	2.0562716217178214	11370.505536840938	1
Craniopharyngioma	FGFR2	1	39	38	10.01115918	74012.98884	193.92545480092068	0.005777606176940569	4.37440161726107	1430.8673738074938	0.7568664091792145	1	6294	163.3621347435099	0.012277547787111176	2.0562716217178214	11370.505536840938	1
Craniopharyngioma	MPL	1	39	38	67.5609224	73955.43908	28.613580653654633	0.03570758159400475	0.6961428345218913	174.33870968364096	1	17	6278	9.705500813745862	0.10535025184067626	0.22664681342872403	65.14794968655806	1
DIPG or DMG	BRIP1	1	52	51	69.07063555	73953.92936	21.01321179171152	0.04798982701872074	0.5145979693306746	125.95635048508132	1	15	6280	8.200481509686467	0.12346787094940209	0.19129601097714707	55.30222620603213	1
DIPG or DMG	ELP1	1	52	51	35.5354478	73987.4646	40.26713667861887	0.025654303992743398	0.9741547533964598	250.75533060987695	1	NA	NA	0	0	0	0	0
DIPG or DMG	MSH2	1	52	51	7.504942128	74015.49506	181.77834817777776	0.006300548831629667	4.010559217997337	1426.8025222652266	0.8253718969434863	0	6295	Inf	0.008192847014337494	3.1039778920289516	Inf	1
DIPG or DMG	PMS2	1	52	51	53.24765747	73969.75234	27.363507123315305	0.0372239175832151	0.6672520718377182	166.8712540453242	1	19	6276	6.471428864190605	0.15191944062157173	0.15291560206866478	42.33771471760458	1
DIPG or DMG	XPC	1	52	51	46.5401882	73976.45981	30.85013049114195	0.03315599322637119	0.7507413470024257	188.40983848722522	1	9	6286	13.664934663238748	0.07902699514491351	0.3065087153106284	101.89834645325601	1
Ependymoma	ERCC2	1	71	70	99.83342602	73923.16657	10.5606690680438	0.09234805842563877	0.26107009414507004	62.12334240256905	1	25	6270	3.5810993006726712	0.25336927241454466	0.08604955636451492	22.50818753591093	1
Ependymoma	ERCC4	1	71	70	38.55335535	73984.44664	27.09984791022441	0.037631808854063725	0.6598697580112234	164.16851947440432	1	3	6292	29.847357087864836	0.04388136621856439	0.5627673677194213	376.32986325835753	1
Ependymoma	FAH	1	71	70	61.56790815	73961.43209	17.038216759836217	0.0586342188282971	0.41878730489908184	101.72553971020535	1	9	6286	9.967437055558717	0.10616708840201493	0.22447211088595767	73.60411980565046	1
Ependymoma	FGFR2	1	71	70	10.01115918	74012.98884	105.65897107128947	0.010491011497842827	2.4026017893465856	765.5340945777907	1	1	6294	89.45327733504662	0.02218334390846501	1.1294180108579503	6572.736430524303	1
Ependymoma	GJB2	2	71	69	187.705924	73835.29408	11.382021413086363	0.014474355488297886	1.3418111095680845	43.264446711055875	1	32	6263	5.669080990418515	0.054715155213110586	0.6457743797068987	22.988145802925427	1
Ependymoma	MUTYH	1	71	70	72.55912346	73950.44088	14.470099608777149	0.0685184626845419	0.3564716150805119	85.97389642513086	1	18	6277	4.978456757330235	0.1921679671547485	0.11790433654662613	32.44424535983129	1
Ependymoma	NF1	1	71	70	22.04425483	74000.95575	47.95664150568422	0.021812014815570147	1.148127417674453	306.32792191045286	1	6	6289	14.948972058621887	0.07554126235718046	0.3209991772788964	125.56888096538717	1
Ependymoma	RAD50	1	71	70	86.23795949	73936.76204	12.279788671071756	0.08006798502661434	0.303144800579939	72.46833474148409	1	9	6286	9.967437055558717	0.10616708840201493	0.22447211088595767	73.60411980565046	1
Ependymoma	SDHA	1	71	70	48.53849156	73974.46151	21.563928976254452	0.04681945766246962	0.527790695513645	129.81982086955242	1	2	6293	44.685646556287	0.03309236065618642	0.7512591895269433	861.8473210617143	1
Ependymoma	SLX4	1	71	70	38.05215509	73984.94784	27.810205286819837	0.03670825590246117	0.676804132240335	170.42642584646197	1	6	6289	14.948972058621887	0.07554126235718046	0.3209991772788964	125.56888096538717	1
Ependymoma	TP53	1	71	70	22.02267878	74000.97732	47.95664150568422	0.021812014815570147	1.148127417674453	306.32792191045286	1	4	6291	22.416415124038046	0.054551662194433845	0.44986262876313954	229.85749110373038	1
Germ cell tumor	ATM	1	13	12	129.7215251	73893.27847	47.2917193559744	0.022761522537901424	1.0997050311689187	323.85794145446704	1	30	6265	17.361418502165375	0.062094213427149346	0.39412087829169806	124.3318548277732	1
Germ cell tumor	EPCAM	1	13	12	10.51404149	74012.48596	558.4473794079082	0.0021052055688662147	12.034772135245355	4106.03270666137	0.2757819295214741	1	6294	510.9448319594181	0.004117829038986892	6.170655124075184	4503599627370496	0.5394356041072829
Germ cell tumor	FANCA	1	13	12	123.5950967	73899.4049	49.57371345504474	0.0217295499074958	1.1525885559056905	339.5959619230513	1	21	6274	24.824956182512782	0.04444392760326915	0.556234370804474	183.00898463875316	1
Low-grade glioma	ASXL1	1	223	222	55.58081296	73967.41919	5.9491916127824656	0.15761957322944145	0.14736865615787734	34.835584172800765	1	24	6271	1.176956228596382	0.5818572824444852	0.028494570437008447	7.284765094852228	1
Low-grade glioma	ATM	3	223	220	129.7215251	73893.27847	7.750364268594415	0.007693519463859908	1.5659734158193674	23.46389689317682	1	30	6265	2.846954063148114	0.10185057410619087	0.551850430894368	9.264720416963963	1
Low-grade glioma	BLM	1	223	222	68.63529259	73954.36471	4.827116923849007	0.1899517321978177	0.11997417354635041	28.088712339780795	1	14	6281	2.0206089203838564	0.4071122711473864	0.0475826936674672	13.389654425672042	1
Low-grade glioma	BRIP1	1	223	222	69.07063555	73953.92936	4.827116923849007	0.1899517321978177	0.11997417354635041	28.088712339780795	1	15	6280	1.8856853123565331	0.4274434972790385	0.04459932942665374	12.358875378196183	1
Low-grade glioma	BUB1B	1	223	222	19.0239412	74003.97606	17.54115421535761	0.05839430967995965	0.42038269207898116	111.31487922730301	1	3	6292	9.438046005229431	0.13001583896216093	0.1791612899441341	117.97343198889003	1
Low-grade glioma	CHEK2	2	223	221	88.09138352	73934.90862	7.6027981687777695	0.03025532709027454	0.9009928131235825	28.635763108981273	1	16	6279	3.550185888357076	0.12465051441154967	0.39365643335797057	15.247968182357788	1
Low-grade glioma	EGFR	1	223	222	36.53652436	73986.46348	9.007389413072705	0.10804034348845654	0.22113421321550503	53.866178103653084	1	2	6293	14.15375043184025	0.09918200744413197	0.23917099253073526	272.2497458854287	1
Low-grade glioma	ERCC2	1	223	222	99.83342602	73923.16657	3.329738971412511	0.2621524046976944	0.08311096704378	19.172125050502288	1	25	6270	1.1297064248953907	0.596218259807011	0.027393723375705194	6.965733910119374	1
Low-grade glioma	EZH2	1	223	222	31.08738001	73991.91262	10.751674897542493	0.0917882127891877	0.26263450585829246	65.19960399362807	1	7	6288	4.044693873279178	0.2431934455865171	0.08938269401590039	31.705422856204095	1
Low-grade glioma	FAH	1	223	222	61.56790815	73961.43209	5.373969944095407	0.1726987165180672	0.13331992257924927	31.367192113817627	1	9	6286	3.1451482884833366	0.294158057210675	0.07146088493896743	22.8821868983041	1
