plot_group	Hugo_symbol	count_with_plp_PBTA	plot_group_n	count_without_plp_PBTA	count_with_plp_gnomAD	count_without_plp_gnomAD	oddsRatio_gnomad	pvalue_gnomad	CI_lower_gnomad	CI_upper_gnomad	adjusted_p_gnomad	count_with_plp_PMBB_noTumor	count_without_plp_PMBB_noTumor	oddsRatio_pmbb	pvalue_pmbb	CI_lower_pmbb	CI_upper_pmbb	adjusted_p_pmbb
Atypical Teratoid Rhabdoid Tumor	FANCI	1	27	26	69.07981483	73953.92019	41.18603032468042	0.025216469331575033	0.9913003696919065	256.29651044616577	1	12	6283	20.07095060059979	0.054169867914480065	0.4538345803548858	145.20655373802094	1
Atypical Teratoid Rhabdoid Tumor	MTAP	1	27	26	4.503652825	74018.49635	563.8880111471244	0.0021857915038841786	11.596432906461112	8090.503155951839	0.2863386870088274	2	6293	119.17148937319529	0.012759769722031345	1.9759163777425106	2394.134024726745	1
Atypical Teratoid Rhabdoid Tumor	NBN	1	27	26	44.0364021	73978.9636	64.5742915315475	0.016281699618605813	1.5426582902156214	408.8716581073621	1	16	6279	15.063834398750297	0.0702611293770992	0.3467525342901831	104.3231155385137	1
Atypical Teratoid Rhabdoid Tumor	PTPN11	1	27	26	10.01180009	74012.9882	281.49732343012437	0.004003769294733983	6.319081215558114	2272.6854492889765	0.5244937776101517	5	6290	48.070275440864854	0.025362683584260956	0.9854813035141824	448.90418870930336	1
Atypical Teratoid Rhabdoid Tumor	RAD51D	1	27	26	18.51946433	74004.48054	149.54905834383354	0.007268094585468299	3.473397324244746	983.4737253441137	0.9521203906963471	4	6291	60.06406814559938	0.02117902578724586	1.1832444397872404	642.8418164341062	1
Atypical Teratoid Rhabdoid Tumor	SMARCB1	2	27	25	6.005235353	74016.99476	983.1476849867565	3.5798459570273305e-6	92.17813823679425	8191.999999985097	4.689598203705803e-4	1	6294	489.794780775213	5.25619272569249e-5	24.809465611870184	16383.999999940395	0.006885612470657162
Atypical Teratoid Rhabdoid Tumor	TERT	1	27	26	12.00739654	74010.9926	237.0670787840284	0.004730066959515321	5.346783505858526	1745.800017069223	0.619638771696507	3	6292	79.78883238468528	0.016978077400066672	1.4801573311764993	1021.5137417627905	1
Atypical Teratoid Rhabdoid Tumor	TP53	1	27	26	22.02267878	74000.97732	129.04355137697902	0.00835391176731276	3.019911598537566	869.6605603260961	1	4	6291	60.06406814559938	0.02117902578724586	1.1832444397872404	642.8418164341062	1
Choroid plexus tumor	COL7A1	1	18	17	131.6253215	73891.37468	32.89521491532962	0.03184805030420882	0.7820561586500049	211.72086999516287	1	33	6262	11.145499908970391	0.09274914234948592	0.25932633792846915	75.46131011981842	1
Choroid plexus tumor	SOS2	1	18	17	3.505433074	74019.49457	1065.2374215533355	0.0012149846695620726	20.890093559411223	16383.999999940395	0.1591629917126315	1	6294	358.5813191206312	0.005694839365206322	4.456487175492837	16383.999999940395	0.7460239568420282
