pathway_name	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING SPRED AND NF1	80	73943	21.6394895560578	2.7175664775199897e-18	12.3332354123709	36.2153876672259	1.8397925052810303e-15	gnomAD	0.10807451737973332	80/74023
MEDICUS: STRAD STK11 TSC SIGNALING PATHWAY	38	73985	30.9784694744879	1.1286417295587601e-14	15.0767766660733	59.76143411864	7.64090450911278e-12	gnomAD	0.051335395755373325	38/74023
MEDICUS: IGF IGF1R PI3K SIGNALING PATHWAY	52	73971	24.3826085132298	1.73316724400791e-14	12.4346567018154	44.9123654250236	1.1733542241933599e-11	gnomAD	0.07024843629682666	52/74023
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING SPRED AND NF1	6	6289	24.5340480901451	1.34638346827607e-13	9.38756071815747	75.3159281520917	9.115016080229e-11	PMBB	0.09531374106433678	6/6295
MEDICUS: RELN VLDLR PI3K SIGNALING PATHWAY	90	73933	14.0970506886312	1.2080716043003e-11	7.3755003515429	25.0221671322497	8.178644761113041e-9	gnomAD	0.1215838320522	90/74023
MEDICUS: IGF IGF1R PI3K SIGNALING PATHWAY	4	6291	26.9704317824774	1.49567497109154e-10	8.44190835707719	112.921426309807	1.01257195542897e-7	PMBB	0.06354249404289118	4/6295
MEDICUS: RELN VLDLR PI3K SIGNALING PATHWAY	5	6290	21.5640151928317	5.07585823674193e-10	7.31507036494929	76.7928814058157	3.43635602627429e-7	PMBB	0.07942811755361398	5/6295
MEDICUS: MDM2 P21 CELL CYCLE G1 S N00536	66	73957	15.0509140745237	1.00335929106996e-9	7.13787626968819	28.8195416264281	6.79274240054362e-7	gnomAD	0.08916147683828	66/74023
MEDICUS: MDM2 P21 CELL CYCLE G1 S N00066	72	73951	13.787277213476	2.2822579025323e-9	6.56773471445273	26.2992233171461	1.54508860001437e-6	gnomAD	0.09726706564175999	72/74023
MTOR SIGNALING PATHWAY	323	73700	5.6335362990263	2.6446631292335902e-9	3.37740752601017	8.904501149188	1.79043693849114e-6	gnomAD	0.4363508639206733	323/74023
