pathway_name	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
Basal cell carcinoma	861	73162	3.51801283448523	3.23634243275483e-9	2.38942539539432	5.02001752879251	1.11653813930042e-6	gnomAD	1.16315199329938	861/74023
p53 signaling pathway	1080	72943	3.15116099887177	6.476463799559751e-9	2.19015739051117	4.40961600566355	2.23438001084811e-6	gnomAD	1.4590059846263999	1080/74023
Longevity regulating pathway	907	73116	3.33768439819633	1.08202526961992e-8	2.26750496558221	4.76066193358974	3.73298718018872e-6	gnomAD	1.2252948407927267	907/74023
Glioma	581	73442	3.76392540067013	1.21319873278756e-7	2.3778566450608	5.69641574054667	4.18553562811708e-5	gnomAD	0.7848911824703132	581/74023
Glioma	42	6253	4.43192164397915	1.4362014755454e-7	2.55247008479207	7.53418147170534	4.95489509063164e-5	PMBB	0.6671961874503575	42/6295
Chronic myeloid leukemia	606	73417	3.60766402117007	2.52224924975783e-7	2.2797190161124	5.4578267379253	8.70175991166452e-5	gnomAD	0.8186644691514801	606/74023
EGFR tyrosine kinase inhibitor resistance	1259	72764	2.69643821862562	2.67560947018409e-7	1.87569979897118	3.77006567272469	9.2308526721351e-5	gnomAD	1.700822717263553	1259/74023
Choline metabolism in cancer	1056	72967	2.86089710915654	3.19438583050777e-7	1.94536273904855	4.07643812401069	1.1020631115251e-4	gnomAD	1.42658362941248	1056/74023
EGFR tyrosine kinase inhibitor resistance	101	6194	2.86079802936228	6.62159123168317e-7	1.89353681011899	4.24197394589806	2.2844489749307e-4	PMBB	1.6044479745830023	101/6295
Cellular senescence	2047	71976	2.25403592582541	6.72256005594443e-7	1.65273184447627	3.01315334156132	2.3192832193008e-4	gnomAD	2.7653567134539268	2047/74023
Autophagy	1423	72600	2.51542399976957	7.59307872012601e-7	1.76757811819617	3.48677238814426	2.6196121584434e-4	gnomAD	1.9223754778920066	1423/74023
Endometrial cancer	758	73265	3.1255482386729	1.10571617525328e-6	2.01597408762896	4.65036387945803	3.8147208046238e-4	gnomAD	1.0240060521729732	758/74023
Longevity regulating pathway	87	6208	2.95388891687435	1.68214475981634e-6	1.90267282530945	4.49033407714226	5.8033994213663e-4	PMBB	1.3820492454328832	87/6295
Choline metabolism in cancer	88	6207	2.91985721138758	1.95544015837355e-6	1.88191254508324	4.43523365410315	6.7462685463887e-4	PMBB	1.3979348689436062	88/6295
mTOR signaling pathway	1250	72773	2.56301748518198	2.13879045354765e-6	1.76419501295637	3.61439201674015	7.3788270647393e-4	gnomAD	1.6886643340583332	1250/74023
MicroRNAs in cancer	2904	71119	1.97703888952375	2.50232771066287e-6	1.49692829953039	2.5705844582818	8.6330306017869e-4	gnomAD	3.92310498088432	2904/74023
Cell cycle	2163	71860	2.12956276610447	3.9120851152435e-6	1.5618823603147	2.84629579831813	0.00134966936475901	gnomAD	2.92206476365454	2163/74023
MAPK signaling pathway	3813	70210	1.82904862844632	4.18887809983175e-6	1.41983412727217	2.32701069331094	0.00144516294444195	gnomAD	5.15110168461154	3813/74023
p53 signaling pathway	111	6184	2.59892658435325	5.87923954424162e-6	1.72795654961253	3.83301077427513	0.00202833764276336	PMBB	1.7633042096902303	111/6295
Ras signaling pathway	1809	72214	2.18109415986461	7.96654018648093e-6	1.56021450961439	2.97788593275027	0.00274845636433592	gnomAD	2.44383502424922	1809/74023
Human cytomegalovirus infection	1914	72109	2.10894993053819	1.43472465464245e-5	1.51476549599205	2.86924775411061	0.00494980005851645	gnomAD	2.58568282831012	1914/74023
Basal cell carcinoma	100	6195	2.56458584877063	2.6013082982881e-5	1.66370631636085	3.86560963036293	0.00897451362909394	PMBB	1.5885623510722795	100/6295
Autophagy	133	6162	2.28397318384589	3.19032346849037e-5	1.54358748752401	3.3139631952615	0.0110066159662918	PMBB	2.112787926926132	133/6295
Thyroid hormone signaling pathway	1789	72234	2.09811122897959	3.41952757771189e-5	1.48858984370027	2.88375951704162	0.011797370143106	gnomAD	2.4168163949042865	1789/74023
Ras signaling pathway	153	6142	2.19305408701018	3.55045344771569e-5	1.51325599341088	3.12207826007101	0.0122490643946191	PMBB	2.430500397140588	153/6295
Cellular senescence	193	6102	2.02646947701432	4.08146572988398e-5	1.4409243729486	2.80610665211945	0.0140810567680997	PMBB	3.0659253375694995	193/6295
Neurotrophin signaling pathway	722	73301	2.76419656959749	4.10270971663972e-5	1.71175745861243	4.24700647279762	0.014154348522407	gnomAD	0.9753725193520933	722/74023
Mitophagy	676	73347	2.81637333447971	4.67009648708766e-5	1.72238004553207	4.36984504623168	0.0161118328804524	gnomAD	0.9132296718587465	676/74023
Colorectal cancer	1055	72968	2.41452527854061	4.82616721057236e-5	1.58647242809426	3.53729569292124	0.0166502768764746	gnomAD	1.4252326979452332	1055/74023
Human cytomegalovirus infection	162	6133	2.11899329597789	5.62040282249636e-5	1.47025184888957	3.00069476180034	0.0193903897376124	PMBB	2.573471008737093	162/6295
Pathways in cancer	7927	66096	1.50629330280569	5.95331715172414e-5	1.23518730347717	1.82486807480929	0.0205389441734483	gnomAD	10.708833740864327	7927/74023
Hepatocellular carcinoma	1790	72233	2.04317550233692	6.11756288997833e-5	1.44336627764228	2.81880203571003	0.0211055919704253	gnomAD	2.4181673263715333	1790/74023
Human T-cell leukemia virus 1 infection	2242	71781	1.92180269547143	6.54595711144258e-5	1.39597433298552	2.58933365094717	0.0225835520344769	gnomAD	3.0287883495670265	2242/74023
Metabolic pathways	41072	32951	0.757190142546734	7.11983883877263e-5	0.65863430428815	0.870332310418541	0.0245634439937656	gnomAD	55.48545722275509	41072/74023
Human papillomavirus infection	6915	67108	1.52945058835099	7.30916260552602e-5	1.2410371348073	1.87053922419483	0.0252166109890648	gnomAD	9.3416910960107	6915/74023
Viral carcinogenesis	1198	72825	2.27953683718128	7.97240472921193e-5	1.520968857452	3.29761212643025	0.0275047963157812	gnomAD	1.6184158977615066	1198/74023
Measles	72	6223	2.68365373207	8.98702378398087e-5	1.62101518288478	4.31165533653168	0.031005232054734	PMBB	1.1437648927720412	72/6295
