Hugo_symbol	count_with_plp_PBTA	count_without_plp_PBTA	count_with_plp_gnomAD	count_without_plp_gnomAD	oddsRatio_gnomad	pvalue_gnomad	CI_lower_gnomad	CI_upper_gnomad	adjusted_p_gnomad	count_with_plp_PMBB_noTumor	count_without_plp_PMBB_noTumor	oddsRatio_pmbb	pvalue_pmbb	CI_lower_pmbb	CI_upper_pmbb	adjusted_p_pmbb
ABCB11	1	837	54	73969	1.6365260456819342	0.46171706152274017	0.04064203827828096	9.538480838519481	1	15	6280	0.5002369054442689	0.9999999999999999	0.01187093595572718	3.259537596065135	1
APC	1	837	11	74012	8.038051389442321	0.12636834630712207	0.18653797976938472	55.42172563931764	1	1	6294	7.51578197034556	0.22117673820045525	0.09568286234023898	587.3728608672147	1
ASXL1	1	837	56	73967	1.5780262846007203	0.4737096158244855	0.03921462418634639	9.183407013867289	1	24	6271	0.3122090784516466	0.3522311315194884	0.007585614169550695	1.9197499552452004	1
ATM	9	829	127	73896	6.316388408709262	2.499689516093862e-5	2.813654181577753	12.434210775333673	0.0018497702419094579	30	6265	2.2669653967995282	0.04112933407900059	0.9432816272033852	4.919034380836965	1
BAP1	1	837	7	74016	12.631044394182629	0.08612536158154192	0.2799696111208602	98.52013442299193	1	1	6294	7.51578197034556	0.22117673820045525	0.09568286234023898	587.3728608672147	1
BLM	1	837	69	73954	1.2805148607805545	0.5454147342475907	0.03192497467232748	7.394834014136403	1	14	6281	0.536050367631558	1	0.012664799441695252	3.5319773514488193	1
BRCA1	2	836	49	73974	3.6119142839499396	0.11157914990438637	0.42473522010833675	13.802448115979535	1	18	6277	0.8343102917201501	1	0.0937149579917642	3.4946064025296772	1
BRCA2	3	835	108	73915	2.458867124376715	0.1287840518856282	0.49827115495175717	7.404931371225732	1	19	6276	1.1867308325305155	0.7379017433488744	0.22444040091627546	4.044302124646141	1
BRIP1	3	835	69	73954	3.850672556739225	0.04722430919251374	0.7736075842259179	11.770370063875204	1	15	6280	1.5040836876799133	0.46113528672446774	0.27852949103370334	5.332988859205306	1
BUB1B	2	836	19	74004	9.31721924110018	0.022831828058718282	1.050688869418609	38.71739007160419	1	3	6292	5.015716466040744	0.10829849391382611	0.41835608313505074	43.87109988195267	1
CDKN2A	1	837	14	74009	6.315299428642177	0.15538464344798467	0.14919288196300137	41.61759034173105	1	2	6293	3.758158880813598	0.3127002122416863	0.06364395942263679	72.42281982319072	1
CHEK2	4	834	88	73935	4.029438503611358	0.020078110241707366	1.0716540250716131	10.72608699844734	1	16	6279	1.8819085499136612	0.2834521626565514	0.45676828692871213	5.852646437948941	1
COL7A1	3	835	132	73891	2.0110999478590306	0.1931572997678581	0.4086869385329662	6.027337947928032	1	33	6262	0.6817957096832418	0.7938312325145644	0.13349712380826367	2.1809058579699196	1
CREBBP	1	837	3	74020	29.457838486797296	0.044030936781643354	0.5608542653463048	366.6950853281366	1	0	6295	Inf	0.11748212533295954	0.19261363808363388	Inf	1
CTNNA1	1	837	5	74018	17.683296742801268	0.0653148067256957	0.3734997360844697	158.78589540730567	1	0	6295	Inf	0.11748212533295954	0.19261363808363388	Inf	1
EDNRB	1	837	13	74010	6.8011966777206325	0.1458211083537314	0.15986130395859743	45.37284858678555	1	3	6292	2.505172671456141	0.39347962628677274	0.047675064071599806	31.227088751096808	1
EGFR	1	837	37	73986	2.388859746716297	0.34811045040518096	0.05884358395686762	14.202352214442914	1	2	6293	3.758158880813598	0.3127002122416863	0.06364395942263679	72.42281982319072	1
ELP1	1	837	36	73987	2.4553812611363655	0.34072684482357835	0.06043531191164214	14.622757361756998	1	15	6280	0.5002369054442689	0.9999999999999999	0.01187093595572718	3.259537596065135	1
