gene_symbol_vep	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction	hist_gene
NF1	Neurofibroma plexiform	48	73975	2152.6223759049867	2.4368953638066426e-25	702.309434779371	8191.999999985097	2.4368953638066426e-25	gnomAD	0.06484471042784	48/74023	Neurofibroma plexiform: NF1
NF1	Neurofibroma plexiform	5	6290	1719.6729296616122	2.296061666080557e-22	407.5827931016781	8191.999999985097	2.296061666080557e-22	PMBB	0.07942811755361398	5/6295	Neurofibroma plexiform: NF1
TSC2	Low-grade glioma	4	74019	518.5300994092007	1.3509849378414992e-13	121.55540749963079	2470.974123654901	9.456894564890494e-13	gnomAD	0.005403725868986666	4/74023	Low-grade glioma: TSC2
TSC2	Low-grade glioma	0	6295	Inf	1.424763014197622e-9	34.129599135076624	Inf	9.973341099383354e-9	PMBB	0	0/6295	Low-grade glioma: TSC2
TP53	Other high-grade glioma	44	73979	118.26456314706942	1.82734914142192e-9	35.56700708556294	310.65671574811125	5.4820474242657594e-9	gnomAD	0.05944098455885333	44/74023	Other high-grade glioma: TP53
TP53	Other high-grade glioma	4	6291	109.61119434388	2.5677837349267006e-8	23.141977363478745	571.0427757816889	7.703351204780101e-8	PMBB	0.06354249404289118	4/6295	Other high-grade glioma: TP53
PTCH1	Medulloblastoma	6	74017	393.29578648186157	1.758643454741348e-7	63.244664426656634	1799.656511247377	1.0551860728448088e-6	gnomAD	0.00810558880348	6/74023	Medulloblastoma: PTCH1
TSC1	Low-grade glioma	2	74021	509.8043330129416	2.590464654619052e-7	57.97677878123025	7340.881642047224	1.8133252582333364e-6	gnomAD	0.002701862934493333	2/74023	Low-grade glioma: TSC1
SMARCB1	Atypical Teratoid Rhabdoid Tumor	1	74022	6044.824704648143	3.8398684345565065e-7	292.2703275110222	4503599627370496	3.8398684345565065e-7	gnomAD	0.0013509314672466666	1/74023	Atypical Teratoid Rhabdoid Tumor: SMARCB1
NF1	Low-grade glioma	48	73975	35.65591618427039	5.704609200332682e-7	10.972440897397782	90.39416091008806	3.993226440232877e-6	gnomAD	0.06484471042784	48/74023	Low-grade glioma: NF1
NF2	Meningioma	2	74021	2968.1850714806587	6.562991120666627e-7	220.29509411675647	4503599627370496	1.3125982241333254e-6	gnomAD	0.002701862934493333	2/74023	Meningioma: NF2
SMARCE1	Meningioma	2	74021	2968.1850714806587	6.562991120666627e-7	220.29509411675647	4503599627370496	1.3125982241333254e-6	gnomAD	0.002701862934493333	2/74023	Meningioma: SMARCE1
TSC1	Non-neoplastic tumor	2	74021	2717.898774216257	8.268252194916742e-7	196.278216419584	4503599627370496	1.6536504389833484e-6	gnomAD	0.002701862934493333	2/74023	Non-neoplastic tumor: TSC1
TSC2	Non-neoplastic tumor	4	74019	1345.0921785549308	2.0660954952099726e-6	122.18007197376193	16383.999999940395	4.132190990419945e-6	gnomAD	0.005403725868986666	4/74023	Non-neoplastic tumor: TSC2
NF1	Low-grade glioma	5	6290	29.033104774798502	9.409032702862451e-6	6.635031310600249	127.0353602150068	6.586322892003716e-5	PMBB	0.07942811755361398	5/6295	Low-grade glioma: NF1
SUFU	Medulloblastoma	2	74021	777.6639718524945	9.943932542346964e-6	56.30322875232328	16383.999999940395	5.9663595254081785e-5	gnomAD	0.002701862934493333	2/74023	Medulloblastoma: SUFU
PTCH1	Medulloblastoma	1	6294	200.98987308668757	1.2999062084681905e-5	16.00598583925347	9749.70254908975	7.799437250809143e-5	PMBB	0.015885623510722795	1/6295	Medulloblastoma: PTCH1
NF2	Meningioma	0	6295	Inf	1.5024008365367876e-5	48.38627316243405	Inf	3.0048016730735752e-5	PMBB	0	0/6295	Meningioma: NF2
SMARCE1	Meningioma	0	6295	Inf	1.5024008365367876e-5	48.38627316243405	Inf	3.0048016730735752e-5	PMBB	0	0/6295	Meningioma: SMARCE1
SMARCB1	Atypical Teratoid Rhabdoid Tumor	0	6295	Inf	1.7566968813525414e-5	44.79777488498321	Inf	1.7566968813525414e-5	PMBB	0	0/6295	Atypical Teratoid Rhabdoid Tumor: SMARCB1
TSC2	Non-neoplastic tumor	0	6295	Inf	1.8912290151755115e-5	43.139039451260764	Inf	3.782458030351023e-5	PMBB	0	0/6295	Non-neoplastic tumor: TSC2
TSC1	Non-neoplastic tumor	0	6295	Inf	1.8912290151755115e-5	43.139039451260764	Inf	3.782458030351023e-5	PMBB	0	0/6295	Non-neoplastic tumor: TSC1
TSC1	Low-grade glioma	0	6295	Inf	3.85048840055031e-5	11.838569186020237	Inf	2.695341880385217e-4	PMBB	0	0/6295	Low-grade glioma: TSC1
TP53	Choroid plexus tumor	44	73979	209.02249837100948	5.740772892652407e-5	22.72982287785556	929.3705345675519	5.740772892652407e-5	gnomAD	0.05944098455885333	44/74023	Choroid plexus tumor: TP53
TP53	Choroid plexus tumor	4	6291	193.716197222341	1.144120336219645e-4	16.366361999920755	1438.725325102384	1.144120336219645e-4	PMBB	0.06354249404289118	4/6295	Choroid plexus tumor: TP53
ATM	Pineoblastoma	261	73762	187.43754684657506	1.2485492595399448e-4	15.649128127166389	1574.7162337660868	1.2485492595399448e-4	gnomAD	0.35259311295137996	261/74023	Pineoblastoma: ATM
ATM	Pineoblastoma	32	6263	128.81162488925605	2.798731795377164e-4	10.443139173767035	1126.6710818593554	2.798731795377164e-4	PMBB	0.5083399523431295	32/6295	Pineoblastoma: ATM
NF1	Mixed neuronal-glial tumor	48	73975	39.99913024546417	0.0013297914550764592	4.630018708485405	157.61522891254737	0.0039893743652293775	gnomAD	0.06484471042784	48/74023	Mixed neuronal-glial tumor: NF1
NF1	Mixed neuronal-glial tumor	5	6290	32.566294436984265	0.003059513410399597	3.0562320207867226	203.40122971417009	0.009178540231198792	PMBB	0.07942811755361398	5/6295	Mixed neuronal-glial tumor: NF1
RAD50	Other high-grade glioma	15	6280	11.29658863758403	0.017010586041306706	1.2324654494353473	50.00698792023662	0.05103175812392012	PMBB	0.23828435266084197	15/6295	Other high-grade glioma: RAD50
CHEK2	Mixed neuronal-glial tumor	186	73837	10.311267312168258	0.017356380326138704	1.2177070378674175	39.04448759344799	0.05206914097841611	gnomAD	0.25127325290788	186/74023	Mixed neuronal-glial tumor: CHEK2
BRCA2	Other high-grade glioma	234	73789	8.521820393152813	0.024666538766560796	1.0073334802883804	32.22813743853562	0.07399961629968238	gnomAD	0.31611796333571995	234/74023	Other high-grade glioma: BRCA2
RAD50	Other high-grade glioma	236	73787	8.449366986168693	0.025054475696262048	0.9988159161734619	31.95135275145433	0.07516342708878615	gnomAD	0.3188198262702133	236/74023	Other high-grade glioma: RAD50
BRCA2	Other high-grade glioma	19	6276	8.919528950409537	0.025473401707156174	0.9898154750137712	38.055708325948615	0.07642020512146852	PMBB	0.3018268467037331	19/6295	Other high-grade glioma: BRCA2
GJB2	Medulloblastoma	489	73534	4.850294949025833	0.02637291363066762	0.9791372713722809	14.701853046695309	0.1582374817840057	gnomAD	0.6606054874836199	489/74023	Medulloblastoma: GJB2
CHEK2	Mixed neuronal-glial tumor	19	6276	8.568243375319232	0.027352010236389043	0.9519021593444806	36.53524328136548	0.08205603070916713	PMBB	0.3018268467037331	19/6295	Mixed neuronal-glial tumor: CHEK2
APC	Medulloblastoma	199	73824	7.89237361648714	0.028244717766963526	0.9355964216068708	29.684753217598093	0.16946830660178117	gnomAD	0.2688353619820867	199/74023	Medulloblastoma: APC
SUFU	Medulloblastoma	18	6277	7.41399260003743	0.03559367784306912	0.822760736810567	31.668316056073987	0.2135620670584147	PMBB	0.2859412231930103	18/6295	Medulloblastoma: SUFU
ERCC2	Mixed neuronal-glial tumor	277	73746	6.913232862015419	0.035992906496482804	0.8186527276195823	26.07223181875462	0.10797871948944841	gnomAD	0.37420801642732665	277/74023	Mixed neuronal-glial tumor: ERCC2
GJB2	Medulloblastoma	50	6245	4.027247606684214	0.044844941687029155	0.7893894493230248	12.831111475395117	0.26906965012217493	PMBB	0.7942811755361397	50/6295	Medulloblastoma: GJB2
FANCA	Medulloblastoma	261	73762	6.012505299230995	0.04599450069591793	0.7139041464735909	22.54731304452242	0.27596700417550757	gnomAD	0.35259311295137996	261/74023	Medulloblastoma: FANCA
COL7A1	Medulloblastoma	297	73726	5.282094294348526	0.05773982225557135	0.6274727347992661	19.78083339501889	0.34643893353342814	gnomAD	0.40122664577225997	297/74023	Medulloblastoma: COL7A1
FANCA	Medulloblastoma	26	6269	5.126581835538764	0.06557186162162743	0.581519868490475	20.982518807329136	0.39343116972976455	PMBB	0.41302621127879263	26/6295	Medulloblastoma: FANCA
ERCC2	Mixed neuronal-glial tumor	32	6263	5.080018621192176	0.06593633564145733	0.5798615447524716	20.52893970203781	0.19780900692437198	PMBB	0.5083399523431295	32/6295	Mixed neuronal-glial tumor: ERCC2
MUTYH	Low-grade glioma	185	73838	3.6450251323426506	0.10744840911364278	0.4354151527684023	13.5130615374537	0.7521388637954995	gnomAD	0.2499223214406333	185/74023	Low-grade glioma: MUTYH
COL7A1	Medulloblastoma	38	6257	3.501991007662802	0.12073946277658783	0.4035042922905236	13.901432779234348	0.724436776659527	PMBB	0.6036536934074662	38/6295	Medulloblastoma: COL7A1
APC	Low-grade glioma	199	73824	3.3877759611463887	0.1209671595276109	0.4049164818110256	12.546868447836243	0.8467701166932763	gnomAD	0.2688353619820867	199/74023	Low-grade glioma: APC
APC	Medulloblastoma	40	6255	3.3259479090016804	0.13079347904439242	0.3838756210940597	13.158545093204582	0.7847608742663545	PMBB	0.6354249404289118	40/6295	Medulloblastoma: APC
GBA	Low-grade glioma	211	73812	3.1945658303484454	0.13286671934225577	0.3819748973720023	11.822165968467415	0.9300670353957904	gnomAD	0.2850465395890467	211/74023	Low-grade glioma: GBA
GBA	Low-grade glioma	19	6276	3.0156831526696988	0.15809090964430497	0.3385501059773609	12.62735537168925	1	PMBB	0.3018268467037331	19/6295	Low-grade glioma: GBA
MUTYH	Low-grade glioma	22	6273	2.6033783827126302	0.1948869255020834	0.2949393981144334	10.697728971599524	1	PMBB	0.34948371723590155	22/6295	Low-grade glioma: MUTYH
RECQL4	Low-grade glioma	311	73712	2.1645888153463715	0.23904084643897378	0.2593411635765452	7.978478831651479	1	gnomAD	0.42013968631371335	311/74023	Low-grade glioma: RECQL4
RECQL4	Low-grade glioma	27	6268	2.1197104963929387	0.2580155423117915	0.24276529245992934	8.525240879327606	1	PMBB	0.4289118347895155	27/6295	Low-grade glioma: RECQL4
APC	Low-grade glioma	40	6255	1.427968037309144	0.6532025105730099	0.16611076640941017	5.568403020309871	1	PMBB	0.6354249404289118	40/6295	Low-grade glioma: APC
NF1	Low-grade glioma	5	216	NA	NA	NA	NA	NA	PBTA	2.262443438914027	5/221	Low-grade glioma: NF1
NF1	Mixed neuronal-glial tumor	2	77	NA	NA	NA	NA	NA	PBTA	2.5316455696202533	2/79	Mixed neuronal-glial tumor: NF1
NF1	Neurofibroma plexiform	9	6	NA	NA	NA	NA	NA	PBTA	60	9/15	Neurofibroma plexiform: NF1
TSC2	Low-grade glioma	6	215	NA	NA	NA	NA	NA	PBTA	2.7149321266968327	6/221	Low-grade glioma: TSC2
TSC2	Non-neoplastic tumor	2	26	NA	NA	NA	NA	NA	PBTA	7.142857142857142	2/28	Non-neoplastic tumor: TSC2
TP53	Choroid plexus tumor	2	16	NA	NA	NA	NA	NA	PBTA	11.11111111111111	2/18	Choroid plexus tumor: TP53
TP53	Other high-grade glioma	5	71	NA	NA	NA	NA	NA	PBTA	6.578947368421052	5/76	Other high-grade glioma: TP53
TSC1	Low-grade glioma	3	218	NA	NA	NA	NA	NA	PBTA	1.3574660633484164	3/221	Low-grade glioma: TSC1
TSC1	Non-neoplastic tumor	2	26	NA	NA	NA	NA	NA	PBTA	7.142857142857142	2/28	Non-neoplastic tumor: TSC1
NF2	Meningioma	2	23	NA	NA	NA	NA	NA	PBTA	8	2/25	Meningioma: NF2
PTCH1	Medulloblastoma	3	93	NA	NA	NA	NA	NA	PBTA	3.125	3/96	Medulloblastoma: PTCH1
SMARCB1	Atypical Teratoid Rhabdoid Tumor	2	25	NA	NA	NA	NA	NA	PBTA	7.4074074074074066	2/27	Atypical Teratoid Rhabdoid Tumor: SMARCB1
SMARCE1	Meningioma	2	23	NA	NA	NA	NA	NA	PBTA	8	2/25	Meningioma: SMARCE1
APC	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: APC
APC	Medulloblastoma	2	94	NA	NA	NA	NA	NA	PBTA	2.083333333333333	2/96	Medulloblastoma: APC
ATM	Pineoblastoma	2	3	NA	NA	NA	NA	NA	PBTA	40	2/5	Pineoblastoma: ATM
BRCA2	Other high-grade glioma	2	74	NA	NA	NA	NA	NA	PBTA	2.631578947368421	2/76	Other high-grade glioma: BRCA2
CHEK2	Mixed neuronal-glial tumor	2	77	NA	NA	NA	NA	NA	PBTA	2.5316455696202533	2/79	Mixed neuronal-glial tumor: CHEK2
COL7A1	Medulloblastoma	2	94	NA	NA	NA	NA	NA	PBTA	2.083333333333333	2/96	Medulloblastoma: COL7A1
ERCC2	Mixed neuronal-glial tumor	2	77	NA	NA	NA	NA	NA	PBTA	2.5316455696202533	2/79	Mixed neuronal-glial tumor: ERCC2
FANCA	Medulloblastoma	2	94	NA	NA	NA	NA	NA	PBTA	2.083333333333333	2/96	Medulloblastoma: FANCA
GBA	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: GBA
GJB2	Medulloblastoma	3	93	NA	NA	NA	NA	NA	PBTA	3.125	3/96	Medulloblastoma: GJB2
MUTYH	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: MUTYH
RAD50	Other high-grade glioma	2	74	NA	NA	NA	NA	NA	PBTA	2.631578947368421	2/76	Other high-grade glioma: RAD50
RECQL4	Low-grade glioma	2	219	NA	NA	NA	NA	NA	PBTA	0.904977375565611	2/221	Low-grade glioma: RECQL4
SUFU	Medulloblastoma	2	94	NA	NA	NA	NA	NA	PBTA	2.083333333333333	2/96	Medulloblastoma: SUFU
