gene_symbol_vep	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction	hist_gene
NF1	Neurofibroma plexiform	48	73975	2152.6223759049867	2.4368953638066426e-25	702.309434779371	8191.999999985097	2.4368953638066426e-25	gnomAD	0.06484471042784	48/74023	Neurofibroma plexiform: NF1
NF1	Neurofibroma plexiform	5	6290	1719.6729296616122	2.296061666080557e-22	407.5827931016781	8191.999999985097	2.296061666080557e-22	PMBB	0.07942811755361398	5/6295	Neurofibroma plexiform: NF1
TSC2	Low-grade glioma	4	74019	518.5300994092007	1.3509849378414992e-13	121.55540749963079	2470.974123654901	8.105909627048995e-13	gnomAD	0.005403725868986666	4/74023	Low-grade glioma: TSC2
TSC2	Low-grade glioma	0	6295	Inf	1.424763014197622e-9	34.129599135076624	Inf	8.548578085185732e-9	PMBB	0	0/6295	Low-grade glioma: TSC2
TP53	Other high-grade glioma	44	73979	118.26456314706942	1.82734914142192e-9	35.56700708556294	310.65671574811125	3.65469828284384e-9	gnomAD	0.05944098455885333	44/74023	Other high-grade glioma: TP53
TP53	Other high-grade glioma	4	6291	109.61119434388	2.5677837349267006e-8	23.141977363478745	571.0427757816889	5.135567469853401e-8	PMBB	0.06354249404289118	4/6295	Other high-grade glioma: TP53
PTCH1	Medulloblastoma	6	74017	393.29578648186157	1.758643454741348e-7	63.244664426656634	1799.656511247377	1.0551860728448088e-6	gnomAD	0.00810558880348	6/74023	Medulloblastoma: PTCH1
TSC1	Low-grade glioma	2	74021	509.8043330129416	2.590464654619052e-7	57.97677878123025	7340.881642047224	1.5542787927714313e-6	gnomAD	0.002701862934493333	2/74023	Low-grade glioma: TSC1
SMARCB1	Atypical Teratoid Rhabdoid Tumor	1	74022	6044.824704648143	3.8398684345565065e-7	292.2703275110222	4503599627370496	3.8398684345565065e-7	gnomAD	0.0013509314672466666	1/74023	Atypical Teratoid Rhabdoid Tumor: SMARCB1
NF1	Low-grade glioma	48	73975	35.65591618427039	5.704609200332682e-7	10.972440897397782	90.39416091008806	3.422765520199609e-6	gnomAD	0.06484471042784	48/74023	Low-grade glioma: NF1
NF2	Meningioma	2	74021	2968.1850714806587	6.562991120666627e-7	220.29509411675647	4503599627370496	1.3125982241333254e-6	gnomAD	0.002701862934493333	2/74023	Meningioma: NF2
SMARCE1	Meningioma	2	74021	2968.1850714806587	6.562991120666627e-7	220.29509411675647	4503599627370496	1.3125982241333254e-6	gnomAD	0.002701862934493333	2/74023	Meningioma: SMARCE1
TSC1	Non-neoplastic tumor	2	74021	2717.898774216257	8.268252194916742e-7	196.278216419584	4503599627370496	1.6536504389833484e-6	gnomAD	0.002701862934493333	2/74023	Non-neoplastic tumor: TSC1
TSC2	Non-neoplastic tumor	4	74019	1345.0921785549308	2.0660954952099726e-6	122.18007197376193	16383.999999940395	4.132190990419945e-6	gnomAD	0.005403725868986666	4/74023	Non-neoplastic tumor: TSC2
NF1	Low-grade glioma	5	6290	29.033104774798502	9.409032702862451e-6	6.635031310600249	127.0353602150068	5.645419621717471e-5	PMBB	0.07942811755361398	5/6295	Low-grade glioma: NF1
PTCH1	Medulloblastoma	1	6294	200.98987308668757	1.2999062084681905e-5	16.00598583925347	9749.70254908975	7.799437250809143e-5	PMBB	0.015885623510722795	1/6295	Medulloblastoma: PTCH1
NF2	Meningioma	0	6295	Inf	1.5024008365367876e-5	48.38627316243405	Inf	3.0048016730735752e-5	PMBB	0	0/6295	Meningioma: NF2
SMARCE1	Meningioma	0	6295	Inf	1.5024008365367876e-5	48.38627316243405	Inf	3.0048016730735752e-5	PMBB	0	0/6295	Meningioma: SMARCE1
SMARCB1	Atypical Teratoid Rhabdoid Tumor	0	6295	Inf	1.7566968813525414e-5	44.79777488498321	Inf	1.7566968813525414e-5	PMBB	0	0/6295	Atypical Teratoid Rhabdoid Tumor: SMARCB1
TSC2	Non-neoplastic tumor	0	6295	Inf	1.8912290151755115e-5	43.139039451260764	Inf	3.782458030351023e-5	PMBB	0	0/6295	Non-neoplastic tumor: TSC2
TSC1	Non-neoplastic tumor	0	6295	Inf	1.8912290151755115e-5	43.139039451260764	Inf	3.782458030351023e-5	PMBB	0	0/6295	Non-neoplastic tumor: TSC1
TSC1	Low-grade glioma	0	6295	Inf	3.85048840055031e-5	11.838569186020237	Inf	2.310293040330186e-4	PMBB	0	0/6295	Low-grade glioma: TSC1
TP53	Choroid plexus tumor	44	73979	209.02249837100948	5.740772892652407e-5	22.72982287785556	929.3705345675519	5.740772892652407e-5	gnomAD	0.05944098455885333	44/74023	Choroid plexus tumor: TP53
TP53	Choroid plexus tumor	4	6291	193.716197222341	1.144120336219645e-4	16.366361999920755	1438.725325102384	1.144120336219645e-4	PMBB	0.06354249404289118	4/6295	Choroid plexus tumor: TP53
ATM	Pineoblastoma	261	73762	187.43754684657506	1.2485492595399448e-4	15.649128127166389	1574.7162337660868	1.2485492595399448e-4	gnomAD	0.35259311295137996	261/74023	Pineoblastoma: ATM
ATM	Pineoblastoma	32	6263	128.81162488925605	2.798731795377164e-4	10.443139173767035	1126.6710818593554	2.798731795377164e-4	PMBB	0.5083399523431295	32/6295	Pineoblastoma: ATM
NF1	Mixed neuronal-glial tumor	48	73975	39.99913024546417	0.0013297914550764592	4.630018708485405	157.61522891254737	0.0039893743652293775	gnomAD	0.06484471042784	48/74023	Mixed neuronal-glial tumor: NF1
NF1	Mixed neuronal-glial tumor	5	6290	32.566294436984265	0.003059513410399597	3.0562320207867226	203.40122971417009	0.009178540231198792	PMBB	0.07942811755361398	5/6295	Mixed neuronal-glial tumor: NF1
NF1	Low-grade glioma	5	216	NA	NA	NA	NA	NA	PBTA	2.262443438914027	5/221	Low-grade glioma: NF1
NF1	Mixed neuronal-glial tumor	2	77	NA	NA	NA	NA	NA	PBTA	2.5316455696202533	2/79	Mixed neuronal-glial tumor: NF1
NF1	Neurofibroma plexiform	9	6	NA	NA	NA	NA	NA	PBTA	60	9/15	Neurofibroma plexiform: NF1
TSC2	Low-grade glioma	6	215	NA	NA	NA	NA	NA	PBTA	2.7149321266968327	6/221	Low-grade glioma: TSC2
TSC2	Non-neoplastic tumor	2	26	NA	NA	NA	NA	NA	PBTA	7.142857142857142	2/28	Non-neoplastic tumor: TSC2
TP53	Choroid plexus tumor	2	16	NA	NA	NA	NA	NA	PBTA	11.11111111111111	2/18	Choroid plexus tumor: TP53
TP53	Other high-grade glioma	5	71	NA	NA	NA	NA	NA	PBTA	6.578947368421052	5/76	Other high-grade glioma: TP53
TSC1	Low-grade glioma	3	218	NA	NA	NA	NA	NA	PBTA	1.3574660633484164	3/221	Low-grade glioma: TSC1
TSC1	Non-neoplastic tumor	2	26	NA	NA	NA	NA	NA	PBTA	7.142857142857142	2/28	Non-neoplastic tumor: TSC1
NF2	Meningioma	2	23	NA	NA	NA	NA	NA	PBTA	8	2/25	Meningioma: NF2
PTCH1	Medulloblastoma	3	93	NA	NA	NA	NA	NA	PBTA	3.125	3/96	Medulloblastoma: PTCH1
SMARCB1	Atypical Teratoid Rhabdoid Tumor	2	25	NA	NA	NA	NA	NA	PBTA	7.4074074074074066	2/27	Atypical Teratoid Rhabdoid Tumor: SMARCB1
SMARCE1	Meningioma	2	23	NA	NA	NA	NA	NA	PBTA	8	2/25	Meningioma: SMARCE1
ATM	Pineoblastoma	2	3	NA	NA	NA	NA	NA	PBTA	40	2/5	Pineoblastoma: ATM
