pathway_name	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction	hist_pathway
All DNA Repair	Other high-grade glioma	9096	64927	2.908006004211599	1.3075615578866335e-4	1.6855779622710922	4.858758372444188	9.152930905206435e-4	gnomAD	12.288072626075678	9096/74023	Other high-grade glioma: All DNA Repair
All DNA Repair	Other high-grade glioma	784	5511	2.863132853732283	1.4804732957788682e-4	1.6507760957874897	4.812066018757969	0.0010363313070452078	PMBB	12.454328832406672	784/6295	Other high-grade glioma: All DNA Repair
Other DNA Repair	Other high-grade glioma	1609	72414	4.565616982817399	0.0013676880650541842	1.7670217403074775	9.940241448270024	0.009573816455379289	gnomAD	2.1736487307998864	1609/74023	Other high-grade glioma: Other DNA Repair
Mismatch Repair	Other high-grade glioma	476	73547	8.583587869562482	0.0015438782465560495	2.267886999192649	23.071171248570582	0.010807147725892346	gnomAD	0.6430433784094133	476/74023	Other high-grade glioma: Mismatch Repair
Mismatch Repair	Other high-grade glioma	40	6255	8.678242320561809	0.0017688477389247008	2.197945185139686	24.956522558203062	0.012381934172472905	PMBB	0.6354249404289118	40/6295	Other high-grade glioma: Mismatch Repair
Other DNA Repair	Other high-grade glioma	143	6152	4.362928004130262	0.0019581731409853602	1.661585004436177	9.708183776848797	0.013707211986897522	PMBB	2.27164416203336	143/6295	Other high-grade glioma: Other DNA Repair
Other DNA Repair	Pineoblastoma	1609	72414	29.988573840730005	0.004530570287639028	2.503770028930477	261.67627113003897	0.009061140575278057	gnomAD	2.1736487307998864	1609/74023	Pineoblastoma: Other DNA Repair
Other DNA Repair	Pineoblastoma	143	6152	28.602197787588164	0.005026687030336302	2.372210270950454	251.40509678835525	0.010053374060672604	PMBB	2.27164416203336	143/6295	Pineoblastoma: Other DNA Repair
Mismatch Repair	Non-neoplastic tumor	476	73547	11.883656738481848	0.014067317095469928	1.3631710035043598	47.70659078616442	0.042201951286409786	gnomAD	0.6430433784094133	476/74023	Non-neoplastic tumor: Mismatch Repair
Mismatch Repair	Non-neoplastic tumor	40	6255	12.009927016100459	0.014596852332699887	1.3374600278233502	50.84387661246216	0.04379055699809966	PMBB	0.6354249404289118	40/6295	Non-neoplastic tumor: Mismatch Repair
All DNA Repair	Pineoblastoma	9096	64927	10.70408080676066	0.015310367995487788	1.2262996728873456	128.31871810203734	0.030620735990975576	gnomAD	12.288072626075678	9096/74023	Pineoblastoma: All DNA Repair
All DNA Repair	Pineoblastoma	784	5511	10.534864261550586	0.01598108866506124	1.20509977053567	126.44455818843107	0.03196217733012248	PMBB	12.454328832406672	784/6295	Pineoblastoma: All DNA Repair
Base Excision Repair (BER)	Mesenchymal tumor	1007	73016	8.529624005203893	0.027212434805486223	0.9546150241385495	36.04101609288119	0.05442486961097245	gnomAD	1.3603879875173932	1007/74023	Mesenchymal tumor: Base Excision Repair (BER)
Base Excision Repair (BER)	Low-grade glioma	1007	73016	2.3716560417108528	0.03316926784941247	0.9397783015595683	4.9892788934655306	0.2653541427952998	gnomAD	1.3603879875173932	1007/74023	Low-grade glioma: Base Excision Repair (BER)
Base Excision Repair (BER)	Mesenchymal tumor	107	6188	6.798069960711706	0.041714984147167095	0.7526678395067222	29.224474676369258	0.08342996829433419	PMBB	1.6997617156473392	107/6295	Mesenchymal tumor: Base Excision Repair (BER)
Mismatch Repair	DIPG or DMG	476	73547	6.058712409820104	0.04613512261608298	0.7124387049604103	23.154588665031138	0.1845404904643319	gnomAD	0.6430433784094133	476/74023	DIPG or DMG: Mismatch Repair
Translesion Synthesis (TLS)	Low-grade glioma	113	73910	5.97271632572191	0.046426678986699055	0.7101884736721708	22.3365151778135	0.37141343189359244	gnomAD	0.15265525579887332	113/74023	Low-grade glioma: Translesion Synthesis (TLS)
Mismatch Repair	DIPG or DMG	40	6255	6.127648297485109	0.04762027894143485	0.6990164585361048	24.767789883498914	0.1904811157657394	PMBB	0.6354249404289118	40/6295	DIPG or DMG: Mismatch Repair
All DNA Repair	Low-grade glioma	9096	64927	1.4353397037021378	0.05075110394632897	0.9791590735368931	2.0538175608426075	0.4060088315706318	gnomAD	12.288072626075678	9096/74023	Low-grade glioma: All DNA Repair
Other DNA Repair	Choroid plexus tumor	1609	72414	5.625365305519328	0.05750222927439174	0.6269688846410966	23.953715799134315	0.11500445854878348	gnomAD	2.1736487307998864	1609/74023	Choroid plexus tumor: Other DNA Repair
Other DNA Repair	Choroid plexus tumor	143	6152	5.37377300763618	0.06305431344351219	0.5940609350162532	23.199703369843537	0.12610862688702437	PMBB	2.27164416203336	143/6295	Choroid plexus tumor: Other DNA Repair
All DNA Repair	Low-grade glioma	784	5511	1.4134197778761042	0.06333725965919831	0.9571796577822925	2.0392127309067596	0.5066980772735865	PMBB	12.454328832406672	784/6295	Low-grade glioma: All DNA Repair
Translesion Synthesis (TLS)	Low-grade glioma	12	6283	4.778634588240876	0.07973764230324953	0.5164760891745523	21.663767015534408	0.6379011384259963	PMBB	0.19062748212867356	12/6295	Low-grade glioma: Translesion Synthesis (TLS)
Fanconi Anemia (FA)	Germ cell tumor	232	6063	4.7489351974453005	0.08168962411608782	0.5087092979326228	21.944308718318805	0.16337924823217564	PMBB	3.6854646544876886	232/6295	Germ cell tumor: Fanconi Anemia (FA)
Fanconi Anemia (FA)	Germ cell tumor	2843	71180	4.551972091354798	0.0869796099819227	0.490026417286425	20.87101737008585	0.1739592199638454	gnomAD	3.840698161382273	2843/74023	Germ cell tumor: Fanconi Anemia (FA)
Homology-dependent recombination (HDR)	Other high-grade glioma	3441	70582	2.0810246858219705	0.09009321347155923	0.8060381295911097	4.5255886788037305	0.6306524943009146	gnomAD	4.64855517879578	3441/74023	Other high-grade glioma: Homology-dependent recombination (HDR)
Homology-dependent recombination (HDR)	Other high-grade glioma	304	5991	1.9989927639901601	0.09816429788327974	0.7683068983164554	4.393823961957259	0.6871500851829582	PMBB	4.82922954725973	304/6295	Other high-grade glioma: Homology-dependent recombination (HDR)
Homology-dependent recombination (HDR)	Meningioma	3441	70582	2.7970262808286273	0.10819328580599066	0.5357066846929829	9.318846191633487	0.324579857417972	gnomAD	4.64855517879578	3441/74023	Meningioma: Homology-dependent recombination (HDR)
Base Excision Repair (BER)	Low-grade glioma	107	6188	1.8914818305461245	0.1107033392526853	0.7336859566440928	4.101711841926872	0.8856267140214824	PMBB	1.6997617156473392	107/6295	Low-grade glioma: Base Excision Repair (BER)
Homology-dependent recombination (HDR)	Meningioma	304	5991	2.68671960190952	0.1188950767746397	0.5120540057074848	9.01486469069746	0.3566852303239191	PMBB	4.82922954725973	304/6295	Meningioma: Homology-dependent recombination (HDR)
Other DNA Repair	Non-neoplastic tumor	1609	72414	3.461843259916627	0.12344329863269557	0.397869709349007	13.848324270078333	0.37032989589808674	gnomAD	2.1736487307998864	1609/74023	Non-neoplastic tumor: Other DNA Repair
Other DNA Repair	Non-neoplastic tumor	143	6152	3.3081378443055893	0.13422783833854443	0.3769894277129617	13.428856947095767	0.40268351501563326	PMBB	2.27164416203336	143/6295	Non-neoplastic tumor: Other DNA Repair
Base Excision Repair (BER)	Medulloblastoma	1007	73016	2.338902675448513	0.14356006019267706	0.4729575327020646	7.069939542917299	0.8613603611560623	gnomAD	1.3603879875173932	1007/74023	Medulloblastoma: Base Excision Repair (BER)
All DNA Repair	Non-neoplastic tumor	9096	64927	1.9467840824393088	0.14651935604535676	0.6455580484599057	4.9526157472275845	0.4395580681360703	gnomAD	12.288072626075678	9096/74023	Non-neoplastic tumor: All DNA Repair
Homology-dependent recombination (HDR)	Low-grade glioma	3441	70582	1.4935643134514307	0.14651971382830853	0.820004898158521	2.525170837191256	1	gnomAD	4.64855517879578	3441/74023	Low-grade glioma: Homology-dependent recombination (HDR)
All DNA Repair	Non-neoplastic tumor	784	5511	1.9169527819483594	0.15159494313823912	0.6338288733479077	4.894496716620408	0.4547848294147174	PMBB	12.454328832406672	784/6295	Non-neoplastic tumor: All DNA Repair
Homology-dependent recombination (HDR)	Neurofibroma plexiform	3441	70582	3.155593878920466	0.1523145886972811	0.3455943289454226	13.947351421601821	0.3046291773945622	gnomAD	4.64855517879578	3441/74023	Neurofibroma plexiform: Homology-dependent recombination (HDR)
Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER	Mixed neuronal-glial tumor	1281	72742	2.2413978179056984	0.15761925212260935	0.45161257545354005	6.818101406326794	0.7880962606130468	gnomAD	1.7305432095429798	1281/74023	Mixed neuronal-glial tumor: Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER
Homology-dependent recombination (HDR)	Neurofibroma plexiform	304	5991	3.0309785713385744	0.16274102660742076	0.33064273310263953	13.47986102465884	0.3254820532148415	PMBB	4.82922954725973	304/6295	Neurofibroma plexiform: Homology-dependent recombination (HDR)
Non-homologous End Joining (NHEJ)	Other high-grade glioma	65	6230	2.5897539530235947	0.19008646625941006	0.30156356882605173	10.069830059684854	1	PMBB	1.0325655281969817	65/6295	Other high-grade glioma: Non-homologous End Joining (NHEJ)
Other DNA Repair	Ependymoma	1609	72414	1.9855159315301771	0.20109760399593996	0.399138676928075	6.063527495458724	1	gnomAD	2.1736487307998864	1609/74023	Ependymoma: Other DNA Repair
Homology-dependent recombination (HDR)	Low-grade glioma	304	5991	1.434887262607045	0.20125220839813582	0.7788120482339538	2.461218179337636	1	PMBB	4.82922954725973	304/6295	Low-grade glioma: Homology-dependent recombination (HDR)
Fanconi Anemia (FA)	Other high-grade glioma	232	6063	1.8402593637746192	0.2069859638580425	0.5743003111208795	4.5618053181860665	1	PMBB	3.6854646544876886	232/6295	Other high-grade glioma: Fanconi Anemia (FA)
