pathway_name	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
All DNA Repair	9096	64927	1.4607321005616	8.31690568387281e-5	1.2083257505308	1.75578426061993	7.4852151154855e-4	gnomAD	12.288072626075678	9096/74023
All DNA Repair	784	5511	1.43843150020005	4.2451529038246e-4	1.17362602063981	1.75440620231348	0.00382063761344218	PMBB	12.454328832406672	784/6295
Other DNA Repair	1609	72414	1.92233857178966	7.1386517041114e-4	1.31710087780312	2.72009804128011	0.00642478653370028	gnomAD	2.1736487307998864	1609/74023
Mismatch Repair	476	73547	2.65079165883995	0.00134690056399049	1.43177168404992	4.51772502805783	0.0121221050759145	gnomAD	0.6430433784094133	476/74023
Other DNA Repair	143	6152	1.83734258578338	0.00281741902497204	1.21618210374374	2.70866090270806	0.0253567712247484	PMBB	2.27164416203336	143/6295
Mismatch Repair	40	6255	2.68237776510849	0.00403138117877885	1.34188183170326	5.06318261001877	0.0362824306090097	PMBB	0.6354249404289118	40/6295
Base Excision Repair (BER)	1007	73016	1.79026382139906	0.0153984475696984	1.08298792764556	2.79869470566936	0.138586028127285	gnomAD	1.3603879875173932	1007/74023
Translesion Synthesis (TLS)	113	73910	3.16727253488029	0.0417551156719127	0.846363887490185	8.36540165847887	0.375796041047214	gnomAD	0.15265525579887332	113/74023
Translesion Synthesis (TLS)	12	6283	2.53518226174173	0.106656120107119	0.594518281184095	8.38923306449941	0.959905080964071	PMBB	0.19062748212867356	12/6295
Homology-dependent recombination (HDR)	3441	70582	1.25904628247429	0.135171036017925	0.918535843148893	1.68974124193778	1	gnomAD	4.64855517879578	3441/74023
Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER	1281	72742	1.40207563492017	0.140079380804508	0.848910056397213	2.18920116540895	1	gnomAD	1.7305432095429798	1281/74023
Base Excision Repair (BER)	107	6188	1.42785854061851	0.161013840962301	0.833920847047209	2.33210483992864	1	PMBB	1.6997617156473392	107/6295
Homology-dependent recombination (HDR)	304	5991	1.20960390176121	0.232918066095459	0.864933194996626	1.66112626338091	1	PMBB	4.82922954725973	304/6295
Non-homologous End Joining (NHEJ)	65	6230	1.28725889076934	0.46952432935283	0.60998138948182	2.47099959646646	1	PMBB	1.0325655281969817	65/6295
Non-homologous End Joining (NHEJ)	892	73131	1.10114518997902	0.747317022303469	0.54551401736804	1.99025647878131	1	gnomAD	1.2050308687840268	892/74023
Fanconi Anemia (FA)	232	6063	1.04796795061581	0.769751737779851	0.69524963939225	1.53387684242575	1	PMBB	3.6854646544876886	232/6295
Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER	145	6150	1.04725779136781	0.806377137219357	0.617658713891623	1.68935449213377	1	PMBB	2.3034154090548054	145/6295
Fanconi Anemia (FA)	2843	71180	1.00398740317366	0.927706862214941	0.680642524176325	1.43237406444601	1	gnomAD	3.840698161382273	2843/74023
All DNA Repair	141	689	NA	NA	NA	NA	NA	PBTA	16.987951807228914	141/830
Other DNA Repair	34	796	NA	NA	NA	NA	NA	PBTA	4.096385542168675	34/830
Mismatch Repair	14	816	NA	NA	NA	NA	NA	PBTA	1.6867469879518073	14/830
Translesion Synthesis (TLS)	4	826	NA	NA	NA	NA	NA	PBTA	0.48192771084337355	4/830
Base Excision Repair (BER)	20	810	NA	NA	NA	NA	NA	PBTA	2.4096385542168677	20/830
Fanconi Anemia (FA)	32	798	NA	NA	NA	NA	NA	PBTA	3.8554216867469884	32/830
Homology-dependent recombination (HDR)	48	782	NA	NA	NA	NA	NA	PBTA	5.783132530120482	48/830
Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER	20	810	NA	NA	NA	NA	NA	PBTA	2.4096385542168677	20/830
Non-homologous End Joining (NHEJ)	11	819	NA	NA	NA	NA	NA	PBTA	1.3253012048192772	11/830
