plot_group	Hugo_symbol	n	hist_n	n_without	count_with_plp_gnomAD	count_without_plp_gnomAD	oddsRatio	pvalue	CI_lower	CI_upper	adjusted_p
Atypical Teratoid Rhabdoid Tumor	FANCI	1	27	26	69	73954	41.18603032468044	0.02521646933157503	0.9913003696919065	256.2965104461657	1
Atypical Teratoid Rhabdoid Tumor	MTAP	1	27	26	5	74018	563.8880111471244	0.0021857915038841786	11.596432906461114	8090.503155951839	0.3147539765593217
Atypical Teratoid Rhabdoid Tumor	NBN	1	27	26	44	73979	64.57429153154747	0.016281699618605813	1.5426582902156214	408.87165810736195	1
Atypical Teratoid Rhabdoid Tumor	PTPN11	1	27	26	10	74013	281.49732343012437	0.004003769294733982	6.319081215558117	2272.685449288977	0.5765427784416934
Atypical Teratoid Rhabdoid Tumor	RAD51D	1	27	26	19	74004	149.5490583438334	0.0072680945854682955	3.4733973242447465	983.4737253441135	1
Atypical Teratoid Rhabdoid Tumor	SMARCB1	2	27	25	6	74017	983.1476849867568	3.5798459570273305e-6	92.17813823679425	8191.999999985097	5.154978178119356e-4
Atypical Teratoid Rhabdoid Tumor	TERT	1	27	26	12	74011	237.06707878402835	0.00473006695951532	5.346783505858525	1745.8000170692237	0.6811296421702061
Atypical Teratoid Rhabdoid Tumor	TP53	1	27	26	22	74001	129.04355137697908	0.00835391176731276	3.0199115985375657	869.6605603260961	1
Choroid plexus tumor	COL7A1	1	18	17	132	73891	32.89521491532961	0.03184805030420881	0.7820561586500051	211.72086999516281	1
Choroid plexus tumor	ERCC5	1	18	17	82	73941	53.03432053281509	0.01998916097235699	1.254087871539055	345.22045209555085	1
Choroid plexus tumor	RMRP	1	18	17	110	73913	39.54235952977784	0.026646934384775913	0.9373541789600218	254.542018444394	1
Choroid plexus tumor	SOS2	1	18	17	4	74019	1065.2374215533357	0.0012149846695620726	20.89009355941123	16383.999999940395	0.17495779241693846
Choroid plexus tumor	TP53	2	18	16	22	74001	422.21326779905905	1.5357316718480312e-5	44.15824817869365	1865.9980150136	0.002211453607461165
Craniopharyngioma	EXT2	1	39	38	40	73983	48.71364370381459	0.021369898776517675	1.1721428508336325	304.1603150000591	1
Craniopharyngioma	FGFR2	1	39	38	10	74013	193.92545480092068	0.005777606176940569	4.37440161726107	1430.8673738074938	0.831975289479442
Craniopharyngioma	MPL	1	39	38	68	73955	28.613580653654633	0.03570758159400475	0.6961428345218913	174.33870968364096	1
Craniopharyngioma	PRF1	1	39	38	41	73982	47.52417413996789	0.021885516965244056	1.1442114223927804	295.9190279501482	1
Craniopharyngioma	PTCH2	1	39	38	14	74009	138.8588995485308	0.007870479277310901	3.2066097424900235	984.6136816830975	1
DIPG or DMG	BRIP1	1	52	51	69	73954	21.01321179171152	0.04798982701872074	0.5145979693306746	125.95635048508132	1
DIPG or DMG	ELP1	1	52	51	36	73987	40.26713667861887	0.025654303992743398	0.9741547533964598	250.75533060987695	1
DIPG or DMG	ERCC5	1	52	51	82	73941	17.677938140765452	0.05665011212647516	0.4339110758088427	105.8118209962007	1
DIPG or DMG	MSH2	1	52	51	8	74015	181.77834817777776	0.006300548831629667	4.010559217997337	1426.8025222652266	0.907279031754672
DIPG or DMG	PMS2	1	52	51	53	73970	27.363507123315305	0.0372239175832151	0.6672520718377182	166.8712540453242	1
DIPG or DMG	XPC	1	52	51	47	73976	30.85013049114195	0.03315599322637119	0.7507413470024257	188.40983848722522	1
Ependymoma	ERCC2	1	71	70	100	73923	10.5606690680438	0.09234805842563877	0.26107009414507004	62.12334240256905	1
Ependymoma	ERCC4	1	71	70	39	73984	27.09984791022441	0.037631808854063725	0.6598697580112234	164.16851947440432	1
Ependymoma	FAH	1	71	70	62	73961	17.038216759836217	0.0586342188282971	0.41878730489908184	101.72553971020535	1
Ependymoma	FGFR2	1	71	70	10	74013	105.65897107128947	0.010491011497842827	2.4026017893465856	765.5340945777907	1
Ependymoma	GJB2	2	71	69	188	73835	11.382021413086363	0.014474355488297886	1.3418111095680845	43.264446711055875	1
Ependymoma	MUTYH	1	71	70	73	73950	14.470099608777149	0.0685184626845419	0.3564716150805119	85.97389642513086	1
Ependymoma	NF1	1	71	70	23	74000	45.879926835826375	0.02274964691110139	1.1002497500929769	290.82020715687577	1
Ependymoma	RAD50	1	71	70	86	73937	12.279788671071756	0.08006798502661434	0.303144800579939	72.46833474148409	1
Ependymoma	SDHA	1	71	70	49	73974	21.563928976254452	0.04681945766246962	0.527790695513645	129.81982086955242	1
Ependymoma	SLX4	1	71	70	38	73985	27.810205286819837	0.03670825590246117	0.676804132240335	170.42642584646197	1
Ependymoma	TP53	1	71	70	22	74001	47.95664150568422	0.021812014815570147	1.148127417674453	306.32792191045286	1
Germ cell tumor	ATM	1	13	12	127	73896	48.4052606990091	0.02224566189931764	1.1255270151145622	331.54340654053516	1
Germ cell tumor	EPCAM	1	13	12	11	74012	558.4473794079082	0.0021052055688662147	12.034772135245355	4106.03270666137	0.3031496019167349
Germ cell tumor	FANCA	1	13	12	124	73899	49.57371345504474	0.0217295499074958	1.1525885559056905	339.5959619230513	1
Low-grade glioma	ASXL1	1	223	222	56	73967	5.9491916127824656	0.15761957322944145	0.14736865615787734	34.835584172800765	1
Low-grade glioma	ATM	3	223	220	127	73896	7.933716881080685	0.007227979831548875	1.602483542652365	24.029715464124248	1
Low-grade glioma	BLM	1	223	222	69	73954	4.827116923849007	0.1899517321978177	0.11997417354635041	28.088712339780795	1
Low-grade glioma	BRIP1	1	223	222	69	73954	4.827116923849007	0.1899517321978177	0.11997417354635041	28.088712339780795	1
