plot_group	Hugo_symbol	n	hist_n	n_without	count_with_plp_gnomAD	count_without_plp_gnomAD	oddsRatio	pvalue	CI_lower	CI_upper	adjusted_p
Atypical Teratoid Rhabdoid Tumor	FANCI	1	27	26	69.07981483	73953.92019	41.18603032468042	0.025216469331575033	0.9913003696919065	256.29651044616577	1
Atypical Teratoid Rhabdoid Tumor	MTAP	1	27	26	4.503652825	74018.49635	563.8880111471244	0.0021857915038841786	11.596432906461112	8090.503155951839	0.2863386870088274
Atypical Teratoid Rhabdoid Tumor	NBN	1	27	26	44.0364021	73978.9636	64.5742915315475	0.016281699618605813	1.5426582902156214	408.8716581073621	1
Atypical Teratoid Rhabdoid Tumor	PTPN11	1	27	26	10.01180009	74012.9882	281.49732343012437	0.004003769294733983	6.319081215558114	2272.6854492889765	0.5244937776101517
Atypical Teratoid Rhabdoid Tumor	RAD51D	1	27	26	18.51946433	74004.48054	149.54905834383354	0.007268094585468299	3.473397324244746	983.4737253441137	0.9521203906963471
Atypical Teratoid Rhabdoid Tumor	SMARCB1	2	27	25	6.005235353	74016.99476	983.1476849867565	3.5798459570273305e-6	92.17813823679425	8191.999999985097	4.689598203705803e-4
Atypical Teratoid Rhabdoid Tumor	TERT	1	27	26	12.00739654	74010.9926	237.0670787840284	0.004730066959515321	5.346783505858526	1745.800017069223	0.619638771696507
Atypical Teratoid Rhabdoid Tumor	TP53	1	27	26	22.02267878	74000.97732	129.04355137697902	0.00835391176731276	3.019911598537566	869.6605603260961	1
Choroid plexus tumor	COL7A1	1	18	17	131.6253215	73891.37468	32.89521491532962	0.03184805030420882	0.7820561586500049	211.72086999516287	1
Choroid plexus tumor	SOS2	1	18	17	3.505433074	74019.49457	1065.2374215533355	0.0012149846695620726	20.890093559411223	16383.999999940395	0.1591629917126315
Choroid plexus tumor	TP53	2	18	16	22.02267878	74000.97732	422.21326779905905	1.535731671848031e-5	44.15824817869365	1865.9980150136	0.0020118084901209203
Craniopharyngioma	EXT2	1	39	38	39.04352437	73983.95648	49.92532567011984	0.020854015750042462	1.2014713643988795	312.55549735964354	1
Craniopharyngioma	FGFR2	1	39	38	10.01115918	74012.98884	193.92545480092056	0.00577760617694057	4.374401617261066	1430.8673738074938	0.7568664091792147
Craniopharyngioma	MPL	1	39	38	67.5609224	73955.43908	28.613580653654637	0.03570758159400475	0.6961428345218916	174.33870968364099	1
DIPG or DMG	BRIP1	1	52	51	69.07063555	73953.92936	21.013211791711512	0.047989827018720746	0.5145979693306746	125.95635048508137	1
DIPG or DMG	ELP1	1	52	51	35.5354478	73987.4646	40.26713667861888	0.025654303992743398	0.9741547533964598	250.75533060987695	1
DIPG or DMG	MSH2	1	52	51	7.504942128	74015.49506	181.77834817777793	0.006300548831629667	4.010559217997338	1426.8025222652266	0.8253718969434863
DIPG or DMG	PMS2	1	52	51	53.24765747	73969.75234	27.363507123315298	0.03722391758321511	0.6672520718377181	166.87125404532418	1
DIPG or DMG	XPC	1	52	51	46.5401882	73976.45981	30.850130491141925	0.0331559932263712	0.7507413470024256	188.40983848722536	1
Ependymoma	ERCC2	1	71	70	99.83342602	73923.16657	10.560669068043795	0.09234805842563876	0.26107009414506993	62.12334240256905	1
Ependymoma	ERCC4	1	71	70	38.55335535	73984.44664	27.09984791022441	0.03763180885406374	0.6598697580112237	164.16851947440432	1
Ependymoma	FAH	1	71	70	61.56790815	73961.43209	17.03821675983622	0.05863421882829709	0.4187873048990819	101.72553971020535	1
Ependymoma	FGFR2	1	71	70	10.01115918	74012.98884	105.65897107128946	0.010491011497842831	2.402601789346585	765.5340945777908	1
Ependymoma	GJB2	2	71	69	187.705924	73835.29408	11.382021413086365	0.01447435548829789	1.3418111095680845	43.264446711055875	1
Ependymoma	MUTYH	1	71	70	72.55912346	73950.44088	14.47009960877715	0.06851846268454188	0.35647161508051195	85.97389642513086	1
Ependymoma	NF1	1	71	70	22.04425483	74000.95575	47.95664150568421	0.021812014815570144	1.1481274176744525	306.3279219104529	1
Ependymoma	RAD50	1	71	70	86.23795949	73936.76204	12.279788671071756	0.08006798502661434	0.30314480057993887	72.46833474148409	1
Ependymoma	SDHA	1	71	70	48.53849156	73974.46151	21.56392897625445	0.04681945766246961	0.5277906955136452	129.81982086955244	1
Ependymoma	SLX4	1	71	70	38.05215509	73984.94784	27.810205286819826	0.036708255902461163	0.6768041322403352	170.42642584646197	1
Ependymoma	TP53	1	71	70	22.02267878	74000.97732	47.95664150568421	0.021812014815570144	1.1481274176744525	306.3279219104529	1
Germ cell tumor	ATM	1	13	12	129.7215251	73893.27847	47.29171935597439	0.02276152253790142	1.0997050311689185	323.8579414544669	1
Germ cell tumor	EPCAM	1	13	12	10.51404149	74012.48596	558.4473794079082	0.0021052055688662147	12.034772135245353	4106.03270666137	0.2757819295214741
Germ cell tumor	FANCA	1	13	12	123.5950967	73899.4049	49.57371345504477	0.021729549907495805	1.15258855590569	339.5959619230512	1
Low-grade glioma	ASXL1	1	223	222	55.58081296	73967.41919	5.949191612782464	0.1576195732294414	0.14736865615787728	34.835584172800765	1
Low-grade glioma	ATM	3	223	220	129.7215251	73893.27847	7.750364268594415	0.007693519463859907	1.5659734158193674	23.46389689317682	1
Low-grade glioma	BLM	1	223	222	68.63529259	73954.36471	4.827116923849004	0.1899517321978178	0.11997417354635037	28.088712339780795	1
Low-grade glioma	BRIP1	1	223	222	69.07063555	73953.92936	4.827116923849004	0.1899517321978178	0.11997417354635037	28.088712339780795	1
Low-grade glioma	BUB1B	1	223	222	19.0239412	74003.97606	17.54115421535761	0.05839430967995964	0.42038269207898105	111.31487922730304	1
Low-grade glioma	CHEK2	2	223	221	88.09138352	73934.90862	7.6027981687777695	0.030255327090274533	0.9009928131235824	28.635763108981273	1
Low-grade glioma	EGFR	1	223	222	36.53652436	73986.46348	9.007389413072705	0.10804034348845654	0.22113421321550492	53.866178103653084	1
Low-grade glioma	ERCC2	1	223	222	99.83342602	73923.16657	3.3297389714125103	0.26215240469769435	0.08311096704377996	19.172125050502288	1
Low-grade glioma	EZH2	1	223	222	31.08738001	73991.91262	10.751674897542497	0.0917882127891877	0.26263450585829246	65.19960399362807	1
Low-grade glioma	FAH	1	223	222	61.56790815	73961.43209	5.373969944095409	0.17269871651806726	0.13331992257924932	31.367192113817627	1
Low-grade glioma	FANCA	1	223	222	123.5950967	73899.4049	2.684389535879119	0.31361794194252657	0.06713024847465758	15.392889183631967	1
Low-grade glioma	FANCD2	1	223	222	55.55536805	73967.44463	5.949191612782464	0.1576195732294414	0.14736865615787728	34.835584172800765	1
Low-grade glioma	FANCI	1	223	222	69.07981483	73953.92019	4.827116923849004	0.1899517321978178	0.11997417354635037	28.088712339780795	1
Low-grade glioma	GBA	2	223	221	78.16050977	73944.83949	8.578498104782865	0.024341105025418502	1.014639704764034	32.40482392763236	1
Low-grade glioma	GJB2	2	223	221	187.705924	73835.29408	3.554448757136512	0.11195338971985652	0.42464630269880066	13.171927517156142	1
Low-grade glioma	HMBS	1	223	222	22.0123139	74000.98769	15.14951932765101	0.06685565749250436	0.36550530269319037	94.61741386773652	1
Low-grade glioma	MPL	1	223	222	67.5609224	73955.43908	4.899182993092613	0.18750912241714482	0.1217148931486814	28.522598177561097	1
Low-grade glioma	MUTYH	1	223	222	72.55912346	73950.44088	4.562874555468106	0.19964928438452842	0.11348183999141884	26.498440508295584	1
Low-grade glioma	NF1	4	223	219	22.04425483	74000.95575	61.407075333257445	1.1243560665850843e-6	15.254768226683739	182.40787919366414	1.4729064472264605e-4
Low-grade glioma	NF2	1	223	222	1.001968435	74021.99803	333.2928897261922	0.005998076766740422	4.228797611405992	16383.999999940395	0.7857480564429953
Low-grade glioma	POLH	1	223	222	26.03733766	73996.96266	12.816168871220675	0.07801982120240764	0.31131426477883445	78.58355889397484	1
Low-grade glioma	RAD51D	1	223	222	18.51946433	74004.48054	17.54115421535761	0.05839430967995964	0.42038269207898105	111.31487922730304	1
Low-grade glioma	RECQL4	2	223	221	114.325117	73908.67488	5.866680796015648	0.04791212670049515	0.6976883518677027	21.933179180311164	1
Low-grade glioma	SDHA	1	223	222	48.53849156	73974.46151	6.79897289665439	0.13968110470977652	0.1680213684356554	40.11086996406544	1
