pathway_name	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction	hist_pathway
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING SPRED AND NF1	Neurofibroma plexiform	80	73943	1402.842592979511	1.7177229352577697e-23	424.9584606047257	4300.26246701393	1.8894952287835466e-22	gnomAD	0.10807451737973332	80/74023	Neurofibroma plexiform: MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING SPRED AND NF1
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING SPRED AND NF1	Neurofibroma plexiform	6	6289	1497.467472648955	5.735231476366336e-22	352.9969146029702	8191.999999985097	6.30875462400297e-21	PMBB	0.09531374106433678	6/6295	Neurofibroma plexiform: MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING SPRED AND NF1
MEDICUS: STRAD STK11 TSC SIGNALING PATHWAY	Low-grade glioma	38	73985	82.48621311583798	1.9232814774666403e-14	34.68330264479582	176.83649697390254	4.615875545919936e-12	gnomAD	0.051335395755373325	38/74023	Low-grade glioma: MEDICUS: STRAD STK11 TSC SIGNALING PATHWAY
MEDICUS: IGF IGF1R PI3K SIGNALING PATHWAY	Low-grade glioma	52	73971	60.36242640019017	2.3611006465701534e-13	25.817639190172265	125.59233177215062	5.6666415517683685e-11	gnomAD	0.07024843629682666	52/74023	Low-grade glioma: MEDICUS: IGF IGF1R PI3K SIGNALING PATHWAY
MEDICUS: RELN VLDLR PI3K SIGNALING PATHWAY	Low-grade glioma	90	73933	34.85888247427298	2.137456393213344e-11	15.2439947870716	70.53281488926454	5.129895343712026e-9	gnomAD	0.1215838320522	90/74023	Low-grade glioma: MEDICUS: RELN VLDLR PI3K SIGNALING PATHWAY
MEDICUS: IGF IGF1R PI3K SIGNALING PATHWAY	Low-grade glioma	4	6291	66.67458274692332	3.214038771565032e-11	18.399236694743138	296.4472188129471	7.713693051756077e-9	PMBB	0.06354249404289118	4/6295	Low-grade glioma: MEDICUS: IGF IGF1R PI3K SIGNALING PATHWAY
MAPK SIGNALING PATHWAY	Neurofibroma plexiform	3026	70997	46.914684013091524	3.293579699472177e-11	14.599085120902192	174.84081039457897	3.622937669419395e-10	gnomAD	4.087918619888413	3026/74023	Neurofibroma plexiform: MAPK SIGNALING PATHWAY
MEDICUS: RELN VLDLR PI3K SIGNALING PATHWAY	Low-grade glioma	5	6290	53.22501508267024	8.735605977984975e-11	15.871947731651423	204.5823454345631	2.096545434716394e-8	PMBB	0.07942811755361398	5/6295	Low-grade glioma: MEDICUS: RELN VLDLR PI3K SIGNALING PATHWAY
MEDICUS: MDM2 P21 CELL CYCLE G1 S N00536	Other high-grade glioma	66	73957	95.8724131918867	1.408660513595372e-10	32.905182737413256	229.82426621009037	1.507266749547048e-8	gnomAD	0.08916147683828	66/74023	Other high-grade glioma: MEDICUS: MDM2 P21 CELL CYCLE G1 S N00536
MEDICUS: STRAD STK11 TSC SIGNALING PATHWAY	Low-grade glioma	6	6289	44.36199143740641	2.1199186624897406e-10	13.958045874043894	152.43406378501714	5.087804789975377e-8	PMBB	0.09531374106433678	6/6295	Low-grade glioma: MEDICUS: STRAD STK11 TSC SIGNALING PATHWAY
MEDICUS: MDM2 P21 CELL CYCLE G1 S N00066	Other high-grade glioma	72	73951	87.8937878109495	2.304566140524587e-10	30.252528329058414	211.2197192076522	2.465885770361308e-8	gnomAD	0.09726706564175999	72/74023	Other high-grade glioma: MEDICUS: MDM2 P21 CELL CYCLE G1 S N00066
MAPK SIGNALING PATHWAY	Neurofibroma plexiform	311	5984	38.40314540021477	2.4225091467456353e-10	11.87382339421114	143.96642355320324	2.664760061420199e-9	PMBB	4.94042891183479	311/6295	Neurofibroma plexiform: MAPK SIGNALING PATHWAY
MEDICUS: TSC1 2 MTORC1 SIGNALING PATHWAY	Low-grade glioma	148	73875	21.1781934151774	1.3451856683650652e-9	9.37498089904997	42.05404019278124	3.228445604076157e-7	gnomAD	0.19993785715250664	148/74023	Low-grade glioma: MEDICUS: TSC1 2 MTORC1 SIGNALING PATHWAY
MEDICUS: STRAD STK11 TSC SIGNALING PATHWAY	Non-neoplastic tumor	38	73985	321.963472264954	1.8113957905386902e-9	78.04360022063389	1024.849111681468	5.4341873716160706e-8	gnomAD	0.051335395755373325	38/74023	Non-neoplastic tumor: MEDICUS: STRAD STK11 TSC SIGNALING PATHWAY
MEDICUS: MDM2 P21 CELL CYCLE G1 S N00066	Other high-grade glioma	6	6289	89.41758404938366	2.0596496027595063e-9	23.255835286262123	344.15540387288195	2.2038250749526716e-7	PMBB	0.09531374106433678	6/6295	Other high-grade glioma: MEDICUS: MDM2 P21 CELL CYCLE G1 S N00066
MEDICUS: MDM2 P21 CELL CYCLE G1 S N00536	Other high-grade glioma	6	6289	89.41758404938366	2.0596496027595063e-9	23.255835286262123	344.15540387288195	2.2038250749526716e-7	PMBB	0.09531374106433678	6/6295	Other high-grade glioma: MEDICUS: MDM2 P21 CELL CYCLE G1 S N00536
MEDICUS: AMPLIFIED MYCN TO TRANSCRIPTIONAL ACTIVATION	Other high-grade glioma	51	73972	101.93204891353749	3.6400926322115847e-9	30.868816337725214	265.61764718290715	3.894899116466396e-7	gnomAD	0.06889750482958	51/74023	Other high-grade glioma: MEDICUS: AMPLIFIED MYCN TO TRANSCRIPTIONAL ACTIVATION
MEDICUS: AMPLIFIED MDM2 TO P21 CELL CYCLE G1 S	Other high-grade glioma	56	73967	92.85442397860147	5.646652350577716e-9	28.20154631638773	241.12443961977027	6.041918015118156e-7	gnomAD	0.07565216216581333	56/74023	Other high-grade glioma: MEDICUS: AMPLIFIED MDM2 TO P21 CELL CYCLE G1 S
MEDICUS: IGF IGF1R PI3K SIGNALING PATHWAY	Non-neoplastic tumor	52	73971	236.53148218602308	5.922419635726189e-9	57.609770844838394	717.6494767623893	1.7767258907178567e-7	gnomAD	0.07024843629682666	52/74023	Non-neoplastic tumor: MEDICUS: IGF IGF1R PI3K SIGNALING PATHWAY
MTOR SIGNALING PATHWAY	Low-grade glioma	323	73700	11.950147578633288	6.6903854913131026e-9	5.817682299298177	22.117823333730087	1.6056925179151446e-6	gnomAD	0.4363508639206733	323/74023	Low-grade glioma: MTOR SIGNALING PATHWAY
MEDICUS: IGF IGF1R PI3K SIGNALING PATHWAY	Non-neoplastic tumor	4	6291	258.89366102963044	2.1279736195663295e-8	45.22072717441973	1454.9455071371308	6.383920858698989e-7	PMBB	0.06354249404289118	4/6295	Non-neoplastic tumor: MEDICUS: IGF IGF1R PI3K SIGNALING PATHWAY
MEDICUS: AMPLIFIED MDM2 TO P21 CELL CYCLE G1 S	Other high-grade glioma	4	6291	109.61119434388	2.5677837349267006e-8	23.141977363478745	571.0427757816889	2.7475285963715696e-6	PMBB	0.06354249404289118	4/6295	Other high-grade glioma: MEDICUS: AMPLIFIED MDM2 TO P21 CELL CYCLE G1 S
MEDICUS: AMPLIFIED MYCN TO TRANSCRIPTIONAL ACTIVATION	Other high-grade glioma	4	6291	109.61119434388	2.5677837349267006e-8	23.141977363478745	571.0427757816889	2.7475285963715696e-6	PMBB	0.06354249404289118	4/6295	Other high-grade glioma: MEDICUS: AMPLIFIED MYCN TO TRANSCRIPTIONAL ACTIVATION
MEDICUS: RELN VLDLR PI3K SIGNALING PATHWAY	Non-neoplastic tumor	5	6290	205.66330404276914	3.818713945156432e-8	38.48580712287897	1000.9364642425521	1.1456141835469296e-6	PMBB	0.07942811755361398	5/6295	Non-neoplastic tumor: MEDICUS: RELN VLDLR PI3K SIGNALING PATHWAY
MEDICUS: TSC1 2 MTORC1 SIGNALING PATHWAY	Low-grade glioma	15	6280	17.746638367410288	4.2387582517055806e-8	6.7660321359215665	43.824749238271174	1.0173019804093394e-5	PMBB	0.23828435266084197	15/6295	Low-grade glioma: MEDICUS: TSC1 2 MTORC1 SIGNALING PATHWAY
MEDICUS: RELN VLDLR PI3K SIGNALING PATHWAY	Non-neoplastic tumor	90	73933	136.16050613841912	4.868991113384893e-8	33.79689355149871	411.37210345505196	1.4606973340154678e-6	gnomAD	0.1215838320522	90/74023	Non-neoplastic tumor: MEDICUS: RELN VLDLR PI3K SIGNALING PATHWAY
MTOR SIGNALING PATHWAY	Low-grade glioma	29	6266	11.304491569338518	5.1809424551945615e-8	5.024862365518261	23.685404738082866	1.2434261892466948e-5	PMBB	0.46068308181096107	29/6295	Low-grade glioma: MTOR SIGNALING PATHWAY
MEDICUS: STRAD STK11 TSC SIGNALING PATHWAY	Non-neoplastic tumor	6	6289	172.5941677678181	6.345184482366218e-8	33.55950126593132	777.7402914476116	1.9035553447098654e-6	PMBB	0.09531374106433678	6/6295	Non-neoplastic tumor: MEDICUS: STRAD STK11 TSC SIGNALING PATHWAY
MEDICUS: MUTATION INACTIVATED TP53 TO TRANSCRIPTION	Other high-grade glioma	6	6289	73.28696244872393	9.241112488174244e-8	17.286465647682615	294.9782390045019	9.887990362346441e-6	PMBB	0.09531374106433678	6/6295	Other high-grade glioma: MEDICUS: MUTATION INACTIVATED TP53 TO TRANSCRIPTION
