Hugo_symbol	n	n_without	count_with_plp_PMBB_noTumor	count_without_plp_PMBB_noTumor	oddsRatio	pvalue	CI_lower	CI_upper	adjusted_p
ABCB11	1	837	15	6280	0.5002369054442689	0.9999999999999999	0.011870935955727177	3.259537596065135	1
APC	1	837	1	6294	7.51578197034556	0.22117673820045525	0.09568286234023898	587.3728608672147	1
ASXL1	1	837	24	6271	0.3122090784516466	0.3522311315194883	0.007585614169550693	1.9197499552452004	1
ATM	9	829	30	6265	2.266965396799529	0.041129334079000573	0.9432816272033853	4.919034380836965	1
BAP1	1	837	1	6294	7.51578197034556	0.22117673820045525	0.09568286234023898	587.3728608672147	1
BLM	1	837	14	6281	0.536050367631558	0.9999999999999997	0.01266479944169525	3.5319773514488193	1
BRCA1	2	836	18	6277	0.8343102917201501	1	0.09371495799176417	3.4946064025296772	1
BRCA2	3	835	19	6276	1.186730832530516	0.7379017433488743	0.22444040091627546	4.044302124646141	1
BRIP1	3	835	15	6280	1.5040836876799129	0.4611352867244678	0.2785294910337034	5.332988859205306	1
BUB1B	2	836	3	6292	5.015716466040745	0.10829849391382611	0.41835608313505074	43.87109988195267	1
CDKN2A	1	837	2	6293	3.7581588808135984	0.31270021224168637	0.06364395942263681	72.42281982319072	1
CHEK2	4	834	16	6279	1.8819085499136614	0.2834521626565514	0.45676828692871213	5.852646437948941	1
COL7A1	3	835	33	6262	0.6817957096832419	0.7938312325145644	0.13349712380826365	2.1809058579699196	1
CREBBP	1	837	0	6295	Inf	0.11748212533295954	0.19261363808363388	Inf	1
EDNRB	1	837	3	6292	2.505172671456141	0.39347962628677285	0.047675064071599826	31.227088751096808	1
EGFR	1	837	2	6293	3.7581588808135984	0.31270021224168637	0.06364395942263681	72.42281982319072	1
ELP1	1	837	NA	NA	0	0	0	0	0
EPCAM	1	837	1	6294	7.51578197034556	0.22117673820045525	0.09568286234023898	587.3728608672147	1
ERCC2	5	833	25	6270	1.505294073598183	0.38984718331410145	0.4488148802091956	4.018005468657917	1
ERCC3	1	837	25	6270	0.2996735630390249	0.35555708502512084	0.007292698165743797	1.8356036757925527	1
ERCC4	1	837	3	6292	2.505172671456141	0.39347962628677285	0.047675064071599826	31.227088751096808	1
EXT2	1	837	1	6294	7.51578197034556	0.22117673820045525	0.09568286234023898	587.3728608672147	1
EZH2	2	836	7	6288	2.1487079830910183	0.2862158866233988	0.21744420186820104	11.306546018793197	1
FAH	4	834	9	6286	3.3487543909822506	0.056817270121320394	0.7519416232520227	12.032989306782287	1
FANCA	5	833	21	6274	1.79310384416581	0.2215523290880699	0.526849878378436	4.903728671896403	1
FANCC	1	837	9	6286	0.8345090558368082	1.0000000000000002	0.01901568486226282	6.03537709271709	1
FANCD2	2	836	9	6286	1.6707669255293205	0.3768066219016191	0.17536376420064012	8.091359087363948	1
FANCG	1	837	6	6289	1.2522460166995917	0.5832321066633005	0.027192997139910916	10.341137432981366	1
FANCI	2	836	12	6283	1.252547751282328	0.6759106896736262	0.13594496372717949	5.641807455971251	1
FGFR1	1	837	NA	NA	0	0	0	0	0
FGFR2	2	836	1	6294	15.046277272896585	0.03812979011799323	0.7825039042884844	882.9098655217881	1
FH	1	837	5	6290	1.5028790850556932	0.5276983978676011	0.03173977524334797	13.454217606187347	1
GBA	2	836	9	6286	1.6707669255293205	0.3768066219016191	0.17536376420064012	8.091359087363948	1
GJB2	9	829	32	6263	2.124522671234803	0.050829248154878034	0.8887085460518103	4.5742911117566605	1
HMBS	1	837	3	6292	2.505172671456141	0.39347962628677285	0.047675064071599826	31.227088751096808	1
LZTR1	1	837	10	6285	0.7509232574453589	0.9999999999999999	0.01728224028345216	5.289962991343297	1
MPL	2	836	17	6278	0.8834748066654037	1	0.09883371385430643	3.7324392600848464	1
MSH2	1	837	0	6295	Inf	0.11748212533295954	0.19261363808363388	Inf	1
MSH6	1	837	4	6291	1.8787542066398748	0.4647749093800094	0.03810986288785513	19.01493552341655	1
MTAP	1	837	2	6293	3.7581588808135984	0.31270021224168637	0.06364395942263681	72.42281982319072	1
MUTYH	5	833	18	6277	2.0928986969707135	0.1806835000619261	0.6057951293888374	5.868280090905439	1
NBN	1	837	16	6279	0.46889980248738683	0.7116939072890811	0.011170541206996515	3.0257953571245033	1
NF1	17	821	6	6289	21.68455188058533	6.768986615195391e-12	8.128851526587766	67.42087564713603	4.535221032180912e-10
NF2	4	834	0	6295	Inf	1.8929480907869793e-4	4.970358070341893	Inf	0.01268275220827276
PMS2	5	833	19	6276	1.9824985274706484	0.192495806676064	0.57697041800302	5.507322285285908	1
POLE	1	837	5	6290	1.5028790850556932	0.5276983978676011	0.03173977524334797	13.454217606187347	1
POLH	1	837	4	6291	1.8787542066398748	0.4647749093800094	0.03810986288785513	19.01493552341655	1
PTCH1	4	834	0	6295	Inf	1.8929480907869793e-4	4.970358070341893	Inf	0.01268275220827276
PTPN11	1	837	5	6290	1.5028790850556932	0.5276983978676011	0.03173977524334797	13.454217606187347	1
RAD50	4	834	9	6286	3.3487543909822506	0.056817270121320394	0.7519416232520227	12.032989306782287	1
RAD51D	4	834	4	6291	7.539206949787633	0.00896766831012798	1.4014964461001227	40.570638229713914	0.6008337767785746
RECQL4	5	833	23	6272	1.6366842808248583	0.3689167387239863	0.4847333227761619	4.417492582170107	1
RMRP	2	836	NA	NA	0	0	0	0	0
SDHA	2	836	2	6293	7.5235717116864915	0.07036197010642672	0.5446879558231963	103.9455148848367	1
SLX4	2	836	6	6289	2.506967668336222	0.24015598228593882	0.2470854407014657	14.047107929499367	1
SMARCB1	2	836	1	6294	15.046277272896585	0.03812979011799323	0.7825039042884844	882.9098655217881	1
SMARCE1	2	836	0	6295	Inf	0.013787512465463687	1.41169474275911	Inf	0.923763335186067
SOS1	1	837	3	6292	2.505172671456141	0.39347962628677285	0.047675064071599826	31.227088751096808	1
SOS2	1	837	1	6294	7.51578197034556	0.22117673820045525	0.09568286234023898	587.3728608672147	1
SUFU	2	836	9	6286	1.6707669255293205	0.3768066219016191	0.17536376420064012	8.091359087363948	1
TERT	2	836	3	6292	5.015716466040745	0.10829849391382611	0.41835608313505074	43.87109988195267	1
TP53	9	829	4	6291	17.06117269470672	1.8865386565621172e-6	4.749163042479272	75.9720957555366	1.2639808998966186e-4
TSC1	5	833	0	6295	Inf	2.2145023253139915e-5	6.907738174963092	Inf	0.0014837165579603742
TSC2	8	830	0	6295	Inf	3.5231020595083294e-8	12.912061888983686	Inf	2.3604783798705806e-6
VHL	1	837	3	6292	2.505172671456141	0.39347962628677285	0.047675064071599826	31.227088751096808	1
WRN	1	837	16	6279	0.46889980248738683	0.7116939072890811	0.011170541206996515	3.0257953571245033	1
XPC	2	836	9	6286	1.6707669255293205	0.3768066219016191	0.17536376420064012	8.091359087363948	1
