group	group_n	type	median_surv_years_plp	median_surv_years_no_plp	HR	p	CI_lower	CI_upper	group_plus_n
GNG/GNT, Other alteration	31	Event-free survival	NA	6.967830253251198	1.4644649639993017	0.7308812658738044	0.16656500402216726	12.875799711781326	GNG/GNT, Other alteration (N=31)
Mixed neuronal-glial tumor	57	Event-free survival	1.998631074606434	7.345653661875428	2.4684327863482123	0.2535879879299604	0.5232821459216368	11.644120611046551	Mixed neuronal-glial tumor (N=57)
Meningioma	22	Event-free survival	4.114989733059549	6.6447638603696095	0.34018306142121674	0.20830517849785504	0.06342491429422913	1.8245908026152553	Meningioma (N=22)
MB, SHH	16	Overall survival	NA	4.128678986995209	0.20752854123031347	0.19639162682929162	0.019098755662435178	2.2550210174106473	MB, SHH (N=16)
MB, SHH	16	Event-free survival	NA	2.8542094455852154	0.13394220642100785	0.09069451056137083	0.013044026163602718	1.3753816832250794	MB, SHH (N=16)
MB, Group4	39	Event-free survival	NA	8.985626283367557	0.22341085598893423	0.16182887898125273	0.02736409552302668	1.8240109756855434	MB, Group4 (N=39)
MB, Group3	19	Overall survival	10.573579739904176	1.1854893908281998	0.08956524193874009	0.03715753179638273	0.009261034931260619	0.8662026029582303	MB, Group3 (N=19)
MB, Group3	19	Event-free survival	1.242984257357974	0.7775496235455168	0.8085545417900548	0.754982875885478	0.2128561077476164	3.0713727408023908	MB, Group3 (N=19)
Medulloblastoma	83	Overall survival	10.573579739904176	9.097878165639973	0.1154307211029651	3.0547934492543586e-4	0.035753358462523636	0.3726713222847828	Medulloblastoma (N=83)
Medulloblastoma	83	Event-free survival	NA	4.7529089664613275	0.27609269387241014	0.007661580031532571	0.10720925800461291	0.7110129948520353	Medulloblastoma (N=83)
LGG, Other alteration	44	Event-free survival	10.507871321013004	6.053388090349076	0.4933094409770141	0.2910200719455391	0.1328861522542572	1.831298449302929	LGG, Other alteration (N=44)
LGG, BRAF fusion	87	Event-free survival	3.3360711841204655	8.720054757015742	2.3538767251593318	0.07566258956723639	0.9153517025134009	6.053122119107767	LGG, BRAF fusion (N=87)
LGG, BRAF V600E	24	Event-free survival	2.891170431211499	9.56331279945243	0.9911643907833619	0.9922094213036177	0.16690585243842654	5.8859940212065	LGG, BRAF V600E (N=24)
Low-grade glioma	177	Event-free survival	4.999315537303217	8.720054757015742	0.961795413950879	0.9148029976265406	0.471140305991208	1.9634287419981538	Low-grade glioma (N=177)
HGG, H3 WT	31	Overall survival	1.5742642026009583	3.4223134839151266	1.1216449676531304	0.8725266624556142	0.2759627006375654	4.558903904603747	HGG, H3 WT (N=31)
HGG, H3 WT	31	Event-free survival	0.7063655030800822	1.322381930184805	0.8870036272443887	0.8340034274404909	0.28900614004917835	2.7223485100033575	HGG, H3 WT (N=31)
High-grade glioma	39	Overall survival	2.3408624229979464	3.4223134839151266	0.9069204366762934	0.8869385203319621	0.23585933249700775	3.487267897154562	High-grade glioma (N=39)
High-grade glioma	39	Event-free survival	0.7063655030800822	1.2785763175906912	0.9120712447211762	0.8692232336257332	0.30493308930289	2.7280540703174903	High-grade glioma (N=39)
EPN, PF A	20	Overall survival	1.6837782340862424	NA	3.207356020672377	0.3337318085511397	0.301900744810701	34.07455205118366	EPN, PF A (N=20)
EPN, PF A	20	Event-free survival	0.2600958247775496	2.817248459958932	0.7299795466510292	0.765548087178783	0.09223790565537426	5.777127469912304	EPN, PF A (N=20)
Ependymoma	58	Overall survival	NA	NA	0.9527719169264308	0.964345131083216	0.11422195031840439	7.947459513282335	Ependymoma (N=58)
Ependymoma	58	Event-free survival	NA	3.159479808350445	0.23451846556687986	0.15893402342818277	0.031179225890840632	1.763960108708169	Ependymoma (N=58)
DIPG or DMG	28	Overall survival	0.8268309377138946	1.0225872689938398	0.8106438198287365	0.7221201953659327	0.2548974854840052	2.578069381024791	DIPG or DMG (N=28)
DIPG or DMG	28	Event-free survival	0.2778918548939083	0.6201232032854209	1.5312350315890852	0.47092934106475093	0.4808417968780001	4.876199900235634	DIPG or DMG (N=28)
Atypical Teratoid Rhabdoid Tumor	26	Overall survival	1.107460643394935	1.841204654346338	0.7161137115692087	0.737563334934267	0.10156434553261665	5.04920152055467	Atypical Teratoid Rhabdoid Tumor (N=26)
Atypical Teratoid Rhabdoid Tumor	26	Event-free survival	0.42984257357973993	0.7241615331964408	1.849729036193625	0.4657325931416751	0.3543265337261575	9.656340075231604	Atypical Teratoid Rhabdoid Tumor (N=26)
