group	group_n	type	median_surv_years_plp	median_surv_years_no_plp	HR	p	CI_lower	CI_upper	group_plus_n
Neurofibroma plexiform	14	Event-free survival	12.068446269678303	0.731006160164271	0.16689830101279512	0.05155004584074088	0.027521698576078824	1.0121120542017885	Neurofibroma plexiform (N=14)
GNG/GNT, Other alteration	31	Event-free survival	NA	6.967830253251198	1.3634800053085252	0.7774897696621584	0.15877022360296325	11.709234154164399	GNG/GNT, Other alteration (N=31)
GNG/GNT, BRAF V600E	12	Event-free survival	1.3169062286105406	6.740588637919234	9.9498743710662	0.10467966231439026	0.6201855994680708	159.62963358857678	GNG/GNT, BRAF V600E (N=12)
Mixed neuronal-glial tumor	57	Event-free survival	1.998631074606434	7.345653661875428	2.364935545535094	0.2805666940668204	0.49524479147923656	11.293243726662919	Mixed neuronal-glial tumor (N=57)
Meningioma	22	Event-free survival	17.804243668720055	6.6447638603696095	0.3183955660613003	0.20661205037112573	0.05390342773270801	1.8806918363371943	Meningioma (N=22)
MB, SHH	16	Overall survival	NA	4.128678986995209	0.2230936064979416	0.1032893745713258	0.03669949626386831	1.356170038477044	MB, SHH (N=16)
MB, SHH	16	Event-free survival	NA	2.8542094455852154	0.11554169685039771	0.06481347272292565	0.011692501336751933	1.1417474607514286	MB, SHH (N=16)
MB, Group4	39	Event-free survival	NA	5.535934291581109	0.16044530193047107	0.08130029009282003	0.020503738337222858	1.2555122626017063	MB, Group4 (N=39)
MB, Group3	19	Overall survival	7.089664613278576	1.1854893908281998	0.18171615223064358	0.038135958469225885	0.03624954185304652	0.9109290295412455	MB, Group3 (N=19)
MB, Group3	19	Event-free survival	1.1471594798083504	0.6789869952087612	0.7157251224258266	0.5758718772848448	0.2217403630472205	2.3101903678329245	MB, Group3 (N=19)
Medulloblastoma	83	Overall survival	10.573579739904176	9.097878165639973	0.14131543096398286	2.594506014810892e-4	0.049454350505780946	0.40380777068747103	Medulloblastoma (N=83)
Medulloblastoma	83	Event-free survival	NA	3.9288158795345653	0.28969460457263524	0.005920579636260873	0.11988282760190114	0.7000415789088762	Medulloblastoma (N=83)
LGG, Other alteration	44	Event-free survival	10.507871321013004	6.053388090349076	0.6363632074766942	0.4700925019034447	0.18667192501725932	2.1693574531498747	LGG, Other alteration (N=44)
LGG, BRAF fusion	87	Event-free survival	2.91854893908282	11.31006160164271	2.6145040371001547	0.03594242099528554	1.0650827384252588	6.417934601136802	LGG, BRAF fusion (N=87)
LGG, BRAF V600E	24	Event-free survival	2.891170431211499	9.56331279945243	1.029255465249529	0.9733873547129385	0.18913262683966986	5.601184895740189	LGG, BRAF V600E (N=24)
Low-grade glioma	177	Event-free survival	4.999315537303217	9.56331279945243	1.1552304504188404	0.6619838368892154	0.6049370096269816	2.2061096813994507	Low-grade glioma (N=177)
HGG, H3 WT	31	Overall survival	1.5742642026009583	3.4223134839151266	1.0550740962979528	0.9433257107369836	0.2406424855842034	4.6258720523788295	HGG, H3 WT (N=31)
HGG, H3 WT	31	Event-free survival	0.7063655030800822	1.322381930184805	0.7896945131869476	0.6764072222047318	0.2605730003324239	2.393254187356308	HGG, H3 WT (N=31)
High-grade glioma	39	Overall survival	2.3408624229979464	3.4223134839151266	0.662823507275648	0.5848207769550836	0.15159766222938287	2.8980328280553023	High-grade glioma (N=39)
High-grade glioma	39	Event-free survival	0.7063655030800822	1.2785763175906912	0.7138856545253986	0.5398296415125823	0.2430440033618396	2.096874313654325	High-grade glioma (N=39)
EPN, PF A	20	Overall survival	1.6837782340862424	NA	2.9166775826634743	0.3588705630981001	0.29635650250263884	28.705319604505387	EPN, PF A (N=20)
EPN, PF A	20	Event-free survival	0.2600958247775496	2.817248459958932	0.8088993209217793	0.8398171261747257	0.10346107135872966	6.324292826226439	EPN, PF A (N=20)
Ependymoma	58	Overall survival	10.261464750171116	NA	0.978201378232863	0.9837309827956182	0.1176060559927547	8.136298154880922	Ependymoma (N=58)
Ependymoma	58	Event-free survival	NA	3.052703627652293	0.214286986067707	0.1332941158014809	0.02867919844747409	1.6011225865353962	Ependymoma (N=58)
DIPG or DMG	28	Overall survival	1.1868583162217659	0.892539356605065	0.6405480857836271	0.3821955335496946	0.23586818501640008	1.739538760484125	DIPG or DMG (N=28)
DIPG or DMG	28	Event-free survival	0.38466803559206025	0.6201232032854209	0.962415790466463	0.9399136638659248	0.35543985256472393	2.605909683609612	DIPG or DMG (N=28)
Atypical Teratoid Rhabdoid Tumor	26	Overall survival	1.107460643394935	1.841204654346338	0.5967096285374508	0.620246957095842	0.07740842469721013	4.599788487907769	Atypical Teratoid Rhabdoid Tumor (N=26)
Atypical Teratoid Rhabdoid Tumor	26	Event-free survival	0.42984257357973993	0.7241615331964408	1.781281961705197	0.4836575140619529	0.3541010018228282	8.960622564642964	Atypical Teratoid Rhabdoid Tumor (N=26)
