group	group_n	type	median_surv_years_plp	median_surv_years_no_plp	HR	p	CI_lower	CI_upper	group_plus_n
GNG/GNT, Other alteration	31	Event-free survival	NA	6.967830253251198	5.578316324697517	0.23670171786698646	0.32359313948135704	96.16277115225914	GNG/GNT, Other alteration (N=31)
Mixed neuronal-glial tumor	57	Event-free survival	1.998631074606434	8.531143052703628	3.5013319012610755	0.17042015742753575	0.5836091444800472	21.00605379257834	Mixed neuronal-glial tumor (N=57)
Meningioma	22	Event-free survival	4.114989733059549	6.6447638603696095	0.27896270103381693	0.11919954917095531	0.05598953136991274	1.3899060532216063	Meningioma (N=22)
MB, SHH	16	Overall survival	NA	4.128678986995209	0.16406103968055996	0.18775056568189363	0.011143121796445091	2.415483311835746	MB, SHH (N=16)
MB, SHH	16	Event-free survival	NA	2.8542094455852154	0.07964329668947899	0.06958555858620132	0.005179299805394756	1.2246934809530534	MB, SHH (N=16)
MB, Group4	39	Event-free survival	NA	5.535934291581109	0.14799876740403023	0.07853834875247855	0.017613278659373975	1.243586476811624	MB, Group4 (N=39)
MB, Group3	19	Overall survival	10.573579739904176	1.1854893908281998	0.13182091162703144	0.06469496845495125	0.015357771168620655	1.1314631889870983	MB, Group3 (N=19)
MB, Group3	19	Event-free survival	1.242984257357974	0.6036960985626283	0.5232142042734281	0.3379938519936653	0.13906264033905283	1.9685596569001627	MB, Group3 (N=19)
Medulloblastoma	83	Overall survival	10.573579739904176	9.097878165639973	0.11264794783133276	3.89332022069322e-4	0.033710541811322665	0.37642706016515315	Medulloblastoma (N=83)
Medulloblastoma	83	Event-free survival	NA	3.9288158795345653	0.2329150226083293	0.002379316969135683	0.09098779295868452	0.5962273178916647	Medulloblastoma (N=83)
LGG, Other alteration	44	Event-free survival	10.507871321013004	6.959616700889802	0.6321207387401673	0.48635354254909363	0.17375680371295932	2.2996315528772198	LGG, Other alteration (N=44)
LGG, BRAF fusion	87	Event-free survival	3.753593429158111	11.31006160164271	2.674311687012076	0.03497214482178361	1.0718389875544767	6.672590829717207	LGG, BRAF fusion (N=87)
LGG, BRAF V600E	24	Event-free survival	1.678302532511978	4.1040383299110195	1.2799185835665272	0.8507347235873894	0.09791405034658018	16.730914253473752	LGG, BRAF V600E (N=24)
Low-grade glioma	177	Event-free survival	4.999315537303217	9.56331279945243	1.0995909258381333	0.7822098828677301	0.5609214009733494	2.1555608363087044	Low-grade glioma (N=177)
HGG, H3 WT	31	Overall survival	1.5742642026009583	3.4223134839151266	1.108564917055572	0.8976426697429785	0.23055671957100213	5.330211921877952	HGG, H3 WT (N=31)
HGG, H3 WT	31	Event-free survival	0.7063655030800822	1.322381930184805	0.8754031580463523	0.821238257169961	0.2759994728536963	2.776565770919963	HGG, H3 WT (N=31)
High-grade glioma	39	Overall survival	2.3408624229979464	3.4223134839151266	0.8117107593785414	0.7871076929221796	0.17860776252122282	3.688945808346927	High-grade glioma (N=39)
High-grade glioma	39	Event-free survival	0.7063655030800822	1.2785763175906912	0.8797302084000271	0.8249539689185856	0.2826203923768772	2.7383913562030506	High-grade glioma (N=39)
Ependymoma	58	Overall survival	10.261464750171116	NA	0.5701162056645586	0.604043391730135	0.0681800755668955	4.767265000204416	Ependymoma (N=58)
Ependymoma	58	Event-free survival	NA	3.052703627652293	0.16672741785462614	0.07925300575651557	0.02255129997813449	1.2326576246790115	Ependymoma (N=58)
DIPG or DMG	28	Overall survival	1.1868583162217659	0.892539356605065	0.5701726115452562	0.2869548159548909	0.20272212299274153	1.6036572731037244	DIPG or DMG (N=28)
DIPG or DMG	28	Event-free survival	0.38466803559206025	0.6201232032854209	0.892087899745178	0.8244346016846609	0.3252874185210753	2.4465158366406405	DIPG or DMG (N=28)
Atypical Teratoid Rhabdoid Tumor	26	Overall survival	1.107460643394935	1.841204654346338	0.7176855982878163	0.7614523948294224	0.08429524464180531	6.110340152382642	Atypical Teratoid Rhabdoid Tumor (N=26)
Atypical Teratoid Rhabdoid Tumor	26	Event-free survival	0.42984257357973993	0.7241615331964408	2.1327245110679103	0.4074904406266463	0.3553122136471963	12.801456480824093	Atypical Teratoid Rhabdoid Tumor (N=26)
