Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Gene_Site	expr_zscore_phospho
BS_JJ593ZW7	7316-1099	APC	APC:S1042	1.4301698096713198
BS_JJ593ZW7	7316-1099	APC	APC:S1038;S1042;	1.0020553972872062
BS_JJ593ZW7	7316-1099	APC	APC:S111	0.9648661973431014
BS_JJ593ZW7	7316-1099	APC	APC:S1100	0.33581154019034426
BS_JJ593ZW7	7316-1099	APC	APC:S1371	0.5898621392471864
BS_JJ593ZW7	7316-1099	APC	APC:S1389	-0.1922955322287963
BS_JJ593ZW7	7316-1099	APC	APC:T1438	0.31405089256010477
BS_JJ593ZW7	7316-1099	APC	APC:S1774	0.06121034580283201
BS_JJ593ZW7	7316-1099	APC	APC:S2022	-0.0941378900162092
BS_JJ593ZW7	7316-1099	APC	APC:S2093	-0.12446382983910245
BS_JJ593ZW7	7316-1099	APC	APC:S2088;S2093;	0.1265964523490842
BS_JJ593ZW7	7316-1099	APC	APC:S2129	-0.43203526764419264
BS_JJ593ZW7	7316-1099	APC	APC:S2244	-0.5925525231688872
BS_JJ593ZW7	7316-1099	APC	APC:S2270	0.027836809341777156
BS_JJ593ZW7	7316-1099	APC	APC:S2290	-0.5927570430877479
BS_JJ593ZW7	7316-1099	APC	APC:S2374	0.0023092439216047564
BS_JJ593ZW7	7316-1099	APC	APC:NA	0.014066261367697105
BS_JJ593ZW7	7316-1099	APC	APC:S2724	-1.399364602991923
BS_JJ593ZW7	7316-1099	APC	APC:S2830	0.024422818388697858
BS_JJ593ZW7	7316-1099	APC	APC:S2835	-0.5703067310194071
BS_JJ593ZW7	7316-1099	APC	APC:S744	-0.4861521787281351
BS_JJ593ZW7	7316-1099	ATM	ATM:T1885	-0.9852325169351092
BS_JJ593ZW7	7316-1099	DDB2	DDB2:S26	-1.5516294325814959
BS_JJ593ZW7	7316-1099	EDNRB	EDNRB:S436	-0.5239365988187527
BS_JJ593ZW7	7316-1099	ERCC3	ERCC3:S49	-1.3573418160275943
BS_JJ593ZW7	7316-1099	FGFR2	FGFR2:T442	-0.13683864272414115
BS_JJ593ZW7	7316-1099	FGFR3	FGFR3:S408	-1.1730467824570547
BS_JJ593ZW7	7316-1099	FGFR3	FGFR3:S424	-0.9546335008201668
BS_JJ593ZW7	7316-1099	GLI3	GLI3:S664	-0.6505213269978757
BS_JJ593ZW7	7316-1099	GLI3	GLI3:S980	-0.8460343217478314
BS_JJ593ZW7	7316-1099	MSH6	MSH6:S137	-0.11428791831922433
BS_JJ593ZW7	7316-1099	MSH6	MSH6:S227	-0.32783324252345925
BS_JJ593ZW7	7316-1099	MSH6	MSH6:S41	1.3067099379725757
BS_JJ593ZW7	7316-1099	KIT	KIT:S943	2.0701178881381117
BS_JJ593ZW7	7316-1099	KIT	KIT:S959	-0.07325144576058243
BS_JJ593ZW7	7316-1099	MEN1	MEN1:S492	-0.3903928908461431
BS_JJ593ZW7	7316-1099	MEN1	MEN1:S548	1.6218048676769576
BS_JJ593ZW7	7316-1099	MET	MET:T977	-0.39969051714538745
