Hugo_Symbol	Kids_First_Biospecimen_ID_rna	expr_zscore
CTNNA1	BS_YMAJC22S	-1.2723282111016045
SDHA	BS_YMAJC22S	-0.2639972608006489
FH	BS_YMAJC22S	-0.5548899524170328
BAP1	BS_YMAJC22S	0.8666856696570603
GJB2	BS_YMAJC22S	-0.39859094825485863
AKT1	BS_YMAJC22S	0.009781001309518755
PTPN11	BS_YMAJC22S	0.0328238870439854
SMARCB1	BS_YMAJC22S	-0.7508173498182332
PIK3R1	BS_YMAJC22S	0.6891041677477237
DDX41	BS_YMAJC22S	0.17017509230143169
TSC2	BS_YMAJC22S	0.36141242294395354
ERCC3	BS_YMAJC22S	0.19474089897485503
EPCAM	BS_YMAJC22S	-0.2859187433746235
LZTR1	BS_YMAJC22S	-0.9696548584578939
XPC	BS_YMAJC22S	-1.127368677213593
ASXL1	BS_YMAJC22S	-0.19537926392331606
EXT2	BS_YMAJC22S	-0.6881072144182359
PTEN	BS_YMAJC22S	0.0063430698747734705
KDM6B	BS_YMAJC22S	-0.37203454117978707
COL7A1	BS_YMAJC22S	-0.19869103150958572
SMARCE1	BS_YMAJC22S	-0.8981461063198415
CREBBP	BS_YMAJC22S	0.041264806930984485
WAS	BS_YMAJC22S	-0.9120080140908149
EDNRB	BS_YMAJC22S	0.1608292809703403
GAB2	BS_YMAJC22S	-0.15816691707957087
TSC1	BS_YMAJC22S	0.38507346393727043
GBA	BS_YMAJC22S	-1.0471710437482489
NBN	BS_YMAJC22S	-0.014200515881513267
SOS1	BS_YMAJC22S	-0.09537356984210071
PRF1	BS_YMAJC22S	-0.7717510857182195
TP53	BS_YMAJC22S	-1.9652308059972776
SOS2	BS_YMAJC22S	0.0790736664684588
VHL	BS_YMAJC22S	0.25993782701073714
KMT2C	BS_YMAJC22S	0.022813510401344238
POLE	BS_YMAJC22S	0.6937700860339884
FAH	BS_YMAJC22S	-1.0922075293617448
MUTYH	BS_YMAJC22S	-0.005792080792516326
RAD50	BS_YMAJC22S	0.25602926489296124
NF2	BS_YMAJC22S	0.05813727371237489
NTHL1	BS_YMAJC22S	-0.16705129140945196
HMBS	BS_YMAJC22S	-0.8863872180445562
BRAF	BS_YMAJC22S	0.36306840928450473
DDX11	BS_YMAJC22S	0.014517506715345976
ERCC2	BS_YMAJC22S	0.22338933156278293
PIK3C2B	BS_YMAJC22S	0.6469618699008491
FANCG	BS_YMAJC22S	0.26580119565602656
MSH6	BS_YMAJC22S	-0.4946171380656848
APC	BS_YMAJC22S	0.9704063609183806
MSH2	BS_YMAJC22S	0.11848282578867335
PTCH2	BS_YMAJC22S	-0.18262524375742956
SUFU	BS_YMAJC22S	-0.4886941990275648
NF1	BS_YMAJC22S	0.27147502879912366
PPM1D	BS_YMAJC22S	-0.6813427334890799
PMS2	BS_YMAJC22S	-0.2696820336984513
RECQL4	BS_YMAJC22S	0.2872207103436646
POLH	BS_YMAJC22S	-0.8118466803717548
LYST	BS_YMAJC22S	-0.4631915219336133
ATM	BS_YMAJC22S	-0.18458870543187797
WRN	BS_YMAJC22S	0.401583157756208
PTCH1	BS_YMAJC22S	0.61768196327198
EPHA7	BS_YMAJC22S	-0.4597045914289429
EZH2	BS_YMAJC22S	-0.1647215784475181
MSH3	BS_YMAJC22S	-0.39876935133669955
FANCI	BS_YMAJC22S	0.4269899450874394
SLX4	BS_YMAJC22S	0.5217982681749589
DYNC2H1	BS_YMAJC22S	-0.27865777779467077
CHEK2	BS_YMAJC22S	-1.0579962601983601
TDRD9	BS_YMAJC22S	-0.3695511650285473
BUB1B	BS_YMAJC22S	0.17186994024161364
FANCC	BS_YMAJC22S	-0.2606580196944669
RAD51D	BS_YMAJC22S	0.2221858110421906
ERCC4	BS_YMAJC22S	-0.8761827276029015
FANCD2	BS_YMAJC22S	0.05800993075084829
FANCA	BS_YMAJC22S	0.42900440209769664
BRCA1	BS_YMAJC22S	-0.44177008811977303
ERBB4	BS_YMAJC22S	1.0312614037266352
FANCM	BS_YMAJC22S	0.9063117875108088
CDKN2A	BS_YMAJC22S	-0.47969996433740525
BLM	BS_YMAJC22S	1.0269782976876134
PIK3C2G	BS_YMAJC22S	-0.12244840974188827
ROS1	BS_YMAJC22S	0.16220465144618693
SLCO1B3	BS_YMAJC22S	0.30488205857897743
BRIP1	BS_YMAJC22S	-0.2159978632914594
BRCA2	BS_YMAJC22S	0.08507069449918908
ABCB11	BS_YMAJC22S	-0.24254883447143905
MPL	BS_YMAJC22S	0.16811618599416048
TERT	BS_YMAJC22S	-0.3197013583743578
RMRP	BS_YMAJC22S	0.05976758394561592
CTNNA1	BS_5PJCHF6V	-2.0098022397806337
SDHA	BS_5PJCHF6V	-0.3019108656919376
FH	BS_5PJCHF6V	0.8040709503129334
BAP1	BS_5PJCHF6V	-0.13253757999900487
GJB2	BS_5PJCHF6V	-0.5323972772043964
