Hugo_Symbol	alteration	n_plp_alt	n_plp_no_alt	n_no_plp_alt	n_no_plp_no_alt	oddsRatio	p	CI_lower	CI_upper	bonferroni_p
ATM	Oncogenic SNV	0	8	39	746	0	1	0	54.33207763917149	1
CHEK2	Oncogenic SNV	0	8	39	746	0	1	0	7214.922952153615	1
ERCC2	Oncogenic SNV	0	8	39	746	0	0.9999999999999999	0	930.7870096917763	1
FAH	Oncogenic SNV	0	8	39	746	0	1	0	Inf	1
FANCA	Oncogenic SNV	0	8	39	746	0	0.9999999999999999	0	930.7870096917763	1
GJB2	Oncogenic SNV	0	8	39	746	0	1	0	Inf	1
MUTYH	Oncogenic SNV	0	8	39	746	0	1	0	5898.65014383948	1
NF1	Oncogenic SNV	0	8	39	746	3.5062511043289386	0.13455435037647004	0.37276734183691995	16.195966859235718	1
NF2	Oncogenic SNV	0	8	39	746	0	1	0	82.4321039407407	1
PMS2	Oncogenic SNV	0	8	39	746	0	0.9999999999999999	0	930.7870096917763	1
PTCH1	Oncogenic SNV	0	8	39	746	0	1	0	176.50142142613794	1
RAD50	Oncogenic SNV	0	8	39	746	0	1	0	308.22177603358426	1
RAD51D	Oncogenic SNV	0	8	39	746	0	1	0	Inf	1
RECQL4	Oncogenic SNV	0	8	39	746	0	1	0	5898.65014383948	1
TP53	Oncogenic SNV	0	8	39	746	1.0392858896267458	1	0.02316561403214264	7.904535061671354	1
TSC1	Oncogenic SNV	0	8	39	746	0	1	0	308.2217760335843	1
TSC2	Oncogenic SNV	0	8	39	746	0	0.9999999999999999	0	84.43021638951971	1
ATM	CN loss	0	9	59	770	0	1	0	6.786892919010027	1
CHEK2	CN loss	1	3	104	730	2.3365475684636157	0.4152192563401475	0.044148836524771425	29.413753702712878	1
ERCC2	CN loss	1	4	34	799	5.846887130494547	0.19252159635094565	0.11592190145588928	61.240615587615544	0.6545734275932152
FAH	CN loss	0	4	30	804	0	1	0	41.93193616786019	1
FANCA	CN loss	1	4	25	808	8.026134550446011	0.14612656072203709	0.15782219458538455	85.00246910732461	0.6210378830686576
GJB2	CN loss	2	7	45	784	4.959273968285157	0.08617848875592189	0.4892232118101424	27.049606215025662	0.4883447696168908
MUTYH	CN loss	0	5	42	791	0	1	0	21.136510683796665	1
NF1	CN loss	1	16	30	791	1.646676251269964	0.47645079516777467	0.03804418779659964	11.316405184676155	1
NF2	CN loss	2	2	99	735	7.392965661180422	0.07335652113833233	0.530371391403071	103.0576131958346	0.4883447696168908
PMS2	CN loss	0	5	30	803	0	1	0	30.341151528142966	1
PTCH1	CN loss	2	2	40	794	19.626704161907952	0.013807133157679638	1.3896349140697177	276.2316074091205	0.23472126368055385
RAD50	CN loss	0	4	41	793	0	1	0	30.03357706696033	1
RAD51D	CN loss	0	4	27	807	0	1	0	46.970914782047316	1
RECQL4	CN loss	0	5	40	793	0	1	0	22.274242275258544	1
TP53	CN loss	1	8	72	757	1.3137564637368968	0.5615059658170051	0.02921732037451899	10.033782885293927	1
TSC1	CN loss	0	5	41	792	0	1	0	21.690794240397523	1
TSC2	CN loss	0	8	32	798	0	1	0	15.266028933109018	1
ATM	CN gain	1	8	26	803	3.848973175768997	0.2563542806409308	0.08381715899378449	30.56778115773777	1
CHEK2	CN gain	0	4	7	827	0	1.0000000000000002	0	205.62119968633544	1
ERCC2	CN gain	0	5	20	813	0	0.9999999999999999	0	46.94364266662485	1
FAH	CN gain	0	4	27	807	0	1	0	46.970914782047316	1
FANCA	CN gain	0	5	8	825	0	1	0	129.79637741592367	1
GJB2	CN gain	3	6	7	822	56.57188665844734	9.930673729766684e-5	7.6739781699455625	340.7018835245845	0.0016882145340603363
MUTYH	CN gain	0	5	9	824	0	1	0	113.40273230618959	1
NF1	CN gain	0	17	56	765	0	0.6209839022380277	0	3.416063499852996	1
NF2	CN gain	0	4	6	828	0	0.9999999999999999	0	246.48486794218636	1
PMS2	CN gain	0	5	88	745	0	0.9999999999999999	0	9.375496313125197	1
PTCH1	CN gain	0	4	29	805	0	1	0	43.56764394410035	1
RAD50	CN gain	0	4	38	796	0	1	0	32.59467847138516	1
RAD51D	CN gain	0	4	56	778	0	1	0	21.446510396426977	1
RECQL4	CN gain	0	5	48	785	0	0.9999999999999999	0	18.292404680735434	1
TP53	CN gain	0	9	18	811	0	1	0	24.731014827519065	1
TSC1	CN gain	0	5	30	803	0	1	0	30.341151528142966	1
TSC2	CN gain	0	8	15	815	0	1	0	34.92286350562031	1
ATM	LOH > 0.2	4	5	291	541	1.4866095081417072	0.7271084083068005	0.2926390229507331	6.963575601741336	0.9508340724012007
CHEK2	LOH > 0.2	0	4	236	598	0	0.5814648104751656	0	3.865955595219751	0.8986274343707105
ERCC2	LOH > 0.2	0	5	233	600	0	0.329861644954507	0	2.8324457030602326	0.6230719960251798
FAH	LOH > 0.2	1	3	51	783	5.0985815357746525	0.2264154312407851	0.09562772435803708	64.89399732594109	0.4811327913866683
FANCA	LOH > 0.2	1	4	265	568	0.5361980040995041	1	0.0108447104557089	5.452620607217045	1
GJB2	LOH > 0.2	1	8	14	815	7.231417389863291	0.15070226146127794	0.15317642189085856	60.5405111690055	0.39297854921343983
MUTYH	LOH > 0.2	1	4	111	722	1.6249994710518043	0.5128525784967825	0.032728041153924275	16.61065536364703	0.8718493834445301
NF1	LOH > 0.2	11	6	265	556	3.839726218292555	0.007754117683321832	1.2852833665627648	12.787329364380215	0.032955000154117786
NF2	LOH > 0.2	2	2	332	502	1.5112402635046185	0.6527466315197632	0.10904007127745508	20.940777093663797	0.9247243946529979
PMS2	LOH > 0.2	3	2	248	585	3.5321969569754503	0.16181469673494583	0.40206730370984606	42.517305263968936	0.39297854921343983
PTCH1	LOH > 0.2	3	1	74	760	30.51123921734999	0.0027949848756307297	2.415896471646955	1601.76810312136	0.032955000154117786
RAD50	LOH > 0.2	0	4	4	830	0	0.9999999999999999	0	412.0706312353608	1
RAD51D	LOH > 0.2	0	4	1	833	0	1	0	7214.922952153615	1
RECQL4	LOH > 0.2	1	4	151	682	1.1290020791858706	1	0.022778815066817597	11.517309445848774	1
TP53	LOH > 0.2	6	3	175	654	7.4500311812896465	0.004409002712373889	1.5725398327733133	46.46930752799584	0.032955000154117786
TSC1	LOH > 0.2	4	1	170	663	15.53084707813447	0.007566883637299909	1.5242870874226029	765.9578806457715	0.032955000154117786
TSC2	LOH > 0.2	3	5	102	728	4.270885230577786	0.0668390871107474	0.653493560957856	22.326252736494858	0.22725289617654115
ATM	Expr TPM < -2	0	9	17	767	0	0.9999999999999999	0	24.886066604376193	1
CHEK2	Expr TPM < -2	0	4	0	789	0	1	0	Inf	1
ERCC2	Expr TPM < -2	0	5	14	774	0	0.9999999999999999	0	65.40245415182854	1
FAH	Expr TPM < -2	0	4	15	774	0	1	0	83.56025532055382	1
FANCA	Expr TPM < -2	0	4	0	789	0	1	0	Inf	1
GJB2	Expr TPM < -2	0	8	0	785	0	1	0	Inf	1
MUTYH	Expr TPM < -2	0	5	9	779	0	1	0	107.25720856031332	1
NF1	Expr TPM < -2	3	13	22	755	7.867448177455	0.011831948891019241	1.3435809576005247	31.694554715694125	0.050285782786831774
NF2	Expr TPM < -2	2	2	30	759	24.91187339853667	0.009004224508120412	1.751445751543147	352.84805847098073	0.050285782786831774
PMS2	Expr TPM < -2	0	5	19	769	0	1	0	46.8839765521464	1
PTCH1	Expr TPM < -2	0	4	19	770	0	1	0	64.60904999382936	1
RAD50	Expr TPM < -2	0	4	16	773	0	1	0	77.79937250995637	1
RAD51D	Expr TPM < -2	0	4	17	772	0	0.9999999999999999	0	72.87211074618645	1
RECQL4	Expr TPM < -2	0	5	0	788	0	1	0	Inf	1
TP53	Expr TPM < -2	0	9	14	770	0	0.9999999999999999	0	30.8920615572704	1
TSC1	Expr TPM < -2	2	3	14	774	35.925051581594275	0.0036877101720778484	2.7997323571460737	339.26252268181884	0.03134553646266171
TSC2	Expr TPM < -2	4	4	11	774	67.69017752992933	5.586484612129004e-6	11.162895284133018	415.79891988472036	9.497023840619307e-5
ATM	Expr TPM > 2	0	9	21	763	0	1	0	19.721537582512287	1
CHEK2	Expr TPM > 2	0	4	36	753	0	1	0	32.5956067610291	1
ERCC2	Expr TPM > 2	0	5	28	760	0	1	0	30.853275297199716	1
FAH	Expr TPM > 2	0	4	29	760	0	1	0	41.06446631115849	1
FANCA	Expr TPM > 2	0	4	30	759	0	0.9999999999999999	0	39.61210791743817	1
GJB2	Expr TPM > 2	0	8	50	735	0	1	0	8.868316799296238	1
MUTYH	Expr TPM > 2	0	5	37	751	0	1	0	22.85722719084612	1
NF1	Expr TPM > 2	0	16	15	762	0	1	0	14.698826347737935	1
NF2	Expr TPM > 2	0	4	14	775	0	0.9999999999999999	0	90.15312122520136	1
PMS2	Expr TPM > 2	0	5	23	765	0	1	0	38.1487426342519	1
PTCH1	Expr TPM > 2	0	4	24	765	0	1	0	50.32289834822179	1
RAD50	Expr TPM > 2	0	4	19	770	0	1	0	64.60904999382936	1
RAD51D	Expr TPM > 2	0	4	31	758	0	1	0	38.27326456607045	1
RECQL4	Expr TPM > 2	0	5	35	753	0	1	0	24.278495530291792	1
TP53	Expr TPM > 2	0	9	22	762	0	1	0	18.74351112364314	1
TSC1	Expr TPM > 2	0	5	32	756	0	1	0	26.72645217369575	1
TSC2	Expr TPM > 2	0	8	39	746	0	1	0	11.623718957320628	1
