Hugo_Symbol	mean_zscore_plp	mean_zscore_no_plp	pvalue
APC	-0.6015857628152512	0.0030537348366255312	0.14299007501926977
ATM	0.16071215106690623	-0.0020551425967635082	0.3185693523432799
CHEK2	-0.16439477402553837	0.0014659406601002067	0.3715136910646977
COL7A1	0.13930811802769558	-5.296886617022445e-4	0.9889044458299049
ERCC2	-0.3585270755413609	0.0022778086120795638	0.29818952604620746
FAH	-0.08677835540478616	4.4049926601412497e-4	0.758196683896899
FANCA	0.6592784206094133	-0.0033465909675605013	0.25317757203715935
GJB2	-0.4108761344217969	0.0047227141887562505	0.12670409351848494
MUTYH	-0.1897692510050899	0.001448620236680323	0.8613532120323549
NF1	-1.135616590777471	0.02942011893205909	3.4910458820423655e-6
NF2	-2.4428024242999014	0.015519710446632454	4.662323827816055e-4
PMS2	-0.24181886419777832	0.0018459455282271533	0.9771350572999691
RAD50	-0.8113891358365772	0.004118726577850698	0.07378605965012747
RAD51D	-0.10710517515257242	5.436810921450385e-4	0.9136309824293465
RECQL4	-0.31993281555945063	0.002442235233278256	0.44593656584467084
RMRP	0.17454207020735016	-8.860003563828403e-4	0.9118936733420278
TP53	0.016415895254093555	-2.0992193419569748e-4	0.983352428579988
TSC1	-1.3772837282425452	0.008750214283625024	0.003635173021116936
TSC2	-1.8269219365728193	0.01864206057727358	4.615920722165228e-5
