Hugo_Symbol	mean_zscore_plp	mean_zscore_no_plp	pvalue
APC	-1.6969531352428973	0.006419747043794116	0.006293503023962769
ATM	0.21137772041862554	-0.0026892839747918343	0.5411625382269969
CHEK2	-0.04023777361079451	3.5698911948742987e-4	0.768836591049575
COL7A1	0.6697274507408348	-0.0025336473546311105	0.4429040301100481
ERCC2	-0.6156312427323081	0.0038914743535543037	0.1463282845581838
FAH	-0.5843000893918068	0.0029510105524839132	0.199503635699291
FANCA	-0.07865941630592002	4.972150208970076e-4	0.9207347574497631
GJB2	-0.27383138203655155	0.0031314897564535898	0.6793497995124707
MUTYH	-0.3639448154687118	0.0027641378390027282	0.30968104391482615
NF1	-0.5814017893216619	0.014984582199011946	0.015268789146001492
NF2	-0.9103729226639575	0.005754569675499107	0.03442693696805487
PMS2	-0.532089257311642	0.004041184232746503	0.22621797818957023
RAD50	-1.0414106345109597	0.005259649669247387	0.02790685392819995
RAD51D	0.14198730541430332	-7.171076031024378e-4	0.6883231548807578
RECQL4	-0.4166858599258093	0.003164702733613642	0.29960569104940765
RMRP	0.318453493582626	-0.0016083509776900656	0.5437531531742232
TP53	-0.26641566779263814	0.0033895123128834135	0.3657443699012611
TSC1	-2.017729906634446	0.012754297766336627	0.002598885616619492
TSC2	-2.278462961261601	0.023131603667630545	1.6137303587339687e-5
