Hugo_Symbol	mean_zscore_plp	mean_zscore_no_plp	pvalue
APC	-1.5674405194614158	0.009907967885343273	6.165004236134567e-4
ATM	0.21137772041862563	-0.002689283974791127	0.5411625382269969
BRCA2	-0.6434339908203964	0.003249666620305124	0.1390904940657031
CHEK2	-0.04023777361079414	3.5698911948761717e-4	0.768836591049575
COL7A1	0.6467342290171463	-0.003266334489985846	0.259242668449133
ERCC2	-0.6156312427323083	0.0038914743535538995	0.1463282845581838
FAH	-0.5843000893918073	0.0029510105524830654	0.199503635699291
FANCA	-0.07865941630591959	4.972150208969175e-4	0.9207347574497631
GJB2	-0.2738313820365515	0.003131489756453565	0.6793497995124707
MUTYH	-0.36394481546871077	0.002764137839003679	0.30968104391482615
NF1	-0.5814017893216636	0.014984582199010306	0.015268789146001492
NF2	-0.9649293979663142	0.0073285777060726875	0.011583691046855976
PMS2	-0.532089257311642	0.004041184232747094	0.22621797818957023
RAD50	-1.04141063451096	0.005259649669246389	0.02790685392819995
RAD51D	0.14198730541430316	-7.171076031026309e-4	0.6883231548807578
RECQL4	-0.4166858599258097	0.003164702733613168	0.29960569104940765
RMRP	0.3184534935826267	-0.001608350977689423	0.5437531531742232
TP53	-0.2664156677926387	0.0033895123128832743	0.3657443699012611
TSC1	-2.0177299066344445	0.01275429776633703	0.002598885616619492
TSC2	-2.2784629612616016	0.02313160366763113	1.6137303587339687e-5
