Hugo_Symbol	mean_zscore_plp	mean_zscore_no_plp	pvalue
ATM	0.09209139639887547	0.028123897484262726	0.6084783298492069
CHEK2	-0.387242302560466	-0.06239492922324582	0.6446236861801693
ERCC2	-0.23850608812816979	0.03176716949134191	0.39436321280883935
ERCC5	-0.43204316331886977	0.016654501963468855	0.2153866524102404
FAH	-0.11697793102224595	0.02158566694851306	0.6954230548208107
FANCA	0.5798715546231442	-0.03305063687691876	0.2762778106936686
GJB2	-0.3868791131109948	-0.025389169661612893	0.28874971740885164
MUTYH	-0.0483048721893467	-0.01811314138167829	0.7398647350235728
NF1	-1.0390345286079812	0.1884207214152635	2.109540689420312e-5
NF2	-1.7151296576759534	0.09782199455472283	0.0035896532690049806
PMS2	0.24033098434470332	0.026782324634067392	0.4763467949936179
PTCH1	0.5494328336069119	0.007081783230232977	0.2359261058891946
RAD50	-0.8855091303494037	0.07957621682974673	0.049038254713929114
RAD51D	-0.09371212435278053	-0.003113858650481574	0.8891014656229866
RECQL4	-0.4681712321374676	-0.02174700317107313	0.2704691882150835
TP53	0.132806238282512	0.006587895153341335	0.7964541556102901
TSC1	-1.3234574270468706	0.06265821901191145	0.005413102635342641
TSC2	-1.5587612867985192	0.10873728791149784	1.4326688202846287e-4
