Hugo_Symbol	mean_zscore_plp	mean_zscore_no_plp	pvalue
APC	-0.8802882510208703	0.003330220369562109	0.06816630088474997
ATM	0.10712315969046814	-0.001362890072398001	0.4619615192535203
CHEK2	-0.18368142391388909	0.0016296197305414486	0.3150370574542513
COL7A1	0.12223886387880961	-4.624421079904633e-4	0.9839428746462543
ERCC2	-0.4137921555355061	0.002615626773296376	0.24965961241719714
FAH	-0.45051223231443493	0.002275314304618561	0.1860979173560325
FANCA	0.8787842786665341	-0.005554894302569682	0.09258955423855766
GJB2	-0.4131408987434885	0.004724610023750191	0.12489842656537134
MUTYH	-0.17497026416571193	0.0013288880822709662	0.8578448737027031
NF1	-1.0900162875147545	0.02809320328646262	9.495520872055938e-6
NF2	-2.515173964500259	0.015898697626424065	4.495771307935822e-4
PMS2	-0.17626048309924933	0.001338687213412132	0.9325333284858546
RAD50	-0.8714990762181614	0.004401510485950449	0.04849998004713344
RAD51D	-0.11725289234496672	5.921863249745481e-4	0.8890354171044836
RECQL4	-0.34364527492256297	0.002609964113335984	0.3937594060351195
RMRP	0.20628275760123888	-0.0010418321090969658	0.976520974617271
TP53	-0.12281375872277436	0.0015625160142844925	0.651347418727021
TSC1	-1.3757722210229815	0.008696411005202171	0.0034797493636598903
TSC2	-1.710110084693362	0.017361523702470207	2.167635799171456e-5
