Hugo_Symbol	mean_zscore_plp	mean_zscore_no_plp	pvalue
APC	-0.7801877904595036	0.005099266604310038	0.09056475883032318
ATM	0.1904972484211195	-0.00250654274238239	0.5369044494005513
BRCA2	-0.5934438848742507	0.0030989236808054987	0.15432267950076423
CHEK2	0.06388342299123755	-5.86086449460304e-4	0.8846306220398701
COL7A1	0.7768510473177105	-0.004056663432468562	0.20649343089532074
ERCC2	-0.6880729010020344	0.004497208503280677	0.1541143362230258
FAH	-1.3324604207083524	0.006958017862706223	0.005548663869928059
FANCA	-0.10296029323580436	6.729430930443708e-4	0.8765657699802598
GJB2	-0.09804447955858442	0.0011595273535180168	0.9609237534110285
MUTYH	-0.14854687617858414	0.0011665985040198122	0.6947013225457523
NF1	-0.6388899912247782	0.017912803492282726	0.018469937818833035
NF2	-0.9337943554889729	0.006103231081626944	0.030121850652227035
PMS2	-0.7028825606257432	0.004594003664221121	0.08979852681803321
RAD50	-1.0509565515959711	0.00548802376812416	0.029048742455308606
RAD51D	0.2786736804835328	-0.0014552150416894435	0.5571229472297954
RECQL4	-0.00833784877974845	6.54804877984785e-5	0.9867686478637718
RMRP	0.29896140783352787	-0.0015611561766757656	0.5541000442548493
TP53	-0.09764749918171564	0.0011548324476145832	0.6532676661453092
TSC1	-0.9334015448747337	0.006100663691992019	0.0128387975010042
TSC2	-0.6094799903804538	0.00639874005648775	0.0686416727927867
