Hugo_Symbol	mean_zscore_plp	mean_zscore_no_plp	pvalue
APC	-0.8203825924340306	0.00536197772832638	0.08065635972331446
ATM	0.20177794276302857	-0.002654972931092191	0.5200555175261263
BRCA2	-0.5934438848742507	0.003098923680805514	0.15367125508709642
CHEK2	0.05548814437530248	-5.090655447269909e-4	0.865796022501331
COL7A1	0.7300996729182452	-0.0038125309290771184	0.2130450110294894
ERCC2	-0.615355327811265	0.0040219302471322365	0.16984523470043333
FAH	-1.3466596320467514	0.007032165180400238	0.005140141190699245
FANCA	-0.09530269774101108	6.228934492874732e-4	0.9052637675548119
GJB2	-0.2345880532794675	0.0027743659389160534	0.7401487626177147
MUTYH	-0.3849083268681321	0.003022840263363015	0.2777812460964374
NF1	-0.6267553795315022	0.01757258073452674	0.021428168697763237
NF2	-0.9337943554889729	0.006103231081626936	0.02966490422556015
PMS2	-0.6557442768759412	0.004285910306379691	0.12928407626034302
RAD50	-1.0320180994783357	0.005389128456805117	0.03181212098510607
RAD51D	0.10453106634426051	-5.458541323459536e-4	0.7721100507634746
RECQL4	0.008304854579184506	-6.522137104138848e-5	0.976479922877572
RMRP	0.29896140783352787	-0.0015611561766749674	0.521385255609818
TP53	-0.09764749918171564	0.0011548324476152786	0.6641776199508309
TSC1	-2.009944069769197	0.013136889344897202	0.0022654755530287446
TSC2	-2.159055029700683	0.022667244406306915	6.677868482084997e-5
