Hugo_Symbol	mean_zscore_plp	mean_zscore_no_plp	pvalue
ATM	0.19333464844745282	-0.00221940285207512	0.25946788169269513
CHEK2	-0.3200036070904341	0.0020304797404214203	0.5295442457151034
COL7A1	-0.1866667847493993	0.001184433913384623	0.4537664937081116
ERCC2	-0.3580805633335105	0.002272084792725047	0.2983455857118988
FAH	-0.08476258131042366	4.2972157825299485e-4	0.7618257671983132
FANCA	0.6602211351690197	-0.003347128695406915	0.25286839640741976
GJB2	-0.4205112447246699	0.005370513981158028	0.08881549694674512
MUTYH	-0.18895160925163512	0.0014405459409273336	0.8643394884880112
NF1	-1.1374998857390102	0.026419352184906302	1.5196020898525489e-5
NF2	-2.0521114765702366	0.01040360697880963	0.0023010824030671156
PMS2	0.17936057018312251	-0.001138074683903044	0.42765389270356813
RAD50	-0.8115770002692846	0.004114458809984001	0.07379745576167315
RAD51D	-0.10577301935084146	5.362383744026383e-4	0.9120040588323971
RECQL4	-0.3207935641559782	0.002445694262942766	0.4443783302102034
RMRP	0.17405990527841417	-8.824329798651641e-4	0.9102693462152399
TP53	0.17403340922035987	-0.001997832503805328	0.6105361331043047
TSC1	-1.37736138573642	0.008739602701373195	0.003643771676670351
TSC2	-1.8268147062659172	0.018617219936467616	4.6259818886418404e-5
