Hugo_Symbol	mean_zscore_plp	mean_zscore_no_plp	pvalue
APC	-0.8203825924340304	0.005320250275188305	0.08057504011743431
ATM	0.22716092826716253	-0.0029655473664119756	0.46940193671023267
BRCA2	-0.5934438848742509	0.003074838781731974	0.15753995598382
CHEK2	0.02731111476224984	-2.486057260544316e-4	0.8588392637335818
COL7A1	0.7070457243167232	-0.003663449348791388	0.2426058203450957
ERCC2	-0.6153553278112651	0.0039906311790613965	0.16818091730468618
FAH	-1.3466596320467512	0.006977511046874322	0.005093814481684726
FANCA	-0.09530269774101077	6.180460294488534e-4	0.9028236753186847
GJB2	-0.2192824901377452	0.0025730670289957035	0.7688138470799921
MUTYH	-0.38766330651137115	0.0030207530377508946	0.27343706753649766
NF1	-0.6267553795315008	0.01743293108630666	0.021554780406668077
NF2	-0.9337943554889725	0.006055735119902669	0.029428792774874486
PMS2	-0.6557442768759417	0.00425255691878047	0.12922096211972864
RAD50	-1.0320180994783357	0.005347244038747895	0.03135831081193901
RAD51D	0.10453106634426101	-5.416117427164225e-4	0.76869571601708
RECQL4	-0.06981704168051717	5.440288962121051e-4	0.87073634269918
RMRP	0.2989614078335271	-0.0015490228385156902	0.5246173590300667
TP53	-0.09764749918171566	0.0011457985562391838	0.6622844975552304
TSC1	-2.009944069769199	0.01303465674299095	0.002277964468416228
TSC2	-2.159055029700684	0.022490156559382146	6.701772964329222e-5
