Hugo_Symbol	mean_zscore_plp	mean_zscore_no_plp	pvalue
APC	-1.693371500214747	0.006406197352640591	0.006439168884342877
ATM	0.2167740696397455	-0.002757939817299624	0.5365910407261354
CHEK2	-0.04477817374495047	3.9727150344059253e-4	0.7675751877748943
COL7A1	0.6697274507408348	-0.0025336473546311495	0.4459006093918961
ERCC2	-0.611804496094498	0.003867285057487217	0.14417243311103467
FAH	-0.585595028138237	0.002957550647162733	0.19571125165563902
FANCA	-0.07880300945573751	4.981226893535807e-4	0.9191858100611315
GJB2	-0.2744502276810165	0.0031385667714474643	0.6713573114905516
MUTYH	-0.36429772088040996	0.0027668181332689695	0.3088330054969265
NF1	-0.5001109096135566	0.012889456433339249	0.03878769300346637
NF2	-1.6810983313572518	0.010626411702637558	0.02547946512985193
PMS2	-0.5313629754858873	0.004035668168247249	0.22827588913236446
RAD50	-1.0414106345109597	0.00525964966924736	0.02790685392819995
RAD51D	0.14324506487116223	-7.234599235915374e-4	0.6883231548807578
RECQL4	-0.41742816569242824	0.0031703404989298464	0.29712146850953747
RMRP	0.318453493582626	-0.0016083509776899994	0.5466502699635218
TP53	-0.26641566779263814	0.0033895123128833598	0.36427904169524966
TSC1	-2.013637841400332	0.012728431361569821	0.0030292253338550955
TSC2	-2.28114215488163	0.023158803602859053	1.7064462844370602e-5
