Hugo_Symbol	mean_zscore_plp	mean_zscore_no_plp	pvalue
APC	-0.8203825924340306	0.0053202502751876456	0.08057504011743431
ATM	0.22716092826716283	-0.0029655473664117566	0.46940193671023267
BRCA2	-0.5934438848742507	0.003074838781731838	0.15753995598382
CHEK2	0.027311114762250965	-2.4860572605378816e-4	0.8588392637335818
COL7A1	0.7070457243167232	-0.0036634493487914368	0.2426058203450957
ERCC2	-0.615355327811265	0.003990631179061205	0.16818091730468618
FAH	-1.3466596320467514	0.006977511046873755	0.005093814481684726
FANCA	-0.09530269774101108	6.180460294486401e-4	0.9028236753186847
GJB2	-0.21928249013774515	0.0025730670289956094	0.7688138470799921
MUTYH	-0.3876633065113702	0.0030207530377516635	0.27343706753649766
NF1	-0.6902621356380355	0.018260903059205916	0.01122095892777435
NF2	-0.9337943554889729	0.006055735119902229	0.029428792774874486
PMS2	-0.6557442768759412	0.004252556918781366	0.12922096211972864
RAD50	-1.0320180994783357	0.005347244038747084	0.03135831081193901
RAD51D	0.10453106634426051	-5.416117427163457e-4	0.76869571601708
RECQL4	-0.06981704168051812	5.44028896211133e-4	0.87073634269918
RMRP	0.29896140783352787	-0.0015490228385142703	0.5246173590300667
TP53	-0.09764749918171564	0.001145798556238954	0.6622844975552304
TSC1	-2.009944069769197	0.013034656742991453	0.002277964468416228
TSC2	-2.159055029700683	0.022490156559382624	6.701772964329222e-5
