Hugo_Symbol	mean_zscore_plp	mean_zscore_no_plp	pvalue
APC	-0.8203825924340304	0.0053619777283269564	0.08065635972331446
ATM	0.20177794276302827	-0.0026549729310925358	0.5200555175261263
BRCA2	-0.593443884874251	0.0030989236808054922	0.15367125508709642
CHEK2	0.055488144375301605	-5.090655447275369e-4	0.865796022501331
COL7A1	0.7300996729182451	-0.0038125309290770095	0.2130450110294894
ERCC2	-0.6153553278112648	0.00402193024713254	0.16984523470043333
FAH	-1.346659632046751	0.007032165180400928	0.005140141190699245
FANCA	-0.09530269774101066	6.228934492875965e-4	0.9052637675548119
GJB2	-0.23458805327946747	0.0027743659389161636	0.7401487626177147
MUTYH	-0.38490832686813303	0.003022840263362251	0.2777812460964374
NF1	-0.6267553795315007	0.017572580734528116	0.021428168697763237
NF2	-0.9337943554889725	0.006103231081627333	0.02966490422556015
PMS2	-0.6557442768759416	0.004285910306378555	0.12928407626034302
RAD50	-1.0320180994783354	0.005389128456805894	0.03181212098510607
RAD51D	0.10453106634426115	-5.45854132345806e-4	0.7721100507634746
RECQL4	0.008304854579185091	-6.522137104071855e-5	0.976479922877572
RMRP	0.29896140783352687	-0.001561156176676512	0.521385255609818
TP53	-0.09764749918171566	0.0011548324476154882	0.6641776199508309
TSC1	-2.0099440697691984	0.01313688934489674	0.0022654755530287446
TSC2	-2.1590550297006845	0.022667244406306238	6.677868482084997e-5
