Hugo_Symbol	mean_zscore_plp	mean_zscore_no_plp	pvalue
ATM	0.16077111127990412	0.024000131791855884	0.39678125466607383
CHEK2	-0.22353913282577628	-0.04111251653418676	0.8946711140150715
ERCC2	-0.3438085827682432	-0.00836917063854712	0.2983455857118988
ERCC5	-0.3669128436546089	0.02119382471876966	0.2777379758483974
FAH	-0.08361654486824192	0.0017810153250163482	0.7618257671983132
FANCA	0.6473501977921329	-0.01885373135151869	0.25286839640741976
GJB2	-0.3317971714756774	-4.0366770748099677e-4	0.27240935539374955
MUTYH	-0.10017123073820608	0.009116683926418597	0.882445213687705
NF1	-1.1960195990833982	0.07891988124994262	7.31898569354678e-6
NF2	-1.9573365424223086	0.03203047898097634	0.0023010824030671156
PMS2	0.19909745353896763	0.030154482085769225	0.4437994624424713
PTCH1	0.5632092170701878	0.017001954429647005	0.22496651023388042
RAD50	-0.7701274233676101	0.037441146538718766	0.07379745576167315
RAD51D	-0.08640998686035742	0.018143478307452048	0.9120040588323971
RECQL4	-0.42514036480758194	-0.04047372170576099	0.3084619049509163
TP53	0.1501092339312061	-0.02483354293685131	0.6105361331043047
TSC1	-1.327775966138241	0.04873049396911974	0.003643771676670351
TSC2	-1.7810287987176412	0.03325317876433431	4.6259818886418404e-5
