GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
AIP	7316-1099	1.027264392382497	BS_JJ593ZW7
AKT1	7316-1099	-0.005845831038138592	BS_JJ593ZW7
ALK	7316-1099	0.0990680780822153	BS_JJ593ZW7
APC	7316-1099	-0.228446637980486	BS_JJ593ZW7
ATM	7316-1099	-0.6313499276812541	BS_JJ593ZW7
ATRX	7316-1099	-1.940108041267401	BS_JJ593ZW7
BRAF	7316-1099	0.06413749049638534	BS_JJ593ZW7
BUB1B	7316-1099	1.5125111341534887	BS_JJ593ZW7
CBL	7316-1099	1.0337174038648527	BS_JJ593ZW7
CDC73	7316-1099	1.2020101368695633	BS_JJ593ZW7
CDH1	7316-1099	2.096739857673815	BS_JJ593ZW7
CDK4	7316-1099	0.3413516533479986	BS_JJ593ZW7
CDKN1B	7316-1099	-0.4326019048423873	BS_JJ593ZW7
CDKN2A	7316-1099	-0.3015174671867669	BS_JJ593ZW7
CEBPA	7316-1099	-1.5449171559783157	BS_JJ593ZW7
CHEK2	7316-1099	1.555703217461489	BS_JJ593ZW7
CREBBP	7316-1099	0.25059407613155144	BS_JJ593ZW7
CTNNA1	7316-1099	1.5612363841546149	BS_JJ593ZW7
CYLD	7316-1099	-1.5079535498193257	BS_JJ593ZW7
DDB2	7316-1099	-0.08004850991850872	BS_JJ593ZW7
DDX41	7316-1099	0.6528883167689724	BS_JJ593ZW7
DICER1	7316-1099	-1.1520282331879113	BS_JJ593ZW7
DIS3L2	7316-1099	0.1698434979461833	BS_JJ593ZW7
DKC1	7316-1099	0.30035770594253075	BS_JJ593ZW7
DOCK8	7316-1099	-1.2338869194053674	BS_JJ593ZW7
EDNRB	7316-1099	0.21442588064920937	BS_JJ593ZW7
EGFR	7316-1099	-0.8091798282892743	BS_JJ593ZW7
EGLN1	7316-1099	-0.653406200372629	BS_JJ593ZW7
ELANE	7316-1099	0.18737714712289458	BS_JJ593ZW7
ELP1	7316-1099	1.5263323138256557	BS_JJ593ZW7
EP300	7316-1099	-0.8720528086931324	BS_JJ593ZW7
ERCC1	7316-1099	0.7976505025808005	BS_JJ593ZW7
ERCC2	7316-1099	1.086997542606258	BS_JJ593ZW7
ERCC3	7316-1099	0.20210892944309958	BS_JJ593ZW7
ERCC4	7316-1099	0.7088946951456744	BS_JJ593ZW7
ETV6	7316-1099	0.8483551102282693	BS_JJ593ZW7
