signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.1271186667426675	0.12558853207057272	0.001530134672094785	1200	0.9435609959532082
SBS2	0	0.0011650905689278717	-0.0011650905689278717	1174.5	0.5658423830601215
SBS3	0.1977648866540863	0.20789961069118446	-0.010134724037098142	1129	0.68567283901206455
SBS5	0.18632425375618505	0.1628268836979092	0.023497370058275846	1192.5	0.9837382125729702
SBS6	0.021614905910080376	0.012948986702571962	0.008665919207508414	1230.5	0.6221267680876392
SBS9	0.01210851235621867	0.009806514227755343	0.0023019981284633263	1212	0.76105833109838
SBS10a	0	0	0	1189	NA
SBS10b	0	0.0025531621130458503	-0.0025531621130458503	1145.5	0.30420041235243145
SBS10c	0.002566626010172366	0.002274104174977027	2.925218351953387e-4	1201	0.7834792699542523
SBS10d	0	0	0	1189	NA
SBS11	0.002898993312927533	0.008558207504690067	-0.005659214191762534	1172	0.7579376068274007
SBS13	0.005338551577901981	0.006803466212613855	-0.0014649146347118737	1168.5	0.7767109326901852
SBS14	0	0.004512441028893998	-0.004512441028893998	1160	0.4063864336342599
SBS15	0.0086310071963719	0.0549026842056515	-0.0462716770092796	933.5	0.019271266652426768
SBS18	0.06632500285791976	0.06265763508050123	0.003667367777418523	1220.5	0.8261212511405644
SBS20	0.0022095502947851345	0.0031828963072305385	-9.73346012445404e-4	1215	0.4575587540210321
SBS21	0.009323381540965235	0.009265229894763614	5.815164620162107e-5	1199.5	0.8734214844124615
SBS25	0.006705267361191378	0.01558362129537782	-0.008878353934186442	1151	0.6122819349430444
SBS26	0.01275509942302503	0.0216793089921702	-0.008924209569145171	1152	0.6710025045116752
SBS30	0.020687392097483347	0.010122922307344602	0.010564469790138744	1320	0.07777752049553587
SBS31	0.022349835946363646	0.015995864077403	0.006353971868960646	1272	0.32135021227406096
SBS32	0.006655826138622297	0.006159101319485241	4.967248191370555e-4	1219	0.6757120316612897
SBS35	0.011546193661622373	0.007876622335132612	0.0036695713264897605	1265	0.30754103750264034
SBS36	0	0.0029404687782589034	-0.0029404687782589034	1160	0.4063864336342599
SBS44	0	0	0	1189	NA
SBS84	0.002173063214376015	0.006307831527924715	-0.0041347683135487	1185	0.9419994367620491
SBS85	0.05340331670509192	0.05465589784122248	-0.0012525811361305608	1146	0.7640238881111593
SBS86	0.007207602334651759	0.0038050947661772915	0.0034025075684744675	1214	0.6747328682959168
SBS87	0.04519110756344491	0.03885460845916388	0.006336499104281031	1240	0.6322576321562485
SBS90	0.027234234440094943	0.0012657611986407844	0.025968473241454158	1216	0.4401114868389067
