signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10340262018707906	0.10341731171512714	-1.469152804807472e-5	67225	0.9280919575743538
SBS2	4.4146425563392465e-4	4.0624120237808256e-4	3.522305325584209e-5	67546	0.8762214802461502
SBS3	0.2809782191902042	0.26906757800771175	0.011910641182492465	70955.5	0.25145825099236724
SBS5	0.2207900748944704	0.22556462648893114	-0.004774551594460746	65856	0.5861464379007741
SBS6	0.010853014210060373	0.009051762894057914	0.0018012513160024588	68586	0.4930533086155634
SBS9	0.06769940418764168	0.06371740816045868	0.003981996027183007	69345	0.4606352278178842
SBS10a	0	0	0	67496	NA
SBS10b	0	5.893838437322121e-4	-5.893838437322121e-4	66906	0.15025351137828816
SBS10c	0.001995837483040146	0.0026899354798259304	-6.940979967857844e-4	66968	0.5599435507716082
SBS10d	0	1.207135150217874e-4	-1.207135150217874e-4	67378	0.5224275191690555
SBS11	6.721598223596771e-4	0.0020205935006812484	-0.0013484336783215712	67477	0.9695246814942206
SBS13	9.64845139275135e-4	0.0014993368323837181	-5.344916931085831e-4	67171	0.6216062607955765
SBS14	0	7.657675586562912e-4	-7.657675586562912e-4	67142	0.2659863194745555
SBS15	0.004665160803586653	0.01076045166091235	-0.006095290857325697	65769	0.20450883311027354
SBS18	0.04977753466571958	0.04753506085274372	0.002242473812975862	68633	0.674934068911746
SBS20	5.491095825492929e-4	0.0014292775037520581	-8.801679212027653e-4	67473	0.962939742663288
SBS21	0.002139642196326378	0.0014541025611032087	6.855396352231694e-4	68216	0.23473845213840192
SBS25	0.00485465869910543	0.007274705593771399	-0.0024200468946659684	67203	0.8031575453111778
SBS26	0.005625879327636092	0.006388360250283767	-7.624809226476747e-4	66899.5	0.5805042186117545
SBS30	0.012529729332703143	0.009574094643181328	0.002955634689521815	70168	0.11003000324341984
SBS31	0.00804354004357745	0.010535187847626009	-0.0024916478040485582	67902.5	0.6988325664591706
SBS32	0.0036635094474331705	0.0021120945540153246	0.0015514148934178459	68590	0.2268949876199248
SBS35	0.004750464270334605	0.0035270305854461555	0.0012234336848884492	69012	0.11286420123039774
SBS36	2.958702874611308e-4	8.539577483867426e-4	-5.580874609256118e-4	67190.5	0.49656696223138924
SBS44	0.0022532811363493383	0.0022831527776076485	-2.9871641258310232e-5	67225	0.7556042201207676
SBS84	0.0016099208949519235	0.004997150690627238	-0.003387229795675315	66055	0.13841884237265337
SBS85	0.07013932174012608	0.07393556736420152	-0.0037962456240754477	66514	0.7345677273225815
SBS86	0.0014528563140808319	5.454856133331084e-4	9.073707007477234e-4	68167	0.19496573204439682
SBS87	0.005861830889275001	0.006715319582233699	-8.534886929586977e-4	66958	0.5979772397405749
SBS90	0.005177491386790686	0.0014046895922734395	0.0037728017945172464	68152	0.35270926775321043
