signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10340262018707906	0.10341731171512714	-1.469152804807472e-5	67225	0.9280919575743538
SBS2	4.414642556339226e-4	4.0624120237808483e-4	3.522305325583775e-5	67546	0.8762214802461502
SBS3	0.2809782191902042	0.26906757800771175	0.011910641182492465	70955.5	0.25145825099236724
SBS5	0.2207900748944704	0.22556462648893114	-0.004774551594460746	65856	0.5861464379007741
SBS6	0.01085301421006037	0.009051762894057897	0.0018012513160024727	68586	0.4930533086155634
SBS9	0.06769940418764167	0.06371740816045868	0.0039819960271829935	69345	0.4606352278178842
SBS10a	0	0	0	67496	NA
SBS10b	0	5.893838437322118e-4	-5.893838437322118e-4	66906	0.15025351137828816
SBS10c	0.0019958374830401455	0.0026899354798259317	-6.940979967857861e-4	66968	0.5599435507716082
SBS10d	0	1.207135150217867e-4	-1.207135150217867e-4	67378	0.5224275191690555
SBS11	6.721598223596753e-4	0.002020593500681244	-0.0013484336783215686	67477	0.9695246814942206
SBS13	9.648451392751359e-4	0.001499336832383717	-5.344916931085812e-4	67171	0.6216062607955765
SBS14	0	7.657675586562943e-4	-7.657675586562943e-4	67142	0.2659863194745555
SBS15	0.004665160803586649	0.010760451660912343	-0.006095290857325694	65769	0.20450883311027354
SBS18	0.04977753466571957	0.04753506085274374	0.0022424738129758273	68633	0.674934068911746
SBS20	5.491095825492928e-4	0.0014292775037520625	-8.801679212027697e-4	67473	0.962939742663288
SBS21	0.002139642196326376	0.0014541025611032013	6.855396352231746e-4	68216	0.23473845213840192
SBS25	0.004854658699105429	0.007274705593771405	-0.0024200468946659753	67203	0.8031575453111778
SBS26	0.00562587932763609	0.006388360250283771	-7.624809226476808e-4	66899.5	0.5805042186117545
SBS30	0.012529729332703144	0.009574094643181326	0.0029556346895218185	70168	0.11003000324341984
SBS31	0.008043540043577444	0.01053518784762601	-0.002491647804048567	67902.5	0.6988325664591706
SBS32	0.003663509447433171	0.002112094554015329	0.001551414893417842	68590	0.2268949876199248
SBS35	0.004750464270334602	0.003527030585446147	0.0012234336848884553	69012	0.11286420123039774
SBS36	0.00029587028746113064	8.539577483867424e-4	-5.580874609256118e-4	67190.5	0.49656696223138924
SBS44	0.0022532811363493365	0.00228315277760765	-2.9871641258313267e-5	67225	0.7556042201207676
SBS84	0.0016099208949519233	0.004997150690627235	-0.0033872297956753115	66055	0.13841884237265337
SBS85	0.07013932174012608	0.07393556736420152	-0.0037962456240754477	66514	0.7345677273225815
SBS86	0.0014528563140808312	5.454856133331082e-4	9.07370700747723e-4	68167	0.19496573204439682
SBS87	0.005861830889275003	0.006715319582233698	-8.534886929586951e-4	66958	0.5979772397405749
SBS90	0.005177491386790687	0.0014046895922734388	0.0037728017945172485	68152	0.35270926775321043
