pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.28377172993822003	-0.2804350793390145	-0.003336650599205515	1736	0.9855062677001177
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.11655989182858262	-0.0706452445656503	-0.04591464726293232	1475	0.16980035476943947
KEGG_ADHERENS_JUNCTION	-0.05268049197316745	-0.0027415947920939585	-0.04993889718107349	1502	0.21768534500042092
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2582681278678874	-0.23374891286041827	-0.02451921500746912	1538	0.295628439604677
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.144632929441797	0.12298645345408157	0.021646475987715436	1891	0.43471630915139975
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.018088329461010567	-0.016180451877754885	0.03426878133876545	1890	0.4377748463747866
KEGG_ALLOGRAFT_REJECTION	-0.7928781259207528	-0.7950039449243519	0.0021258190035990943	1697	0.8254120339682984
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.03368106779612836	-0.05880309500996865	0.02512202721384029	1865	0.5181513676600578
KEGG_ALZHEIMERS_DISEASE	-0.16210058032822375	-0.09919527398474448	-0.06290530634347927	1436	0.11519437876716694
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.059594824214591974	0.14195917232563812	-0.08236434811104615	1477	0.17305121284712843
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.22138661859725745	-0.1779175388665931	-0.043469079730664356	1571	0.381806442083942
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.18677312674025268	-0.1874560718893325	6.829451490798222e-4	1754	0.9441382440921878
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8372997032780053	-0.840016397148515	0.0027166938705096566	1828	0.6497172923135318
KEGG_APOPTOSIS	-0.17930477488118846	-0.15337136583632563	-0.025933409044862826	1602	0.47542996708428886
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.053000152774026824	-0.09913863864274779	0.04613848586872096	1938	0.3053194770646361
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.09366551592520103	0.09954739124958849	-0.005881875324387456	1790	0.7972390230120063
