pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2899179769842315	-0.24566893499997458	-0.044249041984256915	754.5	0.1449253666532173
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.12382388220695172	-0.13285239647248331	0.009028514265531598	907.5	0.8545997063735855
KEGG_ADHERENS_JUNCTION	-0.04862338489235551	-0.028175124772512168	-0.02044826011984334	903.5	0.8285423512294994
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2840671244634886	-0.2671921627269743	-0.01687496173651426	835.5	0.43363355770089834
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.147305802815822	0.14583062835688823	0.0014751744589337756	954.5	0.8415493339454727
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.012496858407112918	-0.005501150957597696	-0.006995707449515221	909.5	0.8676899798452518
KEGG_ALLOGRAFT_REJECTION	-0.7963969525551087	-0.7937850401551092	-0.002611912399999472	847.5	0.49458600413668485
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.08755465954693015	-0.07192772585209593	-0.015626933694834214	918.5	0.9269948952815477
KEGG_ALZHEIMERS_DISEASE	-0.1854001342101244	-0.17738313653607213	-0.008016997674052284	896.5	0.7834091051683495
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.05130282348640907	0.06909929150195628	-0.017796468015547205	890.5	0.7452891901605472
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.15832449733737125	-0.17021382852588476	0.011889331188513513	936.5	0.960139901704057
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.21115149320104043	-0.20415535521492598	-0.0069961379861144535	909.5	0.8676899798452518
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8422301437614903	-0.8460837524843915	0.0038536087229011917	968.5	0.7516021722942098
KEGG_APOPTOSIS	-0.21408986634510704	-0.21330856131527864	-7.813050298283997e-4	896.5	0.7834091051683495
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.13645696689589337	-0.1190944569886924	-0.01736250990720098	877.5	0.6649109841873754
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.05872374308472468	0.074649745768137	-0.01592600268341232	891.5	0.7516021722942098
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	2.2275852432020982e-4	0.020512827271351265	-0.020290068747031056	896.5	0.7834091051683495
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.008825707446664445	0.02292918934508586	-0.014103481898421413	910.5	0.8742489802052013
KEGG_ASTHMA	-0.7668096672216239	-0.7670268334982362	2.171662766122795e-4	922.5	0.9535035396116974
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7224202246727844	-0.7191813073323384	-0.0032389173404460125	909.5	0.8676899798452518
KEGG_AXON_GUIDANCE	0.07612912458193435	0.06862800781435999	0.007501116767574367	937.5	0.9535035396116974
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2784018936977421	-0.2872118566449494	0.008809962947207317	959.5	0.8091207759452435
KEGG_BASAL_CELL_CARCINOMA	0.04549952562763088	0.08176335754794312	-0.03626383192031224	858.5	0.5542480172214211
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.17841220995029242	-0.21117685091741323	0.03276464096712081	995.5	0.5882122123209641
KEGG_BASE_EXCISION_REPAIR	0.00179436109909573	-0.005635834381841431	0.007430195480937161	940.5	0.9336156204988468
KEGG_BETA_ALANINE_METABOLISM	0.11986647434992596	0.12007844817353491	-2.1197382360894912e-4	921.5	0.9468703998921417
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.06429203178888505	0.08179447221927529	-0.01750244043039023	888.5	0.732714793756815
KEGG_BLADDER_CANCER	0.002476464133913691	-0.006843855755851762	0.009320319889765453	990.5	0.6172298342260825
KEGG_BUTANOATE_METABOLISM	0.05490921345092608	0.05527198942802941	-3.627759771033315e-4	932.5	0.986708383893424
KEGG_CALCIUM_SIGNALING_PATHWAY	0.014110570684584413	0.02904261218569216	-0.014932041501107746	913.5	0.8939761138622567
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.05375821599021734	-0.03669330175752502	-0.017064914232692317	891.5	0.7516021722942098
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5406642835298553	-0.535777419463775	-0.004886864066080299	903.5	0.8285423512294994
KEGG_CELL_CYCLE	0.08630177323480398	0.01579922944610108	0.0705025437887029	1066.5	0.2572834734517544
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.20901063106233184	-0.23122260534668101	0.02221197428434918	1006.5	0.5266977562549109
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.026451134013647418	-0.046058004294579104	0.019606870280931686	1002.5	0.5486820097347851
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.06993386354223607	0.1957238894679343	-0.1257900259256982	707.5	0.06443083785802682
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.0035811017140245536	0.03767134605272857	-0.041252447766753124	856.5	0.5431437383285864
KEGG_COLORECTAL_CANCER	-0.008907103863243167	-0.0047204200128803595	-0.004186683850362808	909.5	0.8676899798452518
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.30332086763593163	-0.30223309058038	-0.0010877770555516308	936.5	0.960139901704057
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.00878972735961856	0.0025715432309508287	-0.011361270590569388	888.5	0.732714793756815
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2427330279809378	-0.24326052981268084	5.275018317430491e-4	932.5	0.986708383893424
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.1517897273855312	-0.17882679254148764	0.02703706515595644	1000.5	0.5598415115859425
KEGG_DILATED_CARDIOMYOPATHY	-0.09170765646914376	-0.08138509703623593	-0.01032255943290783	910.5	0.8742489802052013
KEGG_DNA_REPLICATION	0.04586979200250449	-0.05479397570377376	0.10066376770627825	1073.5	0.2335975001473577
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.16749259283630225	-0.18172718255932713	0.014234589723024882	971.5	0.732714793756815
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.18474328968653597	-0.16291047271157294	-0.021832816974963032	885.5	0.7139879089536545
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.14186663322526374	-0.1269231432936756	-0.014943489931588144	913.5	0.8939761138622567
KEGG_ECM_RECEPTOR_INTERACTION	-0.1978871296087829	-0.1571273832615541	-0.040759746347228815	816.5	0.34657534379313837
KEGG_ENDOCYTOSIS	-0.294503248692604	-0.29803359999167334	0.003530351299069312	936.5	0.960139901704057
KEGG_ENDOMETRIAL_CANCER	0.017569826756191703	0.015447519297854807	0.0021223074583368966	905.5	0.8415493339454727
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.11409300823782755	-0.12863473873981787	0.014541730501990327	971.5	0.732714793756815
KEGG_ERBB_SIGNALING_PATHWAY	0.05750151577814835	0.02624822523983879	0.03125329053830955	1013.5	0.48933767062617795
KEGG_ETHER_LIPID_METABOLISM	-0.02868477106346349	-0.017727340094261402	-0.010957430969202087	886.5	0.7202117338475952
KEGG_FATTY_ACID_METABOLISM	0.02631382897557945	0.046145065790338814	-0.019831236814759363	858.5	0.5542480172214211
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.257215483791414	-0.2564731358682399	-7.423479231741248e-4	944.5	0.9071648442487336
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.04272512482960027	-0.05613211271734429	0.013406987887744026	960.5	0.8026723286654411
KEGG_FOCAL_ADHESION	-0.0383707548358253	-0.031488669501199835	-0.006882085334625462	914.5	0.9005670475290639
KEGG_FOLATE_BIOSYNTHESIS	0.0688473575252757	0.06333915049011768	0.0055082070351580165	964.5	0.7770167861840576
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.06173182750460421	0.09473716112374798	-0.033005333619143776	856.5	0.5431437383285864
KEGG_GALACTOSE_METABOLISM	-0.1127494934994947	-0.12853336888044362	0.015783875380948914	952.5	0.8545997063735855
KEGG_GAP_JUNCTION	-0.023658229641589913	-0.054961925955755137	0.03130369631416523	1029.5	0.4095774951188775
KEGG_GLIOMA	0.027094814724493314	-0.0042812856040534905	0.031376100328546805	1045.5	0.3381070826803948
KEGG_GLUTATHIONE_METABOLISM	0.007988091227753048	0.009866184993314212	-0.0018780937655611639	912.5	0.8873924929166164
KEGG_GLYCEROLIPID_METABOLISM	-0.13004353341079722	-0.10117248481946264	-0.028871048591334575	815.5	0.3423244680511419
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.2033989213119253	-0.17653928495263932	-0.026859636359285982	825.5	0.38633349072299983
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.054793663968573485	0.07377652605352766	-0.01898286208495418	899.5	0.8026723286654411
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.07155232702201603	-0.07076906649533997	-7.832605266760578e-4	927.5	0.986708383893424
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.05259355161686258	0.08157333580327983	-0.02897978418641725	877.5	0.6649109841873754
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.0864311589551931	0.12148366942101262	-0.03505251046581952	843.5	0.4737742355777702
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.054960885919711	-0.042769405990658975	-0.012191479929052028	886.5	0.7202117338475952
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.06132177960044153	0.08976691991850297	-0.02844514031806144	881.5	0.6892860181359743
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.21798186239584166	-0.2237368624721705	0.005755000076328842	963.5	0.7834091051683495
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.003062946677419585	0.027079402728355795	-0.03014234940577538	885.5	0.7139879089536545
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.0985884065597919	-0.09024085903108721	-0.008347547528704688	897.5	0.7898160770258583
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.07768498743723902	-0.03419848963153162	-0.0434864978057074	858.5	0.5542480172214211
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.159863107069832	0.11930971529243374	0.040553391777398265	1026.5	0.4239145574082625
KEGG_GNRH_SIGNALING_PATHWAY	-0.05286334584349795	-0.056323757895260305	0.0034604120517623543	954.5	0.8415493339454727
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8791390221807145	-0.8823747556331364	0.003235733452421896	1037.5	0.37278179675463197
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.014000277403475066	0.038643542941421576	-0.02464326553794651	886.5	0.7202117338475952
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4472827571164665	-0.4306227401724504	-0.016660016944016087	867.5	0.6055474356890121
KEGG_HISTIDINE_METABOLISM	-0.031954426471271065	-0.03215186161420748	1.9743514293641545e-4	915.5	0.9071648442487336
KEGG_HOMOLOGOUS_RECOMBINATION	0.042627410769149186	0.019493398098566095	0.02313401267058309	984.5	0.6528530677043172
KEGG_HUNTINGTONS_DISEASE	-0.12882832612698922	-0.13252309741073884	0.0036947712837496205	949.5	0.8742489802052013
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.10422080988856786	-0.08042076283063071	-0.023800047057937146	876.5	0.658870940815862
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.026585353469926767	-0.004205327505369119	-0.022380025964557647	854.5	0.5321513751379789
KEGG_INSULIN_SIGNALING_PATHWAY	-0.06995833084942764	-0.089104784183762345	0.019146453334334707	1001.5	0.5542480172214211
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.675166830811675	-0.6648061841832646	-0.010360646628410297	866.5	0.5997436177721209
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.14966157456570572	-0.14622655446694083	-0.003435020098764896	964.5	0.7770167861840576
KEGG_LEISHMANIA_INFECTION	-0.5931130926198408	-0.5900873417819275	-0.0030257508379133435	929.5	1
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.1360394190242251	-0.13591169465981773	-1.2772436440736112e-4	934.5	0.9734204560603139
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.1471593407116606	0.13493918034755273	0.012220160364107863	951.5	0.8611400748368191
KEGG_LINOLEIC_ACID_METABOLISM	-0.1416008258085738	-0.11966465524947878	-0.021936170559095025	873.5	0.6408851663494175
KEGG_LONG_TERM_DEPRESSION	-0.013735944205658983	-0.018004747722232175	0.004268803516573192	951.5	0.8611400748368191
KEGG_LONG_TERM_POTENTIATION	-0.04160957618753259	-0.04278875985959377	0.0011791836720611779	915.5	0.9071648442487336
KEGG_LYSINE_DEGRADATION	-0.034499284058249674	-0.019068525807373362	-0.015430758250876312	910.5	0.8742489802052013
KEGG_LYSOSOME	-0.15306529305011402	-0.150941569212458	-0.002123723837656022	926.5	0.9800637285095603
KEGG_MAPK_SIGNALING_PATHWAY	-0.16418650126165907	-0.1483162666635151	-0.015870234598143962	850.5	0.5105098796844775
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.018452389557761587	-0.004502993658998623	0.02295538321676021	941.5	0.9269948952815477
KEGG_MELANOGENESIS	0.036728275646575284	0.03893974676896715	-0.002211471122391867	921.5	0.9468703998921417
KEGG_MELANOMA	-0.014948624108666972	-0.034106724059787714	0.019158099951120743	1037.5	0.37278179675463197
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.13451634364034598	-0.11146316594838794	-0.02305317769195804	888.5	0.732714793756815
KEGG_MISMATCH_REPAIR	0.0029021751598752193	-0.06007203518366958	0.0629742103435448	1028.5	0.4143241683618732
KEGG_MTOR_SIGNALING_PATHWAY	-0.05288899364603328	-0.05352685296190613	6.378593158728532e-4	880.5	0.6831607253294816
KEGG_N_GLYCAN_BIOSYNTHESIS	0.05679042899562971	0.0490598971150644	0.007730531880565307	909.5	0.8676899798452518
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7194858582824633	-0.7219002939555311	0.0024144356730678718	957.5	0.8220562115527978
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.03956836519924616	-0.0408926210689668	0.0013242558697206391	928.5	0.9933539613936325
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.00636728118009254	-0.03570646372425746	0.02933918254416492	1016.5	0.4737742355777702
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.08441497232374459	-0.058375096331168365	-0.026039875992576227	858.5	0.5542480172214211
KEGG_NITROGEN_METABOLISM	0.1490597286905848	0.17777514376499495	-0.028715415074410167	846.5	0.48933767062617795
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2580306236487932	-0.25807579783013146	4.51741813382589e-5	915.5	0.9071648442487336
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.05519146037829491	-0.05082697803658178	-0.004364482341713126	925.5	0.9734204560603139
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.09512675025434114	-0.12341881097247084	0.028292060718129702	1032.5	0.39553283652237053
KEGG_NOTCH_SIGNALING_PATHWAY	-0.03804461212617101	-0.057667419053240826	0.019622806927069816	1015.5	0.4789316020798832
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.13722413315366844	-0.17031165809824017	0.03308752494457173	990.5	0.6172298342260825
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.10963936000001188	-0.09205215206974718	-0.017587207930264706	882.5	0.6954317445292003
KEGG_OLFACTORY_TRANSDUCTION	-0.2085788227922585	-0.2020983033894352	-0.006480519402823293	959.5	0.8091207759452435
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.09517532985691711	-0.08503377501458902	-0.010141554842328093	916.5	0.9137690529319061
KEGG_OOCYTE_MEIOSIS	0.0594854398767806	0.017844118367094274	0.04164132150968633	1038.5	0.36833080937984397
KEGG_OTHER_GLYCAN_DEGRADATION	-0.4426190904142623	-0.4064081369020911	-0.036210953512171185	866.5	0.5997436177721209
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.1836509493595625	-0.18243953392673187	-0.001211415432830626	931.5	0.9933539613936325
KEGG_P53_SIGNALING_PATHWAY	-0.019246950376563356	-0.04157570840722817	0.022328758030664815	983.5	0.658870940815862
KEGG_PANCREATIC_CANCER	0.0239496061940667	0.00802016748152988	0.01592943871253682	992.5	0.6055474356890121
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2245259141740276	-0.19943267539825008	-0.025093238775777515	871.5	0.6290099043048267
KEGG_PARKINSONS_DISEASE	-0.14275622916724742	-0.13599495424563374	-0.006761274921613686	924.5	0.9667790270761709
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.13070649972959036	-0.16291012025999785	0.032203620530407484	1011.5	0.49986428265507016
KEGG_PATHWAYS_IN_CANCER	-0.011580578962494049	0.004507923590307698	-0.016088502552801746	868.5	0.6113762739365862
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.04291545585167257	-0.021648450019989142	-0.02126700583168343	871.5	0.6290099043048267
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.07411565268663628	-0.05770905961315057	-0.016406593073485708	896.5	0.7834091051683495
KEGG_PEROXISOME	-0.009264640054012	-0.016334769778393696	0.007070129724381695	948.5	0.8808166328473757
KEGG_PHENYLALANINE_METABOLISM	-0.18232814110006232	-0.16996199566812298	-0.01236614543193934	904.5	0.8350402021914168
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.08632808567314845	-0.0556102653732865	-0.030717820299861955	843.5	0.4737742355777702
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.0652232480050521	-0.028569794495283154	-0.03665345350976894	835.5	0.43363355770089834
KEGG_PPAR_SIGNALING_PATHWAY	-0.015064623089870595	0.012476190770789672	-0.027540813860660266	849.5	0.505172308736636
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.056732334274684625	0.03265491935192931	-0.08938725362661393	779.5	0.21150032212624936
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5587377882323643	-0.5523351878690178	-0.0064026003633465	931.5	0.9933539613936325
KEGG_PRION_DISEASES	-0.12152272296486777	-0.14824904962698304	0.026726326662115274	980.5	0.6770562217347376
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.04656701706975122	0.0022103702991070435	0.04435664677064418	1056.5	0.293930355226011
KEGG_PROPANOATE_METABOLISM	0.05400453252828264	0.06975019372162716	-0.015745661193344522	886.5	0.7202117338475952
KEGG_PROSTATE_CANCER	-0.03337241781495525	-0.04040610200144458	0.007033684186489329	964.5	0.7770167861840576
KEGG_PROTEASOME	-0.3314105179318013	-0.35432449687803835	0.022913978946237035	976.5	0.7015975448576834
KEGG_PROTEIN_EXPORT	0.08431201893595154	0.11292276700652394	-0.0286107480705724	897.5	0.7898160770258583
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.03969958709905253	0.06664031532490332	-0.026940728225850787	895.5	0.7770167861840576
KEGG_PURINE_METABOLISM	3.59220513208161e-5	-1.6777215036603492e-4	2.03694201686851e-4	946.5	0.8939761138622567
KEGG_PYRIMIDINE_METABOLISM	0.05482480064754594	0.03150103697038644	0.0233237636771595	982.5	0.6649109841873754
KEGG_PYRUVATE_METABOLISM	-0.050509506640718946	-0.039644955915890553	-0.010864550724828392	906.5	0.8480693136845238
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.02064256856657364	0.003637905838501077	0.01700466272807256	1001.5	0.5542480172214211
KEGG_REGULATION_OF_AUTOPHAGY	0.0034969289949031545	0.01830297431467224	-0.014806045319769085	900.5	0.8091207759452435
KEGG_RENAL_CELL_CARCINOMA	0.06701973541662168	0.03516120115844877	0.03185853425817291	1032.5	0.39553283652237053
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.20424850767131938	-0.14417261369317386	-0.06007589397814553	760.5	0.1592156831716519
KEGG_RETINOL_METABOLISM	-0.11321994355115722	-0.10006042451258701	-0.013159519038570211	905.5	0.8415493339454727
KEGG_RIBOFLAVIN_METABOLISM	0.04948788907208543	0.04231072322974854	0.007177165842336887	944.5	0.9071648442487336
KEGG_RIBOSOME	-0.38811426431209206	-0.41629524475352775	0.028180980441435688	1000.5	0.5598415115859425
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.197609567943971	-0.19268969979069492	-0.00491986815327608	924.5	0.9667790270761709
KEGG_RNA_DEGRADATION	-0.28052307055696546	-0.2970861735555423	0.01656310299857683	975.5	0.7077830555051764
KEGG_RNA_POLYMERASE	0.07415878874616574	0.07266780620015727	0.0014909825460084764	947.5	0.8873924929166164
KEGG_SELENOAMINO_ACID_METABOLISM	0.17324721712877877	0.23710255796679627	-0.0638553408380175	781.5	0.21765366461759128
KEGG_SMALL_CELL_LUNG_CANCER	-0.05744805700855163	-0.03259856727380533	-0.0248494897347463	862.5	0.5767843482797537
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.05123505141454603	0.011585151275930168	-0.0628202026904762	811.5	0.3256561090849307
KEGG_SPHINGOLIPID_METABOLISM	-0.23852866886584567	-0.23245459893689843	-0.00607406992894724	930.5	1
KEGG_SPLICEOSOME	-0.2835906789803329	-0.3165838161456644	0.032993137165331476	1020.5	0.453453274114582
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.05318460907499715	-0.030857640162266123	-0.022326968912731025	905.5	0.8415493339454727
KEGG_STEROID_BIOSYNTHESIS	-0.09571849125445395	-0.05156209261573723	-0.04415639863871672	888.5	0.732714793756815
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.2583932646360299	-0.22132930056050237	-0.037063964075527533	813.5	0.33392321412767495
KEGG_SULFUR_METABOLISM	-0.21138164711364762	-0.16053798665184119	-0.05084366046180644	858.5	0.5542480172214211
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6687986487325611	-0.6673370377032952	-0.0014616110292658968	936.5	0.960139901704057
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.32903454800607956	-0.3442197310834617	0.015185183077382147	974.5	0.7139879089536545
KEGG_TASTE_TRANSDUCTION	-0.4079731673833069	-0.4042238005054389	-0.0037493668778680322	911.5	0.8808166328473757
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.19998475096295926	0.20575704934885383	-0.005772298385894575	906.5	0.8480693136845238
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.02911640696877279	0.037602414172080614	-0.0667188211408534	837.5	0.4434801608923062
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.01570553719359709	-0.002951919172663483	-0.012753618020933605	856.5	0.5431437383285864
KEGG_THYROID_CANCER	-0.1628046359610435	-0.13624348219447577	-0.02656115376656773	808.5	0.31350721223736644
KEGG_TIGHT_JUNCTION	-0.10689442419358666	-0.11172005159302711	0.004825627399440452	962.5	0.7898160770258583
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.15076359701887385	-0.17597552044916306	0.025211923430289218	1003.5	0.5431437383285864
KEGG_TRYPTOPHAN_METABOLISM	-0.1095579872600325	-0.11833880168570826	0.008780814425675756	943.5	0.9137690529319061
