pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.28991797695	-0.24965737286111112	-0.040260604088888874	748.5	0.19616590887558638
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.12382387545	-0.13073809459166666	0.006914219141666664	869.5	0.797334334511898
KEGG_ADHERENS_JUNCTION	-0.048623384766666666	-0.022615641280555557	-0.02600774348611111	858.5	0.7256199038284179
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2840671244833333	-0.26747505990277776	-0.016592064580555566	812.5	0.4564436508281576
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.1473058028	0.15122847016944443	-0.003922667369444438	908.5	0.9454038605597826
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.012496858416666666	-0.00457022971111111	-0.007926628705555556	877.5	0.8506266751414071
KEGG_ALLOGRAFT_REJECTION	-0.7963969525333333	-0.7941744575	-0.0022224950333332716	826.5	0.5320522287479889
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.0875546595	-0.064807892975	-0.022746766525000003	867.5	0.7841473378706654
KEGG_ALZHEIMERS_DISEASE	-0.18540013415	-0.1669958867027778	-0.018404247447222216	840.5	0.6135328251530183
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.051302823516666665	0.07187925995833333	-0.020576436441666665	857.5	0.7192076981676616
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.15832449728333334	-0.15835964375	3.5146466666663434e-5	883.5	0.8910630483330163
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.21115149328333332	-0.1999884996861111	-0.011162993597222226	865.5	0.7710220347863945
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8422301437166667	-0.84679275465	0.004562610933333322	953.5	0.6500610821970478
KEGG_APOPTOSIS	-0.21408986645	-0.20828733333333332	-0.005802533116666675	857.5	0.7192076981676616
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.13645696686666667	-0.11439970646666667	-0.0220572604	837.5	0.595614985004787
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.05872374315	0.07862877825555556	-0.01990503510555556	855.5	0.7064428017068207
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	2.2275858333333266e-4	0.018479342119444443	-0.01825658353611111	873.5	0.8238789884660224
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.008825707366666666	0.029602866319444445	-0.020777158952777777	867.5	0.7841473378706654
KEGG_ASTHMA	-0.7668096671833333	-0.7665634313888889	-2.462357944443827e-4	888.5	0.9249824982507527
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7224202246666667	-0.7193798397388889	-0.003040384927777806	887.5	0.9181856787614785
KEGG_AXON_GUIDANCE	0.07612912463333334	0.067052494925	0.00907662970833334	908.5	0.9454038605597826
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.27840189368333335	-0.28194133483055556	0.003539441147222211	914.5	0.9046104524459103
KEGG_BASAL_CELL_CARCINOMA	0.045499525650000004	0.07490956591944445	-0.029410040269444444	853.5	0.6937599465226241
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.1784122099	-0.20366073217222222	0.025248522272222212	947.5	0.6874502763514055
KEGG_BASE_EXCISION_REPAIR	0.001794361083333333	0.007008853838888889	-0.005214492755555556	889.5	0.9317847981522767
KEGG_BETA_ALANINE_METABOLISM	0.11986647435	0.1326777403611111	-0.0128112660111111	868.5	0.7907333478231366
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.06429203175	0.09259133305555556	-0.028299301305555552	836.5	0.5896958521206355
KEGG_BLADDER_CANCER	0.0024764641333333334	-0.00798351463611111	0.010459978769444444	960.5	0.6075337891191241
KEGG_BUTANOATE_METABOLISM	0.054909220499999994	0.06950756748888888	-0.014598346988888886	876.5	0.843922349997257
KEGG_CALCIUM_SIGNALING_PATHWAY	0.014110570633333335	0.028272878336111112	-0.014162307702777778	887.5	0.9181856787614785
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.05375821606666666	-0.03050852595277778	-0.023249690113888884	843.5	0.6316845472027659
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5406642835166666	-0.5362409609055555	-0.0044233226111111135	878.5	0.8573418163087865
KEGG_CELL_CYCLE	0.08630177326666667	0.022911300630555558	0.06339047263611111	1019.5	0.3083767485235233
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.20901063091666666	-0.22452977705555555	0.015519146138888884	952.5	0.6562349254265141
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.026451134033333334	-0.04072492013055556	0.014273786097222223	956.5	0.6316845472027659
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.0699338635	0.1867997112638889	-0.11686584776388889	699.5	0.0868985215783304
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.003581101749999997	0.05609007346111111	-0.05967117521111111	800.5	0.39675269032231836
KEGG_COLORECTAL_CANCER	-0.008907103850000004	0.0018222536305555546	-0.010729357480555559	865.5	0.7710220347863945
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.3033208677	-0.30263277718055553	-6.88090519444462e-4	907.5	0.9522196311245654
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.008789727316666666	0.01069508333888889	-0.019484810655555556	836.5	0.5896958521206355
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.24273302805	-0.24033053996666667	-0.0024024880833333206	900.5	1
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.1517897274	-0.17095647483055557	0.019166747430555575	946.5	0.6937599465226241
KEGG_DILATED_CARDIOMYOPATHY	-0.0917076565	-0.07868830191666666	-0.013019354583333337	875.5	0.8372293138871177
KEGG_DNA_REPLICATION	0.045869792033333336	-0.037952651122222215	0.08382244315555555	1021.5	0.30031696180034223
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.16749259283333334	-0.18009170484444445	0.012599112011111108	931.5	0.7907333478231366
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.18474328968333334	-0.15800301177222223	-0.02674027791111111	836.5	0.5896958521206355
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.14186663313333334	-0.12155301628888888	-0.02031361684444445	866.5	0.7775767521338315
KEGG_ECM_RECEPTOR_INTERACTION	-0.19788712968333333	-0.15999414430833334	-0.03789298537499999	797.5	0.38260046868430353
KEGG_ENDOCYTOSIS	-0.29450324868333333	-0.29737064605	0.0028673973666666908	903.5	0.9795126965920538
KEGG_ENDOMETRIAL_CANCER	0.017569826733333332	0.021806012016666664	-0.0042361852833333324	860.5	0.738501777386922
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.11409300818333333	-0.12300400229444444	0.008910994111111112	924.5	0.8372293138871177
KEGG_ERBB_SIGNALING_PATHWAY	0.057501515733333335	0.024964161255555554	0.03253735447777778	985.5	0.4668610974526965
KEGG_ETHER_LIPID_METABOLISM	-0.028684771033333334	-0.011380589447222223	-0.017304181586111113	841.5	0.6195578515494746
KEGG_FATTY_ACID_METABOLISM	0.02631384253333333	0.06236029461111111	-0.03604645207777778	801.5	0.4015394172496105
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.25721548376666664	-0.25141727020555554	-0.0057982135611110985	890.5	0.9385920840813016
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.04272512481666667	-0.047141108274999996	0.004415983458333328	909.5	0.9385920840813016
KEGG_FOCAL_ADHESION	-0.03837075485	-0.031573207625	-0.006797547224999999	883.5	0.8910630483330163
KEGG_FOLATE_BIOSYNTHESIS	0.06884735908333334	0.06642001469444445	0.0024273443888888913	922.5	0.8506266751414071
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.061731827516666664	0.09728301604444445	-0.035551188527777784	822.5	0.5098211994110883
KEGG_GALACTOSE_METABOLISM	-0.11274949351666666	-0.12273324886111112	0.009983755344444456	905.5	0.9658611643864702
KEGG_GAP_JUNCTION	-0.0236582297	-0.05481036997777777	0.031152140277777775	995.5	0.4161061374831715
KEGG_GLIOMA	0.027094817466666664	0.0026905286194444434	0.02440428884722222	994.5	0.4210301806199071
KEGG_GLUTATHIONE_METABOLISM	0.007988091166666668	0.024524579438888888	-0.01653648827222222	854.5	0.7000909194781968
KEGG_GLYCEROLIPID_METABOLISM	-0.13004353346666667	-0.0997036225138889	-0.03033991095277777	785.5	0.3291465999304541
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.20339891765	-0.173854498825	-0.029544418825	789.5	0.3464003023430333
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.05479366398333333	0.08214059115	-0.027346927166666667	848.5	0.6624323368521879
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.07155232705	-0.06479156226388888	-0.006760764786111123	882.5	0.8843010008914302
