pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.27967043836168	-0.27112836832266035	-0.008542070039019634	670	0.9784418092227315
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.10990520520057252	-0.12486855507877301	0.014963349878200485	672	0.9612056954631304
KEGG_ADHERENS_JUNCTION	-0.045492783265137456	-0.06311400341182698	0.01762122014668952	722	0.5555062304170132
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2493137862587526	-0.2729009126265287	0.0235871263677761	727	0.5197653378358652
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.11965444942570101	0.1174716566550932	0.0021827927706078165	678	0.9096362624984053
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.03594254779921664	-0.0023489474248949106	0.03829149522411155	767	0.28094900022120084
KEGG_ALLOGRAFT_REJECTION	-0.7917261446267385	-0.7924862531483451	7.601085216065728e-4	632	0.7091327638654473
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.0381043813930322	-0.05141206076747003	0.01330767937443783	701	0.7172005843204544
KEGG_ALZHEIMERS_DISEASE	-0.17019563978758984	-0.15001547199659232	-0.020180167790997516	636	0.7415883456906386
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.09480538898905459	0.06390734773602981	0.030898041253024783	730	0.4988974955012904
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.2625916576637455	-0.14580009239483446	-0.11679156526891102	497	0.06493601960123133
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.18838152938056094	-0.20543349698197824	0.017051967601417306	720	0.5701269085893012
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.836010451289601	-0.842811023852505	0.006800572562903895	771	0.26196164513449505
KEGG_APOPTOSIS	-0.17505158532388596	-0.20062385809577535	0.025572272771889393	687	0.833047173949555
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.0656045704113679	-0.13781052658753884	0.07220595617617094	783	0.21032622733449963
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.08404715194997035	0.0715516831719005	0.012495468778069854	685	0.8499583561498564
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.055098994480948786	-0.05976157062257214	0.11486056510352093	879	0.020728261332085433
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.021420482164962455	0.023806622872322727	-0.002386140707360273	661	0.9525938484739068
KEGG_ASTHMA	-0.7611923832044474	-0.7708987478719035	0.009706364667456113	716	0.5998993055740235
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7279187065810465	-0.7249483227007796	-0.0029703838802669358	629	0.6851249307956676
KEGG_AXON_GUIDANCE	0.07884602414858742	-9.941433069924434e-5	0.07894543847928666	844	0.054461193288475415
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.22182289229618263	-0.2567201198749551	0.03489722757877245	740	0.4326357269351829
KEGG_BASAL_CELL_CARCINOMA	0.07069671587631689	0.01766812699669297	0.05302858887962392	789	0.18742870455010377
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.24930182616380075	-0.15620854105819598	-0.09309328510560477	505	0.07885594291256208
KEGG_BASE_EXCISION_REPAIR	-0.09180515644283797	0.037510186179969526	-0.1293153426228075	514	0.09727629403772729
KEGG_BETA_ALANINE_METABOLISM	0.13380510857554428	0.12664477167685734	0.0071603368986869476	682	0.8754510437498381
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.05747785501411367	0.11526752453564079	-0.05778966952152712	598	0.458517403138298
KEGG_BLADDER_CANCER	0.0069691897628491335	-0.04673190133522241	0.05370109109807154	767	0.28094900022120084
KEGG_BUTANOATE_METABOLISM	0.01689115572357406	0.08266947004520764	-0.06577831432163359	571	0.3008371108047486
KEGG_CALCIUM_SIGNALING_PATHWAY	0.021532460793303856	-0.03318513640356574	0.0547175971968696	795	0.16640331524357507
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.05798459112313125	-0.0754569667721952	0.017472375649063947	690	0.8078250628550074
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5168156625527967	-0.5313728032642173	0.014557140711420669	711	0.6380592723187811
KEGG_CELL_CYCLE	-0.05774670207275564	0.012843984673510844	-0.07059068674626648	600	0.4717727126864518
