pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2780548662380952	-0.2817890374761905	0.003734171238095274	1788	0.9032027817800482
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.11043604592857142	-0.08057204113095238	-0.02986400479761904	1568	0.31165980487117545
KEGG_ADHERENS_JUNCTION	-0.043257312547619046	-0.007215000833333335	-0.036042311714285714	1591	0.37200899893570966
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.25610491376190475	-0.23679893283333334	-0.019305980928571415	1595	0.3831997301118159
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.15200736878571428	0.12211407414285715	0.02989329464285713	1975	0.2759894689963503
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.011696709023809525	-0.017642778321428573	0.0293394873452381	1910	0.4514577371672937
KEGG_ALLOGRAFT_REJECTION	-0.7918876045	-0.7956970975238096	0.003809493023809618	1722	0.829947046983274
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.04115909361904762	-0.05468463152380952	0.013525537904761901	1848	0.6656494394700893
KEGG_ALZHEIMERS_DISEASE	-0.16479166133333334	-0.0997279855	-0.06506367583333333	1463	0.11991319189660953
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.08460645030952381	0.1287123138095238	-0.044105863499999995	1606	0.41502136736124695
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.18516959114285714	-0.19306931025000001	0.007899719107142877	1774	0.9607885219424692
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.20391616666666668	-0.18449824071428572	-0.019417925952380954	1641	0.5261081594988382
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8375298688571429	-0.8404036126428571	0.0028737437857142556	1790	0.8950105592659374
KEGG_APOPTOSIS	-0.17249052871428572	-0.16268985926190477	-0.00980066945238095	1697	0.7307344680832919
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.07153156335714286	-0.09028741254761904	0.01875584919047618	1816	0.7898378611974753
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.08627788173809524	0.10375366179761905	-0.017475780059523813	1715	0.801817464263749
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.02798712769047619	0.05721604832142857	-0.02922892063095238	1656	0.5779848806389423
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.017809636095238095	0.05663751383333333	-0.038827877738095234	1616	0.4452622518048282
KEGG_ASTHMA	-0.7609682023571429	-0.7790574570476191	0.018089254690476175	2038	0.15694875349879814
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7247379827619048	-0.7353425440238095	0.010604561261904677	1884	0.5362902095289813
KEGG_AXON_GUIDANCE	0.07168162988095238	0.049983356607142856	0.02169827327380952	1861	0.6174949872037204
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.23647894340476192	-0.23768970495238095	0.001210761547619038	1817	0.7858555207251613
KEGG_BASAL_CELL_CARCINOMA	0.059980448857142855	0.08742941141666667	-0.027448962559523817	1613	0.43606052596972017
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.20279198707142856	-0.19175846136904762	-0.011033525702380947	1688	0.6960003672436499
KEGG_BASE_EXCISION_REPAIR	-0.02677986095238095	-0.0012998412738095247	-0.025480019678571428	1684	0.6807602829162542
KEGG_BETA_ALANINE_METABOLISM	0.12119626988095239	0.10230086603571428	0.018895403845238107	1859	0.624803891471835
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.054675636714285714	0.11848728596428572	-0.06381164925	1512	0.1930686140924081
KEGG_BLADDER_CANCER	0.019191585452380953	0.013413971904761905	0.005777613547619048	1858	0.628472289831093
KEGG_BUTANOATE_METABOLISM	0.05450790780952381	0.06657775986904761	-0.012069852059523802	1732	0.8705044196903688
KEGG_CALCIUM_SIGNALING_PATHWAY	7.262245238095297e-5	0.016569219321428574	-0.01649659686904762	1661	0.595796677024719
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.07282726654761905	-0.0023701296785714272	-0.07045713686904762	1398	0.05855443060342339
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5203540289523809	-0.52449400375	0.004139974797619073	1806	0.829947046983274
KEGG_CELL_CYCLE	0.016305318380952387	-0.012231883833333335	0.028537202214285722	1871	0.5815271375472328
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.17576211328571428	-0.21150393170238097	0.03574181841666668	1989	0.2453064456834954
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.01679586330952381	-0.0014196008452380953	-0.015376262464285716	1736	0.8868295187758861
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.13569206035714285	0.1805888381547619	-0.04489677779761905	1610	0.42696939734464856
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.003927665571428568	0.11878644676190477	-0.12271411233333333	1385	0.050136074732111714
KEGG_COLORECTAL_CANCER	-0.011405738952380954	0.03419650153571428	-0.04560224048809523	1561	0.2946517046714718
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.2662116358095238	-0.2863362286547619	0.0201245928452381	1885	0.5328852032789101
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.022536359166666665	-0.0010536300714285693	-0.021482729095238098	1692	0.7113642129730678
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.17735777764285715	-0.2166843165595238	0.039326538916666653	1899	0.48639117351921474
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.13728804664285715	-0.2099733944404762	0.07268534779761904	2106	0.07717465896188283
KEGG_DILATED_CARDIOMYOPATHY	-0.08539261026190476	-0.06044361011904762	-0.024949000142857135	1615	0.44218277547311025
KEGG_DNA_REPLICATION	-0.024476149095238098	-0.06250790144047619	0.03803175234523809	1841	0.692178526862725
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1577807598095238	-0.19881472372619047	0.041033963916666666	2011	0.20206902368070723
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.15266369757142859	-0.12375124836904762	-0.028912449202380966	1619	0.45457367564607537
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.12980428204761904	-0.10749755186904762	-0.02230673017857142	1733	0.8745808043597021
KEGG_ECM_RECEPTOR_INTERACTION	-0.16254010457142856	-0.12096964435714286	-0.041570460214285704	1567	0.3091912205521896
KEGG_ENDOCYTOSIS	-0.2860122585714286	-0.2587976859047619	-0.027214572666666714	1536	0.23905552721503437
KEGG_ENDOMETRIAL_CANCER	0.013178003357142856	0.03908913136904762	-0.02591112801190476	1634	0.5027403177542451
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.07699726447619047	-0.10577018197619048	0.02877291750000001	1896	0.4961660049655865
KEGG_ERBB_SIGNALING_PATHWAY	0.046190196452380955	0.03195496176190476	0.014235234690476196	1834	0.7190907925815491
KEGG_ETHER_LIPID_METABOLISM	3.621177142857136e-4	-0.009397093428571427	0.009759211142857141	1786	0.9114053228289849
KEGG_FATTY_ACID_METABOLISM	0.028923845999999996	0.07461257125000001	-0.04568872525000001	1582	0.34758031173826376
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2337933866904762	-0.23533176783333334	0.0015383811428571481	1834	0.7190907925815491
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.012509116738095237	-0.035826982654761905	0.023317865916666666	1859	0.624803891471835
KEGG_FOCAL_ADHESION	-0.007986366619047619	0.0024745721785714284	-0.010460938797619047	1715	0.801817464263749
KEGG_FOLATE_BIOSYNTHESIS	0.05253500861904762	0.08149853291666667	-0.028963524297619052	1646	0.5431329106340921
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.09960616597619047	0.12612864220238096	-0.026522476226190486	1679	0.6618925497784092
KEGG_GALACTOSE_METABOLISM	-0.06765024902380952	-0.050827086595238095	-0.016823162428571424	1698	0.734629677796355
KEGG_GAP_JUNCTION	-0.05543902388095238	-0.06773565710714285	0.012296633226190477	1800	0.8542343161185351
KEGG_GLIOMA	0.014058947238095237	0.006248697369047619	0.007810249869047618	1807	0.8259142612383981
KEGG_GLUTATHIONE_METABOLISM	0.05883575264285715	0.08783210870238095	-0.028996356059523803	1658	0.5850795125134808
KEGG_GLYCEROLIPID_METABOLISM	-0.1303512009761905	-0.10330031061904763	-0.027050890357142865	1533	0.2329178288673729
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.19797247669047618	-0.17303757141666667	-0.02493490527380951	1507	0.18436626378601187
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.07006275885714286	0.06481698378571428	0.0052457750714285795	1840	0.6960003672436499
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.024512087904761903	-8.778666666666696e-5	-0.024424301238095237	1675	0.6469507236526528
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.10163982707142857	0.14745466282142858	-0.045814835750000005	1613	0.43606052596972017
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.10179257126190476	0.13334458192857143	-0.03155201066666667	1630	0.48963783695489926
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.005577973214285722	0.034186259142857146	-0.03976423235714287	1630	0.48963783695489926
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.10946978123809524	0.14435414396428572	-0.034884362726190485	1647	0.5465704911488521
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.1688135805	-0.16262750226190475	-0.0061860782380952495	1772	0.9690388726704617
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.03175281207142858	0.08083523691666666	-0.04908242484523809	1623	0.467157874921296
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.10602275861904761	-0.11797596332142857	0.011953204702380954	1814	0.7978189325415004
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.1053887729047619	-0.03741057110714286	-0.06797820179761904	1575	0.3293027743363817
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.10268737971428572	0.12296728582142857	-0.02027990610714285	1703	0.7542064519826663
KEGG_GNRH_SIGNALING_PATHWAY	-0.058846215976190476	-0.05558915303571429	-0.003257062940476188	1725	0.8420718996062246
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8741269966904762	-0.8782547680595238	0.004127771369047628	1999	0.22490931102533326
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.0180603495	0.03490927680952381	-0.016848927309523812	1720	0.8218860631925082
