pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2962365585102485	-0.2727716512594528	-0.023464907250795697	300	0.7162466725343992
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.10142761316291939	-0.12352203942679583	0.02209442626387645	328	0.888856805772678
KEGG_ADHERENS_JUNCTION	-0.07391948177623014	-0.06524766045810743	-0.008671821318122719	322	0.9777031846886086
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2565809293975089	-0.25448919186542407	-0.002091737532084803	316	0.9480036209731926
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.12782569692570786	0.12839760797400981	-5.71911048301954e-4	332	0.8303113243666778
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.04473343881127817	0.03321149767770915	0.011521941133569018	334	0.8013611964447571
KEGG_ALLOGRAFT_REJECTION	-0.7995198257963382	-0.7917467434288666	-0.00777308236747154	268	0.33587890781822705
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.08022235848965299	-0.0371180971851614	-0.04310426130449159	283	0.4958319493655178
KEGG_ALZHEIMERS_DISEASE	-0.1540325399789979	-0.14733773714466086	-0.006694802834337044	308	0.8303113243666778
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.11940446097064111	0.07428018665892332	0.045124274311717796	367	0.38515252716706433
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.2804658735980456	-0.2433281714463427	-0.037137702151702895	264	0.2994686873838244
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.1856574686297048	-0.1823720796770259	-0.003285388952678908	329	0.8741517836355537
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8389760863873944	-0.8422558209282964	0.003279734540902024	351	0.5694523068762508
KEGG_APOPTOSIS	-0.18644951852837427	-0.19895990773012995	0.012510389201755678	319	0.9925668838975744
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.059681407963560376	-0.09629757307921573	0.03661616511565535	353	0.5443530993916339
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.1381081227410267	0.11072464914023714	0.027383473600789576	343	0.6748823992055155
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.06986606653696406	-0.018689446225402397	0.08855551276236645	406	0.10827139157858501
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	7.510553225477119e-4	0.015432411325235219	-0.014681356002687508	303	0.7584447695720546
KEGG_ASTHMA	-0.7686878357646455	-0.7694512975295709	7.634617649253661e-4	324	0.9480036209731926
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7362931177924424	-0.7208728158430391	-0.015420301949403359	270	0.3550895886682371
KEGG_AXON_GUIDANCE	0.08127318037519295	0.011815516962866706	0.06945766341232625	402	0.12608679009586168
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.21322976462536886	-0.25787783406442466	0.044648069439055804	348	0.60808550310641
KEGG_BASAL_CELL_CARCINOMA	0.05164626526707027	0.030993001049126934	0.020653264217943338	340	0.7162466725343992
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2811089570982797	-0.20652705151972658	-0.07458190557855313	243	0.15140388743701333
KEGG_BASE_EXCISION_REPAIR	-0.07693622026818737	-0.009315418798012749	-0.06762080147017463	283	0.4958319493655178
KEGG_BETA_ALANINE_METABOLISM	0.14218092294374268	0.1192878612435911	0.022893061700151582	343	0.6748823992055155
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.061803398447848594	0.10255726464147938	-0.040753866193630785	292	0.60808550310641
KEGG_BLADDER_CANCER	-0.019546625472964648	-0.05203590476634721	0.032489279293382564	348	0.60808550310641
KEGG_BUTANOATE_METABOLISM	0.016251993733713152	0.06454420404544427	-0.048292210311731115	286	0.53200916745799
KEGG_CALCIUM_SIGNALING_PATHWAY	0.05497822783722745	0.015211371110029424	0.03976685672719803	359	0.47245003849665657
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.023531136846202748	-0.053694003231896284	0.030162866385693536	341	0.7023604287644183
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5192852403233108	-0.5265006662551052	0.007215425931794361	326	0.9183747976144169
KEGG_CELL_CYCLE	-0.05637329991158024	-0.03803875443929499	-0.018334545472285246	315	0.9331778521423062
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.16106522021588943	-0.2332968218996845	0.07223160168379508	382	0.2498820308046606
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.04514786528276259	-0.04852981583778827	0.00338195055502568	326	0.9183747976144169
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.0735823771015516	0.23565208316005473	-0.16206970605850313	227	0.0818638402030483
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.03341205853270608	0.06767295621693696	-0.10108501474964304	256	0.23468197369674046
KEGG_COLORECTAL_CANCER	-0.062231808682766274	0.01778231021138533	-0.08001411889415161	257	0.242199728405837
