pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.28694121849824533	-0.2750623375181802	-0.01187888098006512	303	0.9923034730605355
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.11641959553943083	-0.11435624487341839	-0.002063350666012445	297	0.9002002280164553
KEGG_ADHERENS_JUNCTION	-0.08692487327742586	-0.06092218747672605	-0.02600268580069981	291	0.8093977839648978
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.24414268954398727	-0.251392725363936	0.007250035819948708	312	0.8849442308135755
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.13286944118105007	0.13443543409500547	-0.0015659929139553996	314	0.854562816314158
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.031003294180417505	0.03235127525047627	-0.001347981070058766	308	0.9461636184189947
KEGG_ALLOGRAFT_REJECTION	-0.7997407713841717	-0.7921688619115912	-0.0075719094725804625	257	0.36841059512715235
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.060865629403800026	-0.04070840808520074	-0.02015722131859929	291	0.8093977839648978
KEGG_ALZHEIMERS_DISEASE	-0.1711157639886163	-0.14648574563225558	-0.024630018356360722	279	0.6362058635160722
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.11539959053737853	0.0812549501880858	0.034144640349292724	340	0.49275820829677774
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.24424860616314134	-0.23769638233159848	-0.006552223831542858	269	0.5050595535434995
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.21424230509084405	-0.17824564873683638	-0.03599665635400767	283	0.692327550018866
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8417196754925512	-0.843026651094765	0.0013069756022138224	317	0.8093977839648978
KEGG_APOPTOSIS	-0.19671890126257668	-0.19341918308338774	-0.0032997181791889485	295	0.8697299503266943
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.05970909876546846	-0.09707239996584412	0.037363301200375655	333	0.5820608171188555
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.12631214509484792	0.11176377796455997	0.014548367130287954	321	0.7501570384263537
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.06528900794403121	-0.016581721854411823	0.08187072979844304	383	0.12701593562505015
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.004343324632734721	0.012365732003344334	-0.016709056636079057	285	0.7210467520663975
KEGG_ASTHMA	-0.7688874708678874	-0.7695828030345531	6.953321666656187e-4	305	0.9923034730605358
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7355395789385349	-0.7208653301915703	-0.014674248746964658	258	0.37885238219920925
KEGG_AXON_GUIDANCE	0.03911629790227196	0.010427850718800922	0.028688447183471036	337	0.530129857477617
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.24655839000606647	-0.24839979288629951	0.001841402880233045	307	0.961531408265223
KEGG_BASAL_CELL_CARCINOMA	0.048401294914055135	0.030661810685755398	0.017739484228299737	320	0.7648470521998041
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.28053230009240854	-0.2068396816801511	-0.07369261841225744	241	0.225690497616612
KEGG_BASE_EXCISION_REPAIR	-0.060939996681348245	-6.452124668947699e-4	-0.06029478421445347	271	0.530129857477617
KEGG_BETA_ALANINE_METABOLISM	0.11956211346554729	0.12081487650103921	-0.001252763035491919	303	0.9923034730605355
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.05073582424583584	0.10085402083060642	-0.05011819658477058	274	0.5688619660805232
KEGG_BLADDER_CANCER	-0.030161694128544806	-0.0462683513369789	0.016106657208434096	323	0.7210467520663975
KEGG_BUTANOATE_METABOLISM	0.017174364106306177	0.060911179821788036	-0.04373681571548186	271	0.530129857477617
KEGG_CALCIUM_SIGNALING_PATHWAY	0.04892270145505213	0.01548523538654498	0.03343746606850714	334	0.5688619660805232
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.027816408740829055	-0.05674483778680763	0.028928429045978577	322	0.735555343230795
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5266366504191828	-0.5282894270155379	0.0016527765963550989	309	0.9308154488459456
KEGG_CELL_CYCLE	-0.07871076425867458	-0.0287091897949142	-0.050001574463760384	281	0.6640357327967388
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.19537098520295293	-0.22881320997620194	0.03344222477324901	327	0.6640357327967388
