pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2899179769842315	-0.24965737281035805	-0.04026060417387345	748.5	0.19616590887558638
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.12382388220695172	-0.130738102113062	0.006914219906110283	869.5	0.797334334511898
KEGG_ADHERENS_JUNCTION	-0.04862338489235551	-0.0226156413175023	-0.026007743574853207	858.5	0.7256199038284179
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2840671244634886	-0.2674750599033013	-0.016592064560187303	812.5	0.4564436508281576
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.147305802815822	0.15122847015703997	-0.003922667341217961	908.5	0.9454038605597826
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.012496858407112918	-0.004570229728598354	-0.007926628678514564	877.5	0.8506266751414071
KEGG_ALLOGRAFT_REJECTION	-0.7963969525551087	-0.7941744575013437	-0.002222495053764928	826.5	0.5320522287479889
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.08755465954693015	-0.06480788656469479	-0.02274677298223536	867.5	0.7841473378706654
KEGG_ALZHEIMERS_DISEASE	-0.1854001342101244	-0.16699588673330806	-0.01840424747681635	840.5	0.6135328251530183
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.05130282348640907	0.07187925694126679	-0.02057643345485772	857.5	0.7192076981676616
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.15832449733737125	-0.15835964381288414	3.514647551289274e-5	883.5	0.8910630483330163
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.21115149320104043	-0.19998849962066953	-0.0111629935803709	865.5	0.7710220347863945
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8422301437614903	-0.8467927546816008	0.004562610920110455	953.5	0.6500610821970478
KEGG_APOPTOSIS	-0.21408986634510704	-0.20828733370358687	-0.0058025326415201695	857.5	0.7192076981676616
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.13645696689589337	-0.1143997065116015	-0.02205726038429187	837.5	0.595614985004787
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.05872374308472468	0.07862877818621554	-0.01990503510149086	855.5	0.7064428017068207
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	2.2275852432020982e-4	0.018479345023891782	-0.018256586499571573	873.5	0.8238789884660224
