pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2805116631848543	-0.27347058948836794	-0.007041073696486377	53463	0.5076172591743079
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.14392831890237728	-0.13096098973193138	-0.012967329170445907	53686	0.5649443181866303
KEGG_ADHERENS_JUNCTION	-0.08050052972162888	-0.0409695779005898	-0.039530951821039086	50158	0.050875400320293036
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.23908892061473366	-0.21531923347696735	-0.02376968713776631	50487	0.06813437955163273
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.05260749711438917	0.07752075417272587	-0.024913257058336705	52549	0.30806227955610593
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.047258865460960815	0.09328827110222826	-0.046029405641267444	47680	0.0035034694344756533
KEGG_ALLOGRAFT_REJECTION	-0.7819770459060541	-0.7865733491349685	0.004596303228914356	56883	0.5016347132315551
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.031551852765251805	0.03800562121295863	-0.0064537684477068286	54033	0.6598825628203284
KEGG_ALZHEIMERS_DISEASE	-0.15243818416421165	-0.1213017414822751	-0.03113644268193655	51127	0.11541390504783543
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.015674061061142972	-0.010038908671486654	-0.0056351523896563185	54616	0.8316981199641946
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.3376113565500253	-0.3705203828883526	0.03290902633832732	58710	0.16604711379089307
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.20406285789169404	-0.16445002203291945	-0.03961283585877459	48253	0.007016268041501316
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8328496454484536	-0.8342792988196299	0.001429653371176287	55843	0.7902417196969811
KEGG_APOPTOSIS	-0.18709252185386413	-0.17265489240479837	-0.014437629449065764	53351	0.4800219830963147
KEGG_ARACHIDONIC_ACID_METABOLISM	0.023924764501196006	0.05192419148001387	-0.027999426978817864	50827	0.09075825544657538
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.13090578481340914	0.17927556716988305	-0.048369782356473906	49006	0.01629825774710123
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.07700614264352154	0.10876228727701184	-0.0317561446334903	50946	0.09997714605737945
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.05716062521900132	0.101851145071162	-0.04469051985216068	48685	0.011489191887604258
KEGG_ASTHMA	-0.7547038001858122	-0.7623115202008172	0.007607720015004982	59055	0.12859275355020894
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7266724231789584	-0.7333176324024933	0.0066452092235348426	57780	0.3067673831847863
KEGG_AXON_GUIDANCE	0.03825898528034553	0.07552132624928388	-0.03726234096893836	48042	0.005462283630726545
