pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2782729178156591	-0.2812910460637165	0.0030181282480574168	1798	0.8623620691276357
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.10616086007056477	-0.07739138138391011	-0.028769478686654665	1571	0.31914331758272735
KEGG_ADHERENS_JUNCTION	-0.04390496392128045	-0.006990493240613971	-0.03691447068066648	1588	0.36375036306914865
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.25443969244278797	-0.23585691304182738	-0.018582779400960592	1593	0.3775788142884752
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.15028790408335532	0.12070420736848245	0.029583696714872876	1972	0.2828910755535529
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.009160298666912505	-0.016779578553477194	0.0259398772203897	1890	0.5160258329233314
KEGG_ALLOGRAFT_REJECTION	-0.7919684533880259	-0.7957913832825337	0.0038229298945078316	1724	0.838025969599377
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.043223259759259	-0.056280040543890575	0.013056780784631572	1842	0.6883645088298179
KEGG_ALZHEIMERS_DISEASE	-0.16425069095809106	-0.09958756776384563	-0.06466312319424543	1465	0.1223976174195759
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.08672513560595564	0.12997739048561033	-0.043252254879654686	1610	0.42696939734464856
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.18552741935296288	-0.19142416664445902	0.0058967472914961405	1763	0.9979354088779714
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.19991237209572832	-0.18203339615150155	-0.01787897594422677	1657	0.5815271375472328
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.837599226617517	-0.8404628078299865	0.002863581212469546	1796	0.8705044196903688
KEGG_APOPTOSIS	-0.1690273663169347	-0.16032049540294332	-0.008706870913991388	1697	0.7307344680832919
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.07317297702331234	-0.09196267897075759	0.018789701947445253	1825	0.7542064519826663
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.08413960953104486	0.10148233684563378	-0.017342727314588913	1717	0.8098300188015576
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.025834265280719367	0.05614043149824561	-0.030306166217526243	1652	0.563918338150729
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.014422899651262288	0.0532348388115572	-0.03881193916029491	1614	0.43911552242694823
KEGG_ASTHMA	-0.7615716745854574	-0.7793800218017675	0.017808347216310083	2033	0.16467083148637954
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7248224210298205	-0.7355347775243388	0.010712356494518294	1879	0.553477820542547
KEGG_AXON_GUIDANCE	0.07141621092472739	0.05066558067281741	0.020750630251909978	1859	0.624803891471835
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.23188588454850537	-0.23443351876637356	0.0025476342178681888	1821	0.7699830967221495
KEGG_BASAL_CELL_CARCINOMA	0.054546546458718786	0.08382018273554578	-0.029273636276826998	1610	0.42696939734464856
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.20128867876423245	-0.19028189172640878	-0.011006787037823679	1697	0.7307344680832919
KEGG_BASE_EXCISION_REPAIR	-0.022678465581197755	0.0032598548698771833	-0.02593832045107494	1683	0.676970245080784
KEGG_BETA_ALANINE_METABOLISM	0.12080085805545332	0.10218643063568376	0.018614427419769555	1860	0.6211447658254095
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.05842214675708601	0.1218616585192377	-0.06343951176215169	1518	0.20390522758848625
KEGG_BLADDER_CANCER	0.018116921788473767	0.013552132129363506	0.004564789659110261	1866	0.5993888518643082
KEGG_BUTANOATE_METABOLISM	0.05294713985527619	0.06531962370246938	-0.012372483847193194	1730	0.8623620691276357
KEGG_CALCIUM_SIGNALING_PATHWAY	3.77106461461692e-4	0.016093145591700088	-0.015716039130238398	1667	0.6174949872037204
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.07317094416149766	-0.0030386051170763367	-0.07013233904442133	1398	0.05855443060342339
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5203893685633122	-0.5246378025500182	0.004248433986706046	1811	0.8098300188015576
KEGG_CELL_CYCLE	0.020398632881008738	-0.007074605347317187	0.027473238228325925	1871	0.5815271375472328
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.1727810578132733	-0.209443592274685	0.03666253446141171	1986	0.2516711384995103
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.012202486291017155	0.002730375412078222	-0.014932861703095377	1742	0.9114053228289849
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.13098091312834906	0.17796484080097152	-0.046983927672622466	1609	0.4239637445201668
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.0021386276525534893	0.1193851655414866	-0.12152379319404008	1386	0.05074546147145329
