pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2872344667772794	-0.2790315883425444	-0.008202878434734995	1651	0.8352541713790427
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.10779574681407288	-0.0754190288923608	-0.03237671792171208	1489	0.28873597366477977
KEGG_ADHERENS_JUNCTION	-0.05129054205034434	-0.004457278965458286	-0.046833263084886056	1468	0.24141242308048388
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2566268088460837	-0.23500069435304163	-0.021626114493042053	1508	0.33662079520537164
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.13307749708770603	0.12840667122296795	0.004670825864738076	1745	0.7781905792750611
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.01467430536519279	-0.013952693694399753	0.028626999059592543	1810	0.5326911833766035
KEGG_ALLOGRAFT_REJECTION	-0.7967337955801914	-0.7933099327326006	-0.003423862847590775	1530	0.39809219268715146
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.03873055997158787	-0.05608259212125919	0.01735203214967132	1764	0.7026743266568272
KEGG_ALZHEIMERS_DISEASE	-0.16865554290654064	-0.09781012830733905	-0.07084541459920159	1365	0.0865729375006151
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.06753896150037939	0.13671640925730089	-0.0691774477569215	1484	0.27693797944903925
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.21301834813054155	-0.1824673415317227	-0.030551006598818847	1569	0.5223688395031689
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.19164572609665367	-0.1853602891270696	-0.006285436969584085	1659	0.8682768255515543
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8369738013658762	-0.8400944969790756	0.003120695613199387	1781	0.6374850657428586
KEGG_APOPTOSIS	-0.1794866360671254	-0.1538764904770461	-0.025610145590079292	1555	0.4755931649374679
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.05556222341787779	-0.09700790093259297	0.04144567751471518	1850	0.40399738016105124
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.08333343164492969	0.10382666599117878	-0.020493234346249084	1665	0.8931988462971305
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.05759800770878776	0.042987351761008825	0.014610655947778932	1764	0.7026743266568272
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.005628179460334167	0.05601962549586852	-0.05039144603553436	1500	0.3158687911434458
KEGG_ASTHMA	-0.7670012533570804	-0.7759823421887959	0.008981088831715556	1807	0.5431157501448524
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7348626567621825	-0.7306031525160492	-0.0042595042461333055	1621	0.7144263476505683
KEGG_AXON_GUIDANCE	0.06802634024008107	0.05348790814582035	0.014538432094260721	1764	0.7026743266568272
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.24512610027331136	-0.2257200392957586	-0.019406060977552764	1649	0.827041325268091
KEGG_BASAL_CELL_CARCINOMA	0.07675716677388704	0.06757935214024997	0.009177814633637066	1757	0.7302012275961116
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2329070804108387	-0.1782466821176772	-0.05466039829316152	1485	0.2792709026533651
KEGG_BASE_EXCISION_REPAIR	-0.04533796614581068	0.0066211042781512824	-0.051959070423961966	1527	0.389332553235044
KEGG_BETA_ALANINE_METABOLISM	0.08912230098456611	0.11770128429765993	-0.028578983313093817	1547	0.4499320573017387
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.04112741666498888	0.1293245580188608	-0.08819714135387192	1370	0.09151987476049166
KEGG_BLADDER_CANCER	0.02812353378942137	0.009437383086265336	0.018686150703156035	1796	0.5821869466081604
KEGG_BUTANOATE_METABOLISM	0.02724621770217516	0.07629487894262484	-0.049048661240449674	1522	0.37499629488511654
KEGG_CALCIUM_SIGNALING_PATHWAY	0.02581365758009439	0.004863830349132669	0.02094982723096172	1777	0.6525965340490054
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.05560351542220972	-0.011198735811867056	-0.044404779610342664	1456	0.2169630963613267
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.520845722324304	-0.5227135625323316	0.0018678402080275491	1706	0.939146549893479
KEGG_CELL_CYCLE	-0.006428323356631356	0.0014985945421002067	-0.007926917898731563	1686	0.9810978683983598
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.19007679271628086	-0.19683489856099526	0.006758105844714396	1753	0.7460910887716079
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.02273602505810378	0.009437398863960314	-0.03217342392206409	1566	0.5121502657517396
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.14577357333941465	0.17221289840346202	-0.026439325064047364	1615	0.6909929458651878
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.03422379673188784	0.1307209439857495	-0.16494474071763732	1230	0.015328002613941629
KEGG_COLORECTAL_CANCER	-0.009539269238158805	0.03880417861467284	-0.04834344785283165	1450	0.20542937397840239
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.2667607623395198	-0.2835037111953891	0.0167429488558693	1780	0.6412491468474151
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.04508084660638279	0.007875779513277082	-0.05295662611965987	1436	0.18026357698092316
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.17795480565351432	-0.21180370691490552	0.0338489012613912	1794	0.5894294106198142
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.15624319715641413	-0.19288528225621762	0.03664208509980349	1850	0.40399738016105124
KEGG_DILATED_CARDIOMYOPATHY	-0.06322936316279625	-0.06838377164912011	0.005154408486323869	1689	0.9936987654936672
KEGG_DNA_REPLICATION	-0.05087359454657934	-0.045139121085654904	-0.005734473460924434	1637	0.7781905792750611
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1733421152258535	-0.18817684457013978	0.014834729344286285	1746	0.7741561146142003
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.15282993300036743	-0.1271531951371439	-0.025676737863223525	1581	0.5642650311544444
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.14004754119111473	-0.10253079806398306	-0.03751674312713167	1559	0.48871866556626675
KEGG_ECM_RECEPTOR_INTERACTION	-0.14586513010671992	-0.1328789101471903	-0.012986219959529616	1619	0.7065839416023985
KEGG_ENDOCYTOSIS	-0.28863538893278506	-0.2566486615883457	-0.03198672734443936	1439	0.1854535960314797
KEGG_ENDOMETRIAL_CANCER	0.014964189483070644	0.041280857223628536	-0.026316667740557895	1569	0.5223688395031689
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.08659801583476669	-0.09563264229576518	0.009034626460998493	1701	0.9601084004787228
KEGG_ERBB_SIGNALING_PATHWAY	0.043421238051417656	0.03761531408584422	0.005805923965573438	1670	0.91404914554073
KEGG_ETHER_LIPID_METABOLISM	0.012807769056793905	-0.015957780722870105	0.02876554977966401	1842	0.42813718989975486
KEGG_FATTY_ACID_METABOLISM	0.003443290247385532	0.08380356622877051	-0.08036027598138498	1409	0.1383139353203216
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.23529896253574709	-0.2280225924109783	-0.007276370124768783	1678	0.9475270486276254
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.025344451900193635	-0.02145125228749938	-0.0038931996126942564	1689	0.9936987654936672
KEGG_FOCAL_ADHESION	6.09625998683486e-4	-2.9247287296086734e-5	6.388732859795727e-4	1694	0.9894981365646137
KEGG_FOLATE_BIOSYNTHESIS	0.031786567818550354	0.0862630600563239	-0.05447649223777355	1454	0.21306786303569683
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.09915424324304399	0.12778122687696142	-0.028626983633917427	1602	0.6412491468474151
KEGG_GALACTOSE_METABOLISM	-0.07596780897846463	-0.04673644868819712	-0.02923136029026751	1566	0.5121502657517396
KEGG_GAP_JUNCTION	-0.04661449782268751	-0.06950418927058818	0.02288969144790067	1807	0.5431157501448524
KEGG_GLIOMA	0.01726683231370088	0.01317650049685826	0.0040903318168426205	1702	0.9559133570660339
KEGG_GLUTATHIONE_METABOLISM	0.04880725745062211	0.09047431210356308	-0.04166705465294097	1580	0.5607127770193517
KEGG_GLYCEROLIPID_METABOLISM	-0.1292985402022491	-0.10798065527935076	-0.021317884922898336	1570	0.5257981658115283
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.19967044109681467	-0.17444282677082687	-0.0252276143259878	1452	0.20922336898385802
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.047826906836253714	0.07553280004992631	-0.027705893213672596	1616	0.6948787369218619
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.035185315281845	0.00365729284458293	-0.03884260812642793	1565	0.508767392299355
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.10809434125826184	0.14498228409418376	-0.03688794283592192	1602	0.6412491468474151
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.12589670744153703	0.12201968101329022	0.0038770264282468048	1727	0.8517330031024917
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.007591992440013869	0.029191653248888245	-0.021599660808874377	1632	0.7580801812291144
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.13112439619009308	0.13275406504271628	-0.001629668852623195	1674	0.930772785374276
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.19236136970901413	-0.15072041064466893	-0.0416409590643452	1536	0.4159639057921456
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.039963210221893995	0.07278751179613155	-0.032824301574237554	1577	0.5501214576055427
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.09132988714022769	-0.12210640312493821	0.030776515984710526	1835	0.4499320573017387
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.13657991486379165	-0.02724907598708505	-0.1093308388767066	1378	0.09990502336895599
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.05333423560372367	0.1462943822759219	-0.09296014667219824	1393	0.11726923723985656
KEGG_GNRH_SIGNALING_PATHWAY	-0.05387574395200651	-0.05416577388795519	2.900299359486769e-4	1675	0.9349587681588427
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8743502696578185	-0.8779491704091347	0.003598900751316192	1885	0.3083080962842107
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.04204602180895094	0.01599807207416605	0.026047949734784887	1870	0.3473183643867182
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.37667237682696986	-0.38963253946163534	0.012960162634665484	1719	0.8848785304181935
KEGG_HISTIDINE_METABOLISM	-0.02706983842180877	-0.020463172750162524	-0.006606665671646247	1675	0.9349587681588427
KEGG_HOMOLOGOUS_RECOMBINATION	-0.05964861361186998	-0.02119147210527847	-0.03845714150659151	1618	0.7026743266568272
