hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.059799183428571434	-0.03046948442222222	-0.029329699006349214	150	0.8543589334972588
HALLMARK_ALLOGRAFT_REJECTION	0.24606380642857142	-0.1497391076888889	0.3958029141174603	256	0.006495682311920001
HALLMARK_ANDROGEN_RESPONSE	-0.021945745571428567	-0.03998299366666667	0.0180372480952381	172	0.713325648340885
HALLMARK_ANGIOGENESIS	0.05847197128571429	-0.12727710717777777	0.18574907846349206	208	0.18420644355372554
HALLMARK_APICAL_JUNCTION	0.032837088714285714	-0.0711275034888889	0.10396459220317461	206	0.20285834179968157
HALLMARK_APICAL_SURFACE	0.006993099000000001	-0.10622458455555556	0.11321768355555556	223	0.08133201619080707
HALLMARK_APOPTOSIS	0.043989591	-0.08684793082222222	0.13083752182222222	206	0.20285834179968157
HALLMARK_BILE_ACID_METABOLISM	-0.12899797757142856	-0.047165483200000004	-0.08183249437142856	130	0.4774208324189279
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.15928384085714287	-0.02227613726666667	-0.1370077035904762	102	0.14294698880050138
HALLMARK_COAGULATION	0.13057208285714286	-0.10733853204444445	0.23791061490158733	229	0.05574451939745513
HALLMARK_COMPLEMENT	0.16998512714285716	-0.08888752051111111	0.2588726476539683	238	0.029736435953446345
HALLMARK_DNA_REPAIR	0.14470884214285715	0.0673599136	0.07734892854285715	168	0.7930932089622302
HALLMARK_E2F_TARGETS	0.43406279957142857	0.16602008766666668	0.2680427119047619	195	0.32867561099726317
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.06888029200000001	-0.15280358831111113	0.22168388031111114	213	0.14294698880050138
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.11128521257142857	-0.08058952902222222	-0.03069568354920635	151	0.8749875770417754
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.045597068857142854	-0.09998913957777777	0.05439207072063492	189	0.41411544052617144
HALLMARK_FATTY_ACID_METABOLISM	-0.013759590285714288	-0.007664541022222221	-0.006095049263492067	167	0.8133987957952699
HALLMARK_G2M_CHECKPOINT	0.4049293291428571	0.16913941604444444	0.23578991309841268	184	0.49400036895139476
HALLMARK_GLYCOLYSIS	0.09660108914285714	0.005718535244444443	0.0908825538984127	191	0.38433829733416186
HALLMARK_HEDGEHOG_SIGNALING	0.04384921157142857	-0.007080996755555556	0.050930208326984125	180	0.5631468833174771
HALLMARK_HEME_METABOLISM	-0.017254864857142855	-0.010502670066666666	-0.006752194790476189	160	0.958183186460381
HALLMARK_HYPOXIA	-2.7393585714285615e-4	-0.04211393057777778	0.04183999472063492	182	0.5280220079207946
HALLMARK_IL2_STAT5_SIGNALING	0.08438695871428571	-0.08769002335555555	0.17207698206984126	218	0.10888812580465192
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.19558910714285715	-0.11433879235555555	0.3099278994984127	228	0.05949670126358378
HALLMARK_INFLAMMATORY_RESPONSE	0.1275531472857143	-0.11680229062222222	0.2443554379079365	227	0.06344518380895374
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.33099698271428574	-0.054774272844444444	0.38577125555873015	241	0.02368726256602406
