hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.06626973771428571	0.003146333341666667	-0.06941607105595238	365	0.56477651062198575
HALLMARK_ALLOGRAFT_REJECTION	0.175233578	-0.08493012186666667	0.26016369986666665	583	0.08603042086368244
HALLMARK_ANDROGEN_RESPONSE	-0.05911753857142857	0.008299144683333332	-0.0674166832547619	348	0.4500350372708615
HALLMARK_ANGIOGENESIS	0.02318996114285714	-0.03542074355	0.058610704692857146	470	0.601016567763839
HALLMARK_APICAL_JUNCTION	-0.018320575714285713	-0.013841794100000002	-0.00447878161428571	409	0.911674634541737
HALLMARK_APICAL_SURFACE	-0.07444622342857143	-0.086445231275	0.011999007846428572	450	0.7553060508739609
HALLMARK_APOPTOSIS	0.058571122571428574	-0.014064163516666667	0.07263528608809525	469	0.6083887473065579
HALLMARK_BILE_ACID_METABOLISM	-0.12745910614285713	-0.0665009386	-0.06095816754285713	343	0.4189876853319135
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.08938104442857142	0.033506005533333334	-0.12288704996190475	307	0.2346372000879741
HALLMARK_COAGULATION	0.029977128428571437	-0.030724884341666668	0.06070201277023811	465	0.6382713904215778
HALLMARK_COMPLEMENT	0.10274375814285715	-0.038231811325000004	0.14097556946785716	545	0.18841873703806714
HALLMARK_DNA_REPAIR	0.16837726714285714	0.10961705900833334	0.0587602081345238	475	0.56477651062198575
HALLMARK_E2F_TARGETS	0.4104953882857143	0.239447206675	0.1710481816107143	541	0.20301321727253568
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.006012768857142849	-0.030666862933333337	0.03667963179047619	443	0.8121140674507453
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.07654873485714285	-0.0546334335	-0.021915301357142848	396	0.8039301028081491
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.01756246271428571	-0.06300412615	0.04544166343571429	496	0.4250943338110171
HALLMARK_FATTY_ACID_METABOLISM	-0.05825509957142857	0.011817822633333334	-0.0700729222047619	354	0.48895614010534977
HALLMARK_G2M_CHECKPOINT	0.370121064	0.24326326715833332	0.12685779684166668	506	0.366388658189706
HALLMARK_GLYCOLYSIS	0.099652995	0.04764285821666667	0.05201013678333333	455	0.7155050021455414
HALLMARK_HEDGEHOG_SIGNALING	0.10359771757142858	-0.03902849870833333	0.1426262162797619	575	0.10263648590041195
HALLMARK_HEME_METABOLISM	0.011845102285714285	-0.003519463483333333	0.015364565769047617	419	0.9957854225281441
HALLMARK_HYPOXIA	0.042411839857142856	0.007089311266666667	0.03532252859047619	443	0.8121140674507453
HALLMARK_IL2_STAT5_SIGNALING	0.023137474142857137	-0.033167248091666664	0.056304722234523805	470	0.601016567763839
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.12808412285714285	-0.040690317625	0.16877444048214285	528	0.2560921760785396
HALLMARK_INFLAMMATORY_RESPONSE	0.0722999622857143	-0.060247413550000004	0.1325473758357143	520	0.29318483346333407
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.19807481642857144	0.003977610191666666	0.19409720623690477	531	0.2430612576770759
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.20385391800000002	-0.027374272249999998	0.23122819025000002	566	0.12426287316410442
HALLMARK_KRAS_SIGNALING_DN	-0.070275688	-0.10599853176666667	0.035722843766666665	460	0.6764627087045276
HALLMARK_KRAS_SIGNALING_UP	0.07826044642857144	-0.05005569791666666	0.1283161443452381	526	0.2650445186795399
HALLMARK_MITOTIC_SPINDLE	0.171910577	0.15732449805	0.014586078949999998	446	0.7876273348753192
HALLMARK_MTORC1_SIGNALING	0.11947980671428571	0.111711269375	0.007768537339285703	404	0.8699290276012335
HALLMARK_MYC_TARGETS_V1	0.2801817875714286	0.17808141443333333	0.10210037313809525	443	0.8121140674507453
HALLMARK_MYC_TARGETS_V2	0.24890115028571427	0.182148294825	0.06675285546071427	450	0.7553060508739609
HALLMARK_MYOGENESIS	-0.074201221	-0.07580584693333334	0.0016046259333333396	425	0.962082909285811
HALLMARK_NOTCH_SIGNALING	0.034567288	0.11937073951666667	-0.08480345151666667	362	0.5435492494925133
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.03649258971428571	0.06629221118333334	-0.029799621469047625	407	0.8949405102542386
HALLMARK_P53_PATHWAY	-0.027234099428571426	-0.0376405225	0.010406423071428576	430	0.920056883225273
HALLMARK_PANCREAS_BETA_CELLS	0.060760368	-0.004003956991666666	0.06476432499166666	504	0.3777066440006297
HALLMARK_PEROXISOME	-0.027497975428571433	0.007059930016666666	-0.034557905445238096	374	0.6307428940117377
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.07946721957142858	0.06845703680833333	0.011010182763095247	432	0.9033022029612393
HALLMARK_PROTEIN_SECRETION	0.09792466671428571	0.10071814405	-0.0027934773357142922	436	0.8699290276012335
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.03824134771428572	-0.012112755891666665	0.05035410360595239	445	0.795767574482061
HALLMARK_SPERMATOGENESIS	0.05302100014285714	0.009852763658333333	0.04316823648452381	512	0.33372144120117114
HALLMARK_TGF_BETA_SIGNALING	0.060382547999999994	0.029419749783333334	0.03096279821666666	445	0.795767574482061
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.015882970000000007	-0.010339666825	0.026222636825000006	447	0.7795102290951342
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.14672706042857142	0.122778154725	0.023948905703571416	437	0.8616194320160238
HALLMARK_UV_RESPONSE_DN	-0.093527896	-0.007287445983333333	-0.08624045001666666	335	0.37202096711586474
HALLMARK_UV_RESPONSE_UP	0.07232878285714286	0.0233868412	0.048941941657142864	440	0.8367859514316511
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.055804249714285714	0.0581592167	-0.002354966985714288	405	0.8782530103517354
HALLMARK_XENOBIOTIC_METABOLISM	-0.03026024757142857	-0.028775418933333335	-0.001484828638095237	422	0.9873567379438837
