hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.019449521999999997	-0.04199003422222222	0.06143955622222222	146	0.7646944439200287
HALLMARK_ALLOGRAFT_REJECTION	0.12973568933333332	-0.14745350293333334	0.27718919226666666	192	0.09949615368811725
HALLMARK_ANDROGEN_RESPONSE	0.0020974111666666735	-0.04874948644444445	0.05084689761111112	153	0.6174211775366947
HALLMARK_ANGIOGENESIS	-0.03929427816666667	-0.11805084562222222	0.07875656745555555	158	0.5201638472225153
HALLMARK_APICAL_JUNCTION	0.03755244783333333	-0.0747390008	0.11229144863333332	175	0.25531737209222266
HALLMARK_APICAL_SURFACE	-0.071475267	-0.11092473153333333	0.03944946453333334	161	0.46565327333523604
HALLMARK_APOPTOSIS	0.04261857883333334	-0.08497026453333334	0.12758884336666668	172	0.29400093062201754
HALLMARK_BILE_ACID_METABOLISM	-0.08718928783333332	-0.058630964333333334	-0.02855832349999999	126	0.8085862652183908
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.06420985816666666	-0.021547629377777777	-0.04266222878888888	115	0.577615319948516
HALLMARK_COAGULATION	0.048220880166666674	-0.10630002724444444	0.15452090741111113	180	0.19862283488788673
HALLMARK_COMPLEMENT	0.1142002855	-0.0897323892	0.20393267469999998	193	0.09335116100094062
HALLMARK_DNA_REPAIR	0.18430977933333334	0.0666662388	0.11764354053333334	158	0.5201638472225153
HALLMARK_E2F_TARGETS	0.4251193661666667	0.1806881612	0.24443120496666668	164	0.41431247799767457
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.038245394833333335	-0.15191272573333334	0.19015812056666667	181	0.18842386168158293
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.05676814033333333	-0.09023984697777777	0.033471706644444446	151	0.6583232367877772
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.008675692833333333	-0.10218861657777778	0.09351292374444445	173	0.2807130252656104
HALLMARK_FATTY_ACID_METABOLISM	0.03580145333333334	-0.013499441599999999	0.04930089493333334	149	0.700220994965979
HALLMARK_G2M_CHECKPOINT	0.3905832246666667	0.1792748636	0.21130836106666667	158	0.5201638472225153
HALLMARK_GLYCOLYSIS	0.12579904233333333	0.004913501088888888	0.12088554124444445	171	0.3076786311194228
HALLMARK_HEDGEHOG_SIGNALING	-0.0045106006666666655	-0.019416680444444445	0.014906079777777779	135	1
HALLMARK_HEME_METABOLISM	0.016848778499999998	-0.01546386242222222	0.03231264092222222	135	1
HALLMARK_HYPOXIA	0.059325836	-0.041859345533333335	0.10118518153333333	163	0.4310614532584542
HALLMARK_IL2_STAT5_SIGNALING	0.06753987316666667	-0.0902465582	0.15778643136666665	178	0.22014885510170767
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0960613285	-0.11009796137777778	0.20615928987777776	181	0.18842386168158293
HALLMARK_INFLAMMATORY_RESPONSE	0.04021806716666666	-0.11670210413333333	0.1569201713	178	0.22014885510170767
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.312387229	-0.0546481624	0.36703539139999997	206	0.036950358311687304
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.23782251333333335	-0.09001010400000001	0.32783261733333335	203	0.04655519932302246
HALLMARK_KRAS_SIGNALING_DN	-0.155930406	-0.06065871491111111	-0.09527169108888889	93	0.23148378685424217
HALLMARK_KRAS_SIGNALING_UP	0.0561646995	-0.06288204311111112	0.11904674261111112	177	0.23148378685424217
HALLMARK_MITOTIC_SPINDLE	0.2203928825	0.11022691613333334	0.11016596636666666	158	0.5201638472225153
HALLMARK_MTORC1_SIGNALING	0.14439175983333333	0.06538412975555556	0.07900763007777777	148	0.7215110280930134
HALLMARK_MYC_TARGETS_V1	0.25663788466666665	0.10681267817777779	0.14982520648888886	148	0.7215110280930134
HALLMARK_MYC_TARGETS_V2	0.268546322	0.137321099	0.131225223	156	0.5581547697709982
HALLMARK_MYOGENESIS	-0.051456425666666666	-0.09313068082222223	0.04167425515555556	155	0.577615319948516
HALLMARK_NOTCH_SIGNALING	0.072106097	0.09306740722222222	-0.020961310222222224	125	0.7865575092201543
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.06606969466666665	-0.008328123666666666	0.07439781833333331	144	0.8085862652183908
HALLMARK_P53_PATHWAY	-0.030023699666666667	-0.07649349877777778	0.04646979911111111	150	0.6791563989147926
HALLMARK_PANCREAS_BETA_CELLS	-0.03634560466666666	0.02095192835555556	-0.05729753302222222	117	0.6174211775366947
HALLMARK_PEROXISOME	-0.007025189666666662	-0.016784481133333334	0.009759291466666672	130	0.8979837263304953
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.146273912	0.01885184502222222	0.12742206697777778	186	0.14290400711626003
HALLMARK_PROTEIN_SECRETION	0.14961499266666667	0.031380229111111116	0.11823476355555555	172	0.29400093062201754
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.041373638000000004	-0.026974088688888887	0.06834772668888889	148	0.7215110280930134
HALLMARK_SPERMATOGENESIS	0.00785048533333333	0.005179969644444444	0.002670515688888886	139	0.9205701892227752
HALLMARK_TGF_BETA_SIGNALING	0.07969378583333334	-0.0543403138	0.13403409963333335	176	0.24320773637854773
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.07045053899999999	-0.07901802275555556	0.008567483755555563	144	0.8085862652183908
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.12097621249999999	0.06004064431111111	0.06093556818888887	144	0.8085862652183908
HALLMARK_UV_RESPONSE_DN	-0.089919503	-0.0653136354888889	-0.0246058675111111	125	0.7865575092201543
HALLMARK_UV_RESPONSE_UP	0.10730144833333334	0.023264055111111112	0.08403739322222223	165	0.3979310873285484
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.022915327333333336	0.011636284066666665	0.01127904326666667	138	0.9432222842883685
HALLMARK_XENOBIOTIC_METABOLISM	0.044627141333333335	-0.059716089155555555	0.10434323048888888	175	0.25531737209222266
