hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.059799183428571434	-0.03353727477777778	-0.026261908650793656	151	0.8749875770417754
HALLMARK_ALLOGRAFT_REJECTION	0.24606380642857142	-0.1453165810888889	0.3913803875174603	255	0.007144950060006925
HALLMARK_ANDROGEN_RESPONSE	-0.021945745571428567	-0.04565573284444444	0.023709987273015876	177	0.6177642472345091
HALLMARK_ANGIOGENESIS	0.05847197128571429	-0.11557339562222223	0.1740453669079365	207	0.1933750501552646
HALLMARK_APICAL_JUNCTION	0.032837088714285714	-0.06749998984444444	0.10033707855873016	206	0.20285834179968157
HALLMARK_APICAL_SURFACE	0.006993099000000001	-0.10743893244444444	0.11443203144444444	225	0.07195683866658455
HALLMARK_APOPTOSIS	0.043989591	-0.08003325260000001	0.12402284360000002	201	0.25510532755050364
HALLMARK_BILE_ACID_METABOLISM	-0.12899797757142856	-0.059768908	-0.06922906957142855	134	0.545450297104539
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.15928384085714287	-0.022864035066666667	-0.1364198057904762	106	0.1753491733276247
HALLMARK_COAGULATION	0.13057208285714286	-0.10477707295555555	0.2353491558126984	230	0.052181836229831004
HALLMARK_COMPLEMENT	0.16998512714285716	-0.08880458257777778	0.2587897097206349	238	0.029736435953446345
HALLMARK_DNA_REPAIR	0.14470884214285715	0.08143039928888889	0.06327844285396826	163	0.8956977546586843
HALLMARK_E2F_TARGETS	0.43406279957142857	0.19797550795555555	0.23608729161587302	189	0.41411544052617144
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.06888029200000001	-0.1350498386888889	0.2039301306888889	207	0.1933750501552646
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.11128521257142857	-0.08406016982222222	-0.02722504274920634	154	0.9373091035318278
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.045597068857142854	-0.09443731257777778	0.048840243720634925	188	0.4294793659298204
HALLMARK_FATTY_ACID_METABOLISM	-0.013759590285714288	-0.010928922666666667	-0.0028306676190476207	165	0.8543589334972588
HALLMARK_G2M_CHECKPOINT	0.4049293291428571	0.2015662479111111	0.203363081231746	179	0.5811038284238481
HALLMARK_GLYCOLYSIS	0.09660108914285714	0.011999020311111108	0.08460206883174604	187	0.445154866899439
HALLMARK_HEDGEHOG_SIGNALING	0.04384921157142857	-0.0146894256	0.05853863717142857	182	0.5280220079207946
HALLMARK_HEME_METABOLISM	-0.017254864857142855	-0.013004008355555555	-0.0042508565015873	161	0.9373091035318278
HALLMARK_HYPOXIA	-2.7393585714285615e-4	-0.03904186846666667	0.03876793260952381	180	0.5631468833174771
HALLMARK_IL2_STAT5_SIGNALING	0.08438695871428571	-0.08517095524444444	0.16955791395873016	217	0.11515587448955247
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.19558910714285715	-0.11055695535555556	0.3061460624984127	228	0.05949670126358378
HALLMARK_INFLAMMATORY_RESPONSE	0.1275531472857143	-0.11469546977777778	0.24224861706349207	226	0.06759626073442257
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.33099698271428574	-0.047821243844444444	0.3788182265587302	240	0.02557982774693881
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.29246337	-0.08634484582222222	0.37880821582222224	242	0.0219109738821879
HALLMARK_KRAS_SIGNALING_DN	-0.14842522714285714	-0.065661427	-0.08276380014285714	111	0.22278294296441986
HALLMARK_KRAS_SIGNALING_UP	0.145689177	-0.06419298226666667	0.20988215926666667	237	0.032011960124546504
HALLMARK_MITOTIC_SPINDLE	0.2012131512857143	0.12796561453333333	0.07324753675238097	165	0.8543589334972588
HALLMARK_MTORC1_SIGNALING	0.10293400757142857	0.07453752528888889	0.028396482282539673	160	0.958183186460381
HALLMARK_MYC_TARGETS_V1	0.24543542699999998	0.12705579806666667	0.11837962893333331	158	0.9999999999999998
HALLMARK_MYC_TARGETS_V2	0.2101851672857143	0.15301364495555556	0.057171522330158736	149	0.8338249496055451
HALLMARK_MYOGENESIS	-0.09322183257142856	-0.08768756862222223	-0.005534263949206336	161	0.9373091035318278
HALLMARK_NOTCH_SIGNALING	0.08161647757142856	0.11374972028888888	-0.03213324271746032	137	0.5993125215645214
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.027907295857142852	0.0055574982222222225	0.022349797634920628	155	0.958183186460381
HALLMARK_P53_PATHWAY	-0.08683206842857143	-0.0689006754	-0.017931393028571427	153	0.9164761015770432
HALLMARK_PANCREAS_BETA_CELLS	0.09550198485714287	0.028205262533333334	0.06729672232380954	181	0.545450297104539
HALLMARK_PEROXISOME	-0.04921476714285714	-0.010423553222222224	-0.03879121392063492	142	0.6938073720913686
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.09211008185714285	0.027115048577777776	0.06499503327936508	188	0.4294793659298204
HALLMARK_PROTEIN_SECRETION	0.13045216057142858	0.04096966588888889	0.08948249468253969	196	0.3155834126150283
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.01723389971428572	-0.01856473722222222	0.03579863693650794	169	0.7729208512551824
HALLMARK_SPERMATOGENESIS	-0.013114032000000001	0.020630249066666665	-0.033744281066666666	137	0.5993125215645214
HALLMARK_TGF_BETA_SIGNALING	0.059164191285714283	-0.03725336566666666	0.09641755695238094	200	0.2665371549601838
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.041963097428571426	-0.07073742762222222	0.028774330193650798	174	0.674481360180876
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.07547707485714285	0.07333266831111111	0.002144406546031735	152	0.8956977546586843
HALLMARK_UV_RESPONSE_DN	-0.12843220414285714	-0.05361698342222222	-0.07481522072063491	119	0.3155834126150283
HALLMARK_UV_RESPONSE_UP	0.07607863628571429	0.028613470866666667	0.04746516541904762	175	0.6553585705256273
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.05557574071428572	0.020839828177777776	0.03473591253650794	173	0.6938073720913686
HALLMARK_XENOBIOTIC_METABOLISM	0.001087064857142861	-0.05907255195555556	0.06015961681269842	195	0.32867561099726317
