hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.03646945355555555	6.941244102564108e-4	-0.03716357796581196	486	0.7047556691427175
HALLMARK_ALLOGRAFT_REJECTION	0.044583284777777774	-0.08347517622222222	0.128058461	619	0.3834866678282529
HALLMARK_ANDROGEN_RESPONSE	-0.06788842244444444	0.006520376675213674	-0.07440879911965811	420	0.31532654309763586
HALLMARK_ANGIOGENESIS	-0.062005940555555555	-0.03430848823931624	-0.027697452316239317	507	0.8571669907302559
HALLMARK_APICAL_JUNCTION	-0.06824167144444444	-0.012535907256410258	-0.05570576418803418	440	0.4152705694186497
HALLMARK_APICAL_SURFACE	-0.1417460187777778	-0.0829956477008547	-0.05875037107692309	451	0.4774227719839214
HALLMARK_APOPTOSIS	0.0035201641111111135	-0.013326342794871797	0.01684650690598291	531	0.9697746931201553
HALLMARK_BILE_ACID_METABOLISM	-0.117533766	-0.0684951391111111	-0.049038626888888895	457	0.5133582704648569
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.10586586466666666	0.03373668868376068	-0.13960255335042734	357	0.1094014565211895
HALLMARK_COAGULATION	-0.06512372422222222	-0.027579030897435897	-0.03754469332478633	479	0.6561624269488298
HALLMARK_COMPLEMENT	-2.255107777777779e-4	-0.036362861461538463	0.036137350683760686	567	0.7047556691427175
HALLMARK_DNA_REPAIR	0.22477858388888888	0.10303981134188034	0.12173877254700854	652	0.23637757138625348
HALLMARK_E2F_TARGETS	0.4663074611111111	0.23496910747863248	0.23133835363247862	757	0.029352104839596757
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.09436042933333334	-0.024556149743589748	-0.0698042795897436	463	0.5506534776954102
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.1284441832222222	-0.050993256504273506	-0.0774509267179487	405	0.2517129066825756
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.06445068166666666	-0.06080520769230769	-0.0036454739743589717	532	0.96222345016444
HALLMARK_FATTY_ACID_METABOLISM	-0.048535823	0.010480133333333334	-0.059015956333333335	452	0.48331482220991495
HALLMARK_G2M_CHECKPOINT	0.4267833603333333	0.23986699842735043	0.18691636190598288	724	0.06202383570467851
HALLMARK_GLYCOLYSIS	0.05022269044444444	0.04960804435042735	6.146460940170892e-4	504	0.8349168274862933
HALLMARK_HEDGEHOG_SIGNALING	0.05183922311111111	-0.04062672543589744	0.09246594854700854	655	0.22531805273744163
HALLMARK_HEME_METABOLISM	0.028066964666666666	-0.0058300370256410255	0.03389700169230769	572	0.6699094550952649
HALLMARK_HYPOXIA	-0.03066893311111111	0.011285806376068377	-0.04195473948717948	488	0.7188746104145265
HALLMARK_IL2_STAT5_SIGNALING	-0.05451505788888889	-0.030670644478632478	-0.023844413410256414	510	0.879531241729349
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.006978461555555555	-0.03853566348717949	0.04551412504273504	565	0.7188746104145265
HALLMARK_INFLAMMATORY_RESPONSE	-0.048290739222222226	-0.056590323623931627	0.0082995844017094	538	0.9170107209578096
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.07201689833333333	0.005592022264957265	0.06642487606837606	580	0.6156295243335086
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.06477787777777778	-0.024922581589743587	0.08970045936752137	604	0.46575748701484143
HALLMARK_KRAS_SIGNALING_DN	-0.12739301211111112	-0.10246629631623931	-0.02492671579487181	460	0.5318402335060106
HALLMARK_KRAS_SIGNALING_UP	-0.003342828777777774	-0.04912464081196581	0.04578181203418804	572	0.6699094550952649
HALLMARK_MITOTIC_SPINDLE	0.22860514644444443	0.15296032156410255	0.07564482488034188	646	0.259635375799458
HALLMARK_MTORC1_SIGNALING	0.1274982331111111	0.10877802816239317	0.01872020494871794	513	0.9019920202333549
HALLMARK_MYC_TARGETS_V1	0.35035698744444443	0.17063478914529914	0.1797221982991453	631	0.3245442082210223
HALLMARK_MYC_TARGETS_V2	0.3055828638888889	0.18037769394017095	0.12520516994871794	614	0.4098677377529323
HALLMARK_MYOGENESIS	-0.1486889342222222	-0.07292878353846154	-0.07576015068376067	427	0.3483477081769988
