signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.11368205814980337	0.1458316726948463	-0.03214961454504292	230.5	0.2526955623326144
SBS2	0	0.0014259317410759028	-0.0014259317410759028	297	0.7445868884573277
SBS3	0.15818409975770775	0.17454166789595826	-0.01635756813825051	267.5	0.5805828384600227
SBS5	0.0873751683095508	0.17224128457465093	-0.08486611626510013	203	0.10389931031992017
SBS6	0.05617320656547599	0.009701481180059791	0.0464717253854162	344	0.22887690285704418
SBS9	0.01708726275706679	0.017465699592070085	-3.7843683500329503e-4	295	0.8695784095981793
SBS10a	0	0	0	301.5	NA
SBS10b	0	0.0021065766645556156	-0.0021065766645556156	292.5	0.6221693598579663
SBS10c	0	0	0	301.5	NA
SBS10d	0	0	0	301.5	NA
SBS11	0	0.009515955231788725	-0.009515955231788725	288	0.5356080571708803
SBS13	0.006682112677427684	0.004857035699963609	0.001825076977464075	315	0.6267503690966201
SBS14	0.05661653258707604	0.004541705957367638	0.0520748266297084	363	0.0036522275582738678
SBS15	0.11996597519136479	0.037087398317703656	0.08287857687366113	352	0.27052788608800105
SBS18	0.06635520728377187	0.047861542745783345	0.01849366453798852	288	0.8127418185225699
SBS20	0	0.004851857625453769	-0.004851857625453769	292.5	0.6221693598579663
SBS21	0.047310519186249185	0.007817760116962122	0.039492759069287064	387	0.0034748840989553133
SBS25	0.012451917735128356	0.013589839613142874	-0.0011379218780145188	312	0.730999215682345
SBS26	0.022318780386895647	0.026043982819161857	-0.0037252024322662093	316	0.7315574961539477
SBS30	0.008006882733546057	0.01872482594499931	-0.010717943211453251	293	0.8267081925537161
SBS31	0	0.027627975519130078	-0.027627975519130078	243	0.15525118851849537
SBS32	0	0.005217892564353888	-0.005217892564353888	279	0.41051991137223875
SBS35	0	0.006642198568879237	-0.006642198568879237	283.5	0.46721463541886066
SBS36	0	9.795610229307028e-4	-9.795610229307028e-4	297	0.7445868884573277
SBS39	0	0.021239682817725983	-0.021239682817725983	252	0.19797521897626313
SBS44	0	0	0	301.5	NA
SBS84	0.014782586571978597	0.008253238087389751	0.0065293484845888455	317	0.5747143207111611
SBS85	0.018752560521642474	0.0388857904819358	-0.020133229960293327	244	0.2943270902958801
SBS86	0	0.0031485004134451855	-0.0031485004134451855	288	0.5356080571708803
SBS87	0	0.04155389873507741	-0.04155389873507741	229.5	0.106802942593051
SBS90	0	0.011787952220339602	-0.011787952220339602	297	0.7445868884573277
